['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.2.10', 182.28137302398682, 'hit']
['s4', '192.0.1.7', 182.33245706558228, 'hit']
['s4', '192.0.2.9', 182.38523197174072, 'hit']
['s4', '192.0.2.7', 182.44707608222961, 'hit']
['s4', '192.0.10.115', 182.57682704925537, 'hit']
['s4', '192.0.2.6', 182.831120967865, 'hit']
['s4', '192.0.1.6', 182.90720796585083, 'hit']
['s4', '192.0.2.8', 183.00364208221436, 'hit']
['s4', '192.0.1.8', 183.07894492149353, 'hit']
['s4', '192.0.2.9', 183.14975214004517, 'hit']
['s4', '192.0.2.10', 183.30060291290283, 'hit']
['s4', '192.0.10.113', 183.36516213417053, 'hit']
['s4', '192.0.10.119', 183.50262093544006, 'hit']
['s4', '192.0.2.6', 183.64385795593262, 'hit']
['s4', '192.0.1.6', 183.77542805671692, 'hit']
['s4', '192.0.2.7', 183.8703920841217, 'hit']
['s4', '192.0.1.7', 183.91318011283875, 'hit']
['s4', '192.0.2.9', 183.971519947052, 'hit']
['s4', '192.0.2.7', 183.99558401107788, 'hit']
['s4', '192.0.2.10', 184.03356504440308, 'hit']
['s4', '192.0.10.119', 184.11203598976135, 'hit']
['s4', '192.0.10.114', 184.32353115081787, 'hit']
['s4', '192.0.1.6', 184.3709909915924, 'hit']
['s4', '192.0.1.8', 184.45749306678772, 'hit']
['s4', '192.0.2.7', 184.52539610862732, 'hit']
['s4', '192.0.10.112', 184.57464003562927, 'hit']
['s4', '192.0.2.8', 184.61788606643677, 'hit']
['s4', '192.0.1.9', 184.6809959411621, 'hit']
['s4', '192.0.10.114', 184.78195095062256, 'hit']
['s4', '192.0.2.9', 184.82896208763123, 'hit']
['s4', '192.0.10.10', 185.02792310714722, 'hit']
['s4', '192.0.2.6', 185.09733414649963, 'hit']
['s4', '192.0.10.112', 185.17245602607727, 'hit']
['s4', '192.0.2.8', 185.22005200386047, 'hit']
['s4', '192.0.10.10', 185.25172305107117, 'hit']
['s4', '192.0.2.7', 185.27142095565796, 'hit']
['s4', '192.0.2.10', 185.30666708946228, 'hit']
['s4', '192.0.2.8', 185.37050008773804, 'hit']
['s4', '192.0.2.7', 185.44924998283386, 'hit']
['s4', '192.0.10.10', 185.49407196044922, 'hit']
['s4', '192.0.2.9', 185.5833809375763, 'hit']
['s4', '192.0.1.6', 185.65597105026245, 'hit']
['s4', '192.0.2.8', 185.84974813461304, 'hit']
['s4', '192.0.1.7', 185.90954303741455, 'hit']
['s4', '192.0.1.10', 185.92757105827332, 'hit']
['s4', '192.0.10.113', 186.02680110931396, 'hit']
['s4', '192.0.2.8', 186.11724400520325, 'hit']
['s4', '192.0.10.119', 186.18461203575134, 'hit']
['s4', '192.0.2.10', 186.24676704406738, 'hit']
['s4', '192.0.2.9', 186.2700490951538, 'hit']
['s4', '192.0.2.6', 186.39529395103455, 'hit']
['s4', '192.0.1.6', 186.43865609169006, 'hit']
['s4', '192.0.2.8', 186.52429294586182, 'hit']
['s4', '192.0.1.8', 186.60450792312622, 'hit']
['s4', '192.0.2.7', 186.67116594314575, 'hit']
['s4', '192.0.1.9', 186.72923493385315, 'hit']
['s4', '192.0.2.8', 186.84638714790344, 'hit']
['s4', '192.0.2.7', 186.96563410758972, 'hit']
['s4', '192.0.10.113', 187.0640001296997, 'hit']
['s4', '192.0.1.6', 187.24429392814636, 'hit']
['s4', '192.0.1.8', 187.32897996902466, 'hit']
['s4', '192.0.2.8', 187.38179302215576, 'hit']
['s4', '192.0.1.7', 187.4541299343109, 'hit']
['s4', '192.0.2.10', 187.50135898590088, 'hit']
['s4', '192.0.1.9', 187.52725791931152, 'hit']
['s4', '192.0.2.6', 187.57164001464844, 'hit']
['s4', '192.0.2.8', 187.67843508720398, 'hit']
['s4', '192.0.2.7', 187.73821210861206, 'hit']
['s4', '192.0.10.10', 187.8023190498352, 'hit']
['s4', '192.0.2.10', 187.83041501045227, 'hit']
['s4', '192.0.2.9', 187.88106393814087, 'hit']
['s4', '192.0.10.115', 187.97822904586792, 'hit']
['s4', '192.0.10.10', 188.02859210968018, 'hit']
['s4', '192.0.1.7', 188.08756113052368, 'hit']
['s4', '192.0.10.10', 188.1661901473999, 'hit']
['s4', '192.0.1.10', 188.22830510139465, 'hit']
['s4', '192.0.10.112', 188.30925107002258, 'hit']
['s4', '192.240.2.5', 188.4152090549469, 'hit']
['s4', '192.0.2.9', 188.52838802337646, 'hit']
['s4', '192.0.2.6', 188.57514095306396, 'hit']
['s4', '192.0.1.6', 188.62234592437744, 'hit']
['s4', '192.0.1.8', 188.71594095230103, 'hit']
['s4', '192.0.2.7', 188.75206303596497, 'hit']
['s4', '192.0.1.10', 188.81043195724487, 'hit']
['s4', '192.0.2.6', 188.85554814338684, 'hit']
['s4', '192.0.2.8', 188.99085807800293, 'hit']
['s4', '192.0.2.10', 189.07961297035217, 'hit']
['s4', '192.0.2.6', 189.10588192939758, 'hit']
['s4', '192.0.1.6', 189.21403098106384, 'hit']
['s4', '192.0.2.7', 189.31828498840332, 'hit']
['s4', '192.0.10.113', 189.35169005393982, 'hit']
['s4', '192.0.2.9', 189.406152009964, 'hit']
['s4', '192.0.2.6', 189.44763112068176, 'hit']
['s4', '192.0.10.119', 189.4847230911255, 'hit']
['s4', '192.0.2.8', 189.59210991859436, 'hit']
['s4', '192.0.2.7', 189.69069814682007, 'hit']
['s4', '192.0.2.10', 189.72700810432434, 'hit']
['s4', '192.0.2.6', 189.7942841053009, 'hit']
['s4', '192.0.2.8', 189.88257598876953, 'hit']
['s4', '192.0.10.10', 189.9606490135193, 'hit']
['s4', '192.0.2.9', 190.0535979270935, 'hit']
['s4', '192.0.1.9', 190.11558604240417, 'hit']
['s4', '192.0.2.6', 190.20977306365967, 'hit']
['s4', '192.0.10.115', 190.33330011367798, 'hit']
['s4', '192.0.2.7', 190.40426111221313, 'hit']
['s4', '192.0.10.115', 190.46774291992188, 'hit']
['s4', '192.0.2.8', 190.51490998268127, 'hit']
['s4', '192.0.2.9', 190.57763600349426, 'hit']
['s4', '192.0.1.8', 190.63090109825134, 'hit']
['s4', '192.0.1.7', 190.67618203163147, 'hit']
['s4', '192.0.10.112', 190.7096791267395, 'hit']
['s4', '192.0.1.10', 190.79392194747925, 'hit']
['s4', '192.0.1.9', 190.840008020401, 'hit']
['s4', '192.0.2.6', 190.89809608459473, 'hit']
['s4', '192.0.10.10', 190.9608850479126, 'hit']
['s4', '192.0.2.8', 191.03518414497375, 'hit']
['s4', '192.0.2.6', 191.09734296798706, 'hit']
['s4', '192.0.1.6', 191.14677000045776, 'hit']
['s4', '192.0.2.8', 191.2211310863495, 'hit']
['s4', '192.0.10.119', 191.27773308753967, 'hit']
['s4', '192.0.2.10', 191.32974696159363, 'hit']
['s4', '192.0.1.9', 191.4200370311737, 'hit']
['s4', '192.0.2.6', 191.54708003997803, 'hit']
['s4', '192.0.2.8', 191.6841471195221, 'hit']
['s4', '192.0.2.7', 191.727618932724, 'hit']
['s4', '192.0.2.10', 191.82944011688232, 'hit']
['s4', '192.0.1.7', 191.88365292549133, 'hit']
['s4', '192.0.1.10', 191.94674706459045, 'hit']
['s4', '192.0.1.9', 191.98176908493042, 'hit']
['s4', '192.0.10.113', 192.01906204223633, 'hit']
['s4', '192.0.10.119', 192.14795899391174, 'hit']
['s4', '192.0.2.6', 192.0806851387024, 'hit']
['s4', '192.0.1.6', 192.1463189125061, 'hit']
['s4', '192.0.1.8', 192.24406504631042, 'hit']
['s4', '192.0.2.7', 192.29355692863464, 'hit']
['s4', '192.0.1.10', 192.35089993476868, 'hit']
['s4', '192.0.10.115', 192.59687399864197, 'hit']
['s4', '192.0.10.115', 192.70493412017822, 'hit']
['s4', '192.0.1.6', 192.75751900672913, 'hit']
['s4', '192.0.10.112', 192.81066393852234, 'hit']
['s4', '192.0.1.8', 192.85443496704102, 'hit']
['s4', '192.0.2.8', 192.88825702667236, 'hit']
['s4', '192.0.2.7', 192.94056391716003, 'hit']
['s4', '192.0.10.112', 192.9752061367035, 'hit']
['s4', '192.0.1.9', 193.02570414543152, 'hit']
['s4', '192.0.2.9', 193.07618498802185, 'hit']
['s4', '192.0.10.10', 193.19292211532593, 'hit']
['s4', '192.0.1.6', 193.30002212524414, 'hit']
['s4', '192.0.2.6', 193.35530304908752, 'hit']
['s4', '192.0.10.9', 193.40899395942688, 'hit']
['s4', '192.0.1.8', 193.4699730873108, 'hit']
['s4', '192.240.2.5', 193.51555395126343, 'hit']
['s4', '192.0.1.7', 193.54656195640564, 'hit']
['s4', '192.0.1.10', 193.59341096878052, 'hit']
['s4', '192.0.2.10', 193.64523792266846, 'hit']
['s4', '192.0.1.9', 193.70252108573914, 'hit']
['s4', '192.0.2.9', 193.77884602546692, 'hit']
['s4', '192.0.1.6', 194.02496600151062, 'hit']
['s4', '192.0.2.6', 194.11173105239868, 'hit']
['s4', '192.0.1.8', 194.16646909713745, 'hit']
['s4', '192.0.10.113', 194.2207441329956, 'hit']
['s4', '192.0.1.10', 194.25177192687988, 'hit']
['s4', '192.0.10.119', 194.33721899986267, 'hit']
['s4', '192.0.2.10', 194.38259100914001, 'hit']
['s4', '192.0.10.113', 194.42207098007202, 'hit']
['s4', '192.0.10.119', 194.55799293518066, 'hit']
['s4', '192.0.1.6', 194.6792290210724, 'hit']
['s4', '192.0.2.6', 194.78593611717224, 'hit']
['s4', '192.0.2.8', 194.87781596183777, 'hit']
['s4', '192.0.1.7', 194.91587495803833, 'hit']
['s4', '192.0.1.10', 194.94487595558167, 'hit']
['s4', '192.0.2.7', 194.98789310455322, 'hit']
['s4', '192.0.2.9', 195.05876898765564, 'hit']
['s4', '192.0.10.115', 195.2282600402832, 'hit']
['s4', '192.0.10.112', 195.2681610584259, 'hit']
['s4', '192.0.1.6', 195.33967208862305, 'hit']
['s4', '192.0.2.6', 195.36409711837769, 'hit']
['s4', '192.0.10.112', 195.4132730960846, 'hit']
['s4', '192.0.1.7', 195.4560890197754, 'hit']
['s4', '192.0.10.10', 195.52489304542542, 'hit']
['s4', '192.0.2.10', 195.565514087677, 'hit']
['s4', '192.0.2.9', 195.60407710075378, 'hit']
['s4', '192.0.10.10', 195.72636914253235, 'hit']
['s4', '192.0.1.6', 195.8797950744629, 'hit']
['s4', '192.0.1.8', 196.0006000995636, 'hit']
['s4', '192.0.1.7', 196.0367350578308, 'hit']
['s4', '192.0.2.10', 196.06953406333923, 'hit']
['s4', '192.0.1.9', 196.13383507728577, 'hit']
['s4', '192.0.2.9', 196.16220808029175, 'hit']
['s4', '192.0.1.6', 196.44651412963867, 'hit']
['s4', '192.0.2.6', 196.5029969215393, 'hit']
['s4', '192.0.1.8', 196.569109916687, 'hit']
['s4', '192.0.2.8', 196.61245203018188, 'hit']
['s4', '192.0.1.10', 196.65695905685425, 'hit']
['s4', '192.0.2.10', 196.7056839466095, 'hit']
['s4', '192.0.2.9', 196.7312400341034, 'hit']
['s4', '192.0.2.6', 197.08610892295837, 'hit']
['s4', '192.0.2.8', 197.16783499717712, 'hit']
['s4', '192.0.2.7', 197.2860300540924, 'hit']
['s4', '192.0.2.9', 197.36144495010376, 'hit']
['s4', '192.0.10.115', 197.45259404182434, 'hit']
['s4', '192.0.10.112', 197.6359851360321, 'hit']
['s4', '192.0.2.6', 197.6989779472351, 'hit']
['s4', '192.0.2.8', 197.7868881225586, 'hit']
['s4', '192.0.2.7', 197.81075811386108, 'hit']
['s4', '192.0.10.10', 197.87758207321167, 'hit']
['s4', '192.0.2.10', 197.91769099235535, 'hit']
['s4', '192.0.2.9', 197.9468219280243, 'hit']
['s4', '192.0.10.10', 198.11443305015564, 'hit']
['s4', '192.0.2.6', 198.29193305969238, 'hit']
['s4', '192.0.2.8', 198.43385314941406, 'hit']
['s4', '192.0.2.7', 198.49846696853638, 'hit']
['s4', '192.0.2.10', 198.53814101219177, 'hit']
['s4', '192.0.2.9', 198.62785005569458, 'hit']
['s4', '192.0.2.6', 198.91367101669312, 'hit']
['s4', '192.0.10.113', 198.9694390296936, 'hit']
['s4', '192.0.2.8', 199.02321100234985, 'hit']
['s4', '192.0.2.7', 199.05417108535767, 'hit']
['s4', '192.0.10.119', 199.08129906654358, 'hit']
