['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.240.3.5', 159.1942138671875, 'hit']
['s3', '192.0.10.7', 159.2851870059967, 'hit']
['s3', '192.0.3.10', 159.34536290168762, 'hit']
['s3', '192.0.3.9', 159.3956229686737, 'hit']
['s3', '192.0.10.6', 159.48174786567688, 'hit']
['s3', '192.240.3.1', 159.54920101165771, 'hit']
['s3', '192.240.3.4', 159.6182050704956, 'hit']
['s3', '192.240.3.3', 159.66427397727966, 'hit']
['s3', '192.0.3.6', 159.7319040298462, 'hit']
['s3', '192.0.10.117', 159.78857398033142, 'hit']
['s3', '192.0.3.7', 159.84986996650696, 'hit']
['s3', '192.0.3.10', 159.91617488861084, 'hit']
['s3', '192.0.10.120', 159.96573185920715, 'hit']
['s3', '192.240.3.2', 160.0021150112152, 'hit']
['s3', '192.0.10.118', 160.0529899597168, 'hit']
['s3', '192.240.3.1', 160.11556386947632, 'hit']
['s3', '192.240.3.3', 160.1831820011139, 'hit']
['s3', '192.0.3.6', 160.20162892341614, 'hit']
['s3', '192.240.3.5', 160.29785895347595, 'hit']
['s3', '192.0.3.8', 160.33449697494507, 'hit']
['s3', '192.0.3.7', 160.40236496925354, 'hit']
['s3', '192.0.3.9', 160.5200798511505, 'hit']
['s3', '192.240.3.2', 160.55097603797913, 'hit']
['s3', '192.240.3.2', 160.59537291526794, 'hit']
['s3', '192.240.10.102', 160.6569299697876, 'hit']
['s3', '192.240.3.4', 160.71728992462158, 'hit']
['s3', '192.0.3.6', 160.7779700756073, 'hit']
['s3', '192.0.3.8', 160.88947796821594, 'hit']
['s3', '192.0.3.10', 160.96415996551514, 'hit']
['s3', '192.240.3.2', 161.0898449420929, 'hit']
['s3', '192.240.3.2', 161.12674403190613, 'hit']
['s3', '192.240.3.1', 161.20174884796143, 'hit']
['s3', '192.240.3.3', 161.35712504386902, 'hit']
['s3', '192.240.3.5', 161.42156505584717, 'hit']
['s3', '192.0.3.7', 161.5357060432434, 'hit']
['s3', '192.0.3.9', 161.625324010849, 'hit']
['s3', '192.240.3.2', 161.7320568561554, 'hit']
['s3', '192.240.3.4', 161.8249740600586, 'hit']
['s3', '192.0.3.6', 161.94807386398315, 'hit']
['s3', '192.0.3.8', 162.052640914917, 'hit']
['s3', '192.0.3.7', 162.10319805145264, 'hit']
['s3', '192.0.3.10', 162.21065402030945, 'hit']
['s3', '192.240.3.2', 162.27384686470032, 'hit']
['s3', '192.240.3.1', 162.40112590789795, 'hit']
['s3', '192.0.10.115', 162.46079897880554, 'hit']
['s3', '192.240.3.3', 162.49704694747925, 'hit']
['s3', '192.240.3.5', 162.59818601608276, 'hit']
['s3', '192.0.3.8', 162.66159892082214, 'hit']
['s3', '192.0.3.7', 162.72202706336975, 'hit']
['s3', '192.0.3.9', 162.85839104652405, 'hit']
['s3', '192.240.3.2', 162.95159196853638, 'hit']
['s3', '192.240.3.4', 163.12561988830566, 'hit']
['s3', '192.0.3.6', 163.26782202720642, 'hit']
['s3', '192.0.3.8', 163.38213801383972, 'hit']
['s3', '192.0.3.7', 163.43298602104187, 'hit']
['s3', '192.0.3.10', 163.51822900772095, 'hit']
['s3', '192.0.3.9', 163.56995701789856, 'hit']
['s3', '192.240.3.2', 163.65960907936096, 'hit']
['s3', '192.240.3.1', 163.75332593917847, 'hit']
['s3', '192.240.3.3', 163.86521697044373, 'hit']
['s3', '192.240.3.5', 164.02283787727356, 'hit']
['s3', '192.0.3.7', 164.09670495986938, 'hit']
['s3', '192.0.3.10', 164.1289348602295, 'hit']
['s3', '192.0.3.9', 164.18671202659607, 'hit']
['s3', '192.240.3.2', 164.24776601791382, 'hit']
['s3', '192.240.3.2', 164.3537459373474, 'hit']
['s3', '192.240.3.4', 164.42318105697632, 'hit']
['s3', '192.240.3.3', 164.45993399620056, 'hit']
['s3', '192.0.3.6', 164.57101488113403, 'hit']
['s3', '192.0.3.8', 164.6475830078125, 'hit']
['s3', '192.0.3.10', 164.74733591079712, 'hit']
['s3', '192.0.3.9', 164.7754089832306, 'hit']
['s3', '192.240.3.2', 164.8491039276123, 'hit']
['s3', '192.240.3.1', 164.97720098495483, 'hit']
['s3', '192.240.3.3', 165.0896759033203, 'hit']
['s3', '192.240.3.5', 165.24489092826843, 'hit']
['s3', '192.0.3.8', 165.26983284950256, 'hit']
['s3', '192.0.3.7', 165.32213807106018, 'hit']
['s3', '192.0.3.10', 165.41189002990723, 'hit']
['s3', '192.240.3.2', 165.46384596824646, 'hit']
['s3', '192.240.3.2', 165.52287602424622, 'hit']
['s3', '192.240.3.4', 165.67404699325562, 'hit']
['s3', '192.0.3.6', 165.74577689170837, 'hit']
['s3', '192.240.3.5', 165.77390384674072, 'hit']
['s3', '192.0.3.8', 165.86600399017334, 'hit']
['s3', '192.0.3.7', 165.91434288024902, 'hit']
['s3', '192.0.3.10', 165.97750997543335, 'hit']
['s3', '192.0.3.9', 166.0301079750061, 'hit']
['s3', '192.240.3.2', 166.1413538455963, 'hit']
['s3', '192.240.10.107', 166.19371485710144, 'hit']
['s3', '192.240.3.4', 166.2608299255371, 'hit']
['s3', '192.240.10.110', 166.29426789283752, 'hit']
['s3', '192.0.10.8', 166.33678603172302, 'hit']
['s3', '192.240.3.3', 166.39439988136292, 'hit']
['s3', '192.240.10.109', 166.4562349319458, 'hit']
['s3', '192.240.3.5', 166.48945307731628, 'hit']
['s3', '192.0.3.8', 166.52742099761963, 'hit']
['s3', '192.0.10.113', 166.55898094177246, 'hit']
['s3', '192.0.3.7', 166.637757062912, 'hit']
['s3', '192.0.3.9', 166.74256706237793, 'hit']
['s3', '192.0.10.117', 166.82828092575073, 'hit']
['s3', '192.240.3.1', 166.92864394187927, 'hit']
['s3', '192.240.3.4', 167.00841903686523, 'hit']
['s3', '192.0.10.120', 167.08771300315857, 'hit']
['s3', '192.0.10.118', 167.25384402275085, 'hit']
['s3', '192.0.10.116', 167.31516289710999, 'hit']
['s3', '192.0.10.10', 167.3712809085846, 'hit']
['s3', '192.240.3.2', 167.46571803092957, 'hit']
['s3', '192.0.10.10', 167.54324007034302, 'hit']
['s3', '192.240.3.1', 167.57496094703674, 'hit']
['s3', '192.0.10.112', 167.62744402885437, 'hit']
['s3', '192.240.3.3', 167.66026306152344, 'hit']
['s3', '192.240.10.102', 167.73037791252136, 'hit']
['s3', '192.240.3.5', 167.77754306793213, 'hit']
['s3', '192.240.10.102', 167.8475329875946, 'hit']
['s3', '192.0.3.7', 167.88590002059937, 'hit']
['s3', '192.240.10.101', 167.96844601631165, 'hit']
['s3', '192.0.3.9', 168.0298719406128, 'hit']
['s3', '192.240.3.2', 168.0533640384674, 'hit']
['s3', '192.240.10.104', 168.0863959789276, 'hit']
['s3', '192.240.3.2', 168.12833404541016, 'hit']
['s3', '192.240.3.4', 168.2540090084076, 'hit']
['s3', '192.240.3.3', 168.29414105415344, 'hit']
['s3', '192.0.3.6', 168.39252305030823, 'hit']
['s3', '192.0.3.8', 168.47772192955017, 'hit']
['s3', '192.0.3.7', 168.53118586540222, 'hit']
['s3', '192.0.3.9', 168.59779596328735, 'hit']
['s3', '192.240.10.107', 168.63358187675476, 'hit']
['s3', '192.240.3.2', 168.6894359588623, 'hit']
['s3', '192.240.3.1', 168.779629945755, 'hit']
['s3', '192.240.10.109', 168.83304905891418, 'hit']
['s3', '192.0.3.6', 168.95511293411255, 'hit']
['s3', '192.0.10.113', 169.00756287574768, 'hit']
['s3', '192.240.2.4', 169.07140684127808, 'hit']
['s3', '192.0.3.7', 169.1752359867096, 'hit']
['s3', '192.0.3.9', 169.26079106330872, 'hit']
['s3', '192.240.3.2', 169.39682984352112, 'hit']
['s3', '192.240.3.1', 169.4396300315857, 'hit']
['s3', '192.240.3.4', 169.50565886497498, 'hit']
['s3', '192.240.3.3', 169.55366587638855, 'hit']
['s3', '192.0.3.6', 169.6454029083252, 'hit']
['s3', '192.0.3.8', 169.76244187355042, 'hit']
['s3', '192.0.10.10', 169.85096096992493, 'hit']
['s3', '192.0.3.10', 169.88279390335083, 'hit']
['s3', '192.0.3.9', 169.91432905197144, 'hit']
['s3', '192.240.3.2', 169.9873809814453, 'hit']
['s3', '192.240.3.2', 170.03692388534546, 'hit']
['s3', '192.240.3.1', 170.11673307418823, 'hit']
['s3', '192.240.10.102', 170.16834497451782, 'hit']
['s3', '192.0.3.6', 170.2332239151001, 'hit']
['s3', '192.240.10.102', 170.2835988998413, 'hit']
['s3', '192.240.3.5', 170.33639192581177, 'hit']
['s3', '192.240.10.101', 170.40072202682495, 'hit']
['s3', '192.0.3.10', 170.46246886253357, 'hit']
['s3', '192.0.3.9', 170.57705903053284, 'hit']
['s3', '192.240.3.2', 170.63805484771729, 'hit']
['s3', '192.240.3.1', 170.66513800621033, 'hit']
['s3', '192.240.3.4', 170.75146889686584, 'hit']
['s3', '192.240.10.105', 170.77487707138062, 'hit']
['s3', '192.240.3.5', 170.84016489982605, 'hit']
['s3', '192.0.3.8', 170.92694091796875, 'hit']
['s3', '192.240.10.107', 171.01014685630798, 'hit']
['s3', '192.0.3.9', 171.078027009964, 'hit']
['s3', '192.240.10.1', 171.09787106513977, 'hit']
['s3', '192.240.1.2', 171.1484010219574, 'hit']
['s3', '192.240.10.109', 171.23204684257507, 'hit']
['s3', '192.240.3.4', 171.26313185691833, 'hit']
['s3', '192.0.10.113', 171.313973903656, 'hit']
['s3', '192.240.3.3', 171.41594791412354, 'hit']
['s3', '192.240.3.5', 171.4659869670868, 'hit']
['s3', '192.0.10.117', 171.55282402038574, 'hit']
['s3', '192.0.3.7', 171.6008858680725, 'hit']
['s3', '192.0.3.10', 171.64872694015503, 'hit']
['s3', '192.0.3.9', 171.69704604148865, 'hit']
['s3', '192.0.10.120', 171.7651469707489, 'hit']
['s3', '192.240.3.1', 171.80712604522705, 'hit']
['s3', '192.0.10.118', 171.8373899459839, 'hit']
['s3', '192.240.3.4', 171.86652898788452, 'hit']
['s3', '192.0.10.116', 171.9315550327301, 'hit']
['s3', '192.240.3.5', 171.98909497261047, 'hit']
['s3', '192.0.3.8', 172.04814291000366, 'hit']
['s3', '192.0.3.7', 172.09336185455322, 'hit']
['s3', '192.0.10.10', 172.16220092773438, 'hit']
['s3', '192.0.3.9', 172.26150393486023, 'hit']
['s3', '192.240.3.2', 172.32055687904358, 'hit']
['s3', '192.240.10.102', 172.38108587265015, 'hit']
['s3', '192.240.3.1', 172.4497618675232, 'hit']
['s3', '192.240.10.102', 172.5169370174408, 'hit']
['s3', '192.0.3.6', 172.57343888282776, 'hit']
['s3', '192.240.10.101', 172.61793398857117, 'hit']
['s3', '192.240.3.5', 172.69421291351318, 'hit']
['s3', '192.0.3.7', 172.81001996994019, 'hit']
['s3', '192.0.3.9', 172.93106293678284, 'hit']
['s3', '192.240.3.2', 172.97043800354004, 'hit']
['s3', '192.240.3.2', 173.0078830718994, 'hit']
['s3', '192.240.3.1', 173.0468418598175, 'hit']
['s3', '192.240.3.4', 173.14232897758484, 'hit']
['s3', '192.0.3.6', 173.22911286354065, 'hit']
['s3', '192.0.3.8', 173.36118984222412, 'hit']
['s3', '192.0.3.10', 173.48061394691467, 'hit']
['s3', '192.240.3.2', 173.65431690216064, 'hit']
['s3', '192.240.3.1', 173.74428486824036, 'hit']
['s3', '192.0.3.6', 173.89361786842346, 'hit']
['s3', '192.0.3.8', 173.97700691223145, 'hit']
['s3', '192.240.2.5', 174.09002804756165, 'hit']
['s3', '192.0.3.9', 174.1849730014801, 'hit']
['s3', '192.0.10.118', 174.26556205749512, 'hit']
['s3', '192.240.3.2', 174.33705496788025, 'hit']
['s3', '192.0.10.116', 174.39036202430725, 'hit']
['s3', '192.240.3.4', 174.42649507522583, 'hit']
['s3', '192.0.3.6', 174.55829501152039, 'hit']
['s3', '192.0.3.8', 174.64211106300354, 'hit']
['s3', '192.0.1.9', 174.70060086250305, 'hit']
['s3', '192.0.3.10', 174.7382528781891, 'hit']
['s3', '192.240.10.102', 174.79836201667786, 'hit']
['s3', '192.240.3.2', 174.86113595962524, 'hit']
['s3', '192.0.10.10', 174.92639803886414, 'hit']
['s3', '192.240.3.1', 174.96104788780212, 'hit']
['s3', '192.240.10.101', 175.02262592315674, 'hit']
['s3', '192.240.3.3', 175.04848384857178, 'hit']
['s3', '192.0.3.6', 175.09484386444092, 'hit']
['s3', '192.240.3.5', 175.17395901679993, 'hit']
['s3', '192.240.10.103', 175.23107600212097, 'hit']
['s3', '192.0.3.7', 175.28702092170715, 'hit']
['s3', '192.240.10.4', 175.38824892044067, 'hit']
['s3', '192.240.10.105', 175.4524838924408, 'hit']
['s3', '192.240.3.2', 175.51357197761536, 'hit']
['s3', '192.240.10.108', 175.5648970603943, 'hit']
['s3', '192.240.3.4', 175.6552529335022, 'hit']
['s3', '192.240.10.107', 175.73737287521362, 'hit']
['s3', '192.240.10.110', 175.7956759929657, 'hit']
['s3', '192.0.3.8', 175.8468940258026, 'hit']
['s3', '192.0.3.7', 175.88325190544128, 'hit']
['s3', '192.0.3.10', 175.96945595741272, 'hit']
['s3', '192.0.10.113', 176.0281958580017, 'hit']
['s3', '192.240.3.2', 176.09624195098877, 'hit']
['s3', '192.240.3.1', 176.21003103256226, 'hit']
['s3', '192.240.3.4', 176.2553780078888, 'hit']
['s3', '192.240.3.3', 176.36538004875183, 'hit']
['s3', '192.240.3.5', 176.4767508506775, 'hit']
['s3', '192.0.3.7', 176.59717202186584, 'hit']
['s3', '192.240.3.2', 176.73655700683594, 'hit']
['s3', '192.240.3.2', 176.87034392356873, 'hit']
['s3', '192.240.3.4', 176.91494297981262, 'hit']
['s3', '192.0.10.111', 176.96654605865479, 'hit']
['s3', '192.0.3.6', 177.04593300819397, 'hit']
['s3', '192.0.3.8', 177.11633491516113, 'hit']
['s3', '192.0.3.7', 177.15457487106323, 'hit']
['s3', '192.0.3.10', 177.23011207580566, 'hit']
['s3', '192.240.10.102', 177.28809189796448, 'hit']
['s3', '192.240.3.2', 177.32388997077942, 'hit']
['s3', '192.240.3.1', 177.48446798324585, 'hit']
['s3', '192.240.3.3', 177.5221529006958, 'hit']
['s3', '192.0.3.6', 177.56229090690613, 'hit']
['s3', '192.240.3.5', 177.63794493675232, 'hit']
['s3', '192.0.3.7', 177.7703459262848, 'hit']
['s3', '192.0.3.9', 177.92124605178833, 'hit']
['s3', '192.240.3.2', 177.96112298965454, 'hit']
['s3', '192.240.3.2', 178.04194593429565, 'hit']
['s3', '192.240.3.4', 178.14952492713928, 'hit']
['s3', '192.240.3.3', 178.18973302841187, 'hit']
['s3', '192.0.3.6', 178.25479292869568, 'hit']
['s3', '192.0.3.8', 178.37394785881042, 'hit']
['s3', '192.0.3.7', 178.42639684677124, 'hit']
['s3', '192.0.3.10', 178.4976818561554, 'hit']
['s3', '192.0.3.9', 178.5285210609436, 'hit']
['s3', '192.240.3.2', 178.653382062912, 'hit']
['s3', '192.0.10.117', 178.70433592796326, 'hit']
['s3', '192.240.3.4', 178.7595579624176, 'hit']
['s3', '192.0.10.114', 178.80142402648926, 'hit']
['s3', '192.240.3.3', 178.86536693572998, 'hit']
['s3', '192.0.10.120', 178.93818497657776, 'hit']
['s3', '192.0.10.118', 179.03273487091064, 'hit']
['s3', '192.0.10.7', 179.0716700553894, 'hit']
['s3', '192.0.2.7', 179.1171178817749, 'hit']
['s3', '192.0.3.9', 179.20872497558594, 'hit']
['s3', '192.240.3.2', 179.32911586761475, 'hit']
['s3', '192.240.3.1', 179.37838888168335, 'hit']
['s3', '192.240.2.3', 179.43631792068481, 'hit']
['s3', '192.240.10.5', 179.5383620262146, 'hit']
['s3', '192.240.3.5', 179.588947057724, 'hit']
['s3', '192.0.3.8', 179.6690080165863, 'hit']
['s3', '192.0.3.7', 179.7075400352478, 'hit']
['s3', '192.240.10.102', 179.76953506469727, 'hit']
['s3', '192.0.3.10', 179.8344910144806, 'hit']
['s3', '192.240.10.101', 179.86976099014282, 'hit']
['s3', '192.240.10.104', 179.96129298210144, 'hit']
['s3', '192.240.3.1', 180.02479100227356, 'hit']
['s3', '192.240.3.4', 180.06097793579102, 'hit']
['s3', '192.240.10.103', 180.08881187438965, 'hit']
['s3', '192.240.3.3', 180.12612199783325, 'hit']
['s3', '192.240.10.106', 180.18596291542053, 'hit']
['s3', '192.0.10.9', 180.2152919769287, 'hit']
['s3', '192.240.3.5', 180.2536859512329, 'hit']
['s3', '192.0.3.8', 180.30184698104858, 'hit']
['s3', '192.0.3.7', 180.3433129787445, 'hit']
['s3', '192.240.10.108', 180.39743304252625, 'hit']
['s3', '192.0.3.9', 180.45656085014343, 'hit']
['s3', '192.240.10.107', 180.5341019630432, 'hit']
['s3', '192.240.3.2', 180.5811460018158, 'hit']
['s3', '192.240.3.4', 180.6692249774933, 'hit']
['s3', '192.240.10.109', 180.71705198287964, 'hit']
['s3', '192.240.3.5', 180.7656319141388, 'hit']
['s3', '192.0.3.8', 180.87746500968933, 'hit']
['s3', '192.0.3.10', 180.97742199897766, 'hit']
