['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.240.2.1', 159.19432497024536, 'hit']
['s2', '192.0.10.112', 159.22864603996277, 'hit']
['s2', '192.240.10.3', 159.2533040046692, 'hit']
['s2', '192.240.2.4', 159.30507707595825, 'hit']
['s2', '192.240.2.3', 159.3216540813446, 'hit']
['s2', '192.240.10.102', 159.3669240474701, 'hit']
['s2', '192.240.2.5', 159.40383505821228, 'hit']
['s2', '192.240.10.102', 159.44037699699402, 'hit']
['s2', '192.0.2.8', 159.50668597221375, 'hit']
['s2', '192.240.10.101', 159.56686305999756, 'hit']
['s2', '192.0.2.9', 159.65259790420532, 'hit']
['s2', '192.240.10.1', 159.70093488693237, 'hit']
['s2', '192.240.2.2', 159.7475929260254, 'hit']
['s2', '192.240.2.1', 159.83377194404602, 'hit']
['s2', '192.240.10.106', 159.88139510154724, 'hit']
['s2', '192.240.2.3', 159.9450159072876, 'hit']
['s2', '192.0.2.6', 159.9827160835266, 'hit']
['s2', '192.240.2.5', 160.0373718738556, 'hit']
['s2', '192.0.2.8', 160.09885597229004, 'hit']
['s2', '192.0.10.7', 160.13861393928528, 'hit']
['s2', '192.0.2.10', 160.19685006141663, 'hit']
['s2', '192.240.10.107', 160.23252701759338, 'hit']
['s2', '192.0.2.9', 160.26241087913513, 'hit']
['s2', '192.240.10.110', 160.3171730041504, 'hit']
['s2', '192.240.2.2', 160.38571500778198, 'hit']
['s2', '192.240.2.4', 160.49435210227966, 'hit']
['s2', '192.240.2.3', 160.50874590873718, 'hit']
['s2', '192.0.2.6', 160.63289189338684, 'hit']
['s2', '192.0.2.8', 160.70617008209229, 'hit']
['s2', '192.0.2.10', 160.81428790092468, 'hit']
['s2', '192.240.2.2', 160.92413806915283, 'hit']
['s2', '192.0.10.10', 161.0021378993988, 'hit']
['s2', '192.240.2.4', 161.0508110523224, 'hit']
['s2', '192.0.10.118', 161.10566687583923, 'hit']
['s2', '192.0.2.6', 161.16587495803833, 'hit']
['s2', '192.0.10.9', 161.21634793281555, 'hit']
['s2', '192.0.2.8', 161.2669060230255, 'hit']
['s2', '192.0.10.115', 161.33610606193542, 'hit']
['s2', '192.240.10.4', 161.45698404312134, 'hit']
['s2', '192.240.2.2', 161.49951696395874, 'hit']
['s2', '192.240.2.1', 161.61430597305298, 'hit']
['s2', '192.240.10.3', 161.6784360408783, 'hit']
['s2', '192.240.2.3', 161.7493278980255, 'hit']
['s2', '192.0.2.6', 161.81065011024475, 'hit']
['s2', '192.240.2.5', 161.84630703926086, 'hit']
['s2', '192.0.2.8', 161.93386387825012, 'hit']
['s2', '192.0.2.7', 161.99515104293823, 'hit']
['s2', '192.0.2.10', 162.08642292022705, 'hit']
['s2', '192.240.10.1', 162.1409420967102, 'hit']
['s2', '192.240.2.2', 162.1588659286499, 'hit']
['s2', '192.240.2.2', 162.2091200351715, 'hit']
['s2', '192.240.10.106', 162.23747897148132, 'hit']
['s2', '192.240.2.1', 162.27457308769226, 'hit']
['s2', '192.240.10.105', 162.34089994430542, 'hit']
['s2', '192.240.2.3', 162.41600799560547, 'hit']
['s2', '192.240.2.5', 162.47192096710205, 'hit']
['s2', '192.0.2.8', 162.4977650642395, 'hit']
['s2', '192.240.10.107', 162.52821707725525, 'hit']
['s2', '192.0.2.7', 162.5775330066681, 'hit']
['s2', '192.0.2.10', 162.63704705238342, 'hit']
['s2', '192.0.2.9', 162.76125502586365, 'hit']
['s2', '192.240.2.2', 162.8584759235382, 'hit']
['s2', '192.240.2.1', 162.89872193336487, 'hit']
['s2', '192.240.2.4', 162.9701271057129, 'hit']
['s2', '192.240.2.3', 163.00235795974731, 'hit']
['s2', '192.0.10.119', 163.034903049469, 'hit']
['s2', '192.240.10.5', 163.10642504692078, 'hit']
['s2', '192.240.2.5', 163.15081310272217, 'hit']
['s2', '192.0.2.8', 163.2458999156952, 'hit']
['s2', '192.0.10.10', 163.34564208984375, 'hit']
['s2', '192.0.2.10', 163.4015018939972, 'hit']
['s2', '192.240.2.2', 163.4571349620819, 'hit']
['s2', '192.0.10.10', 163.51727604866028, 'hit']
['s2', '192.240.2.4', 163.5970320701599, 'hit']
['s2', '192.0.2.6', 163.67831301689148, 'hit']
['s2', '192.0.10.9', 163.7533528804779, 'hit']
['s2', '192.0.2.7', 163.92271900177002, 'hit']
['s2', '192.0.10.116', 163.96173405647278, 'hit']
['s2', '192.240.2.2', 164.0204930305481, 'hit']
['s2', '192.240.2.2', 164.07662296295166, 'hit']
['s2', '192.240.10.3', 164.19987607002258, 'hit']
['s2', '192.240.2.3', 164.28277802467346, 'hit']
['s2', '192.240.10.104', 164.37034797668457, 'hit']
['s2', '192.0.2.8', 164.4220199584961, 'hit']
['s2', '192.0.2.10', 164.53385305404663, 'hit']
['s2', '192.240.10.106', 164.60140109062195, 'hit']
['s2', '192.240.2.2', 164.6331799030304, 'hit']
['s2', '192.240.2.2', 164.67175197601318, 'hit']
['s2', '192.240.10.105', 164.70784211158752, 'hit']
['s2', '192.240.2.4', 164.75349307060242, 'hit']
['s2', '192.0.10.8', 164.83345103263855, 'hit']
['s2', '192.0.2.6', 164.89389300346375, 'hit']
['s2', '192.240.2.5', 164.94662809371948, 'hit']
['s2', '192.0.2.8', 164.99733901023865, 'hit']
['s2', '192.0.2.7', 165.12339901924133, 'hit']
['s2', '192.0.2.9', 165.23077988624573, 'hit']
['s2', '192.240.2.2', 165.34844088554382, 'hit']
['s2', '192.240.2.4', 165.42512488365173, 'hit']
['s2', '192.0.10.7', 165.47838687896729, 'hit']
['s2', '192.0.2.6', 165.5340130329132, 'hit']
['s2', '192.0.2.8', 165.63040900230408, 'hit']
['s2', '192.0.10.10', 165.72003293037415, 'hit']
['s2', '192.0.2.9', 165.78587293624878, 'hit']
['s2', '192.240.2.2', 165.86645698547363, 'hit']
['s2', '192.0.10.10', 165.93293499946594, 'hit']
['s2', '192.240.2.4', 165.9987030029297, 'hit']
['s2', '192.240.2.3', 166.07687091827393, 'hit']
['s2', '192.0.2.6', 166.11778593063354, 'hit']
['s2', '192.0.10.9', 166.16108894348145, 'hit']
['s2', '192.0.2.8', 166.20908188819885, 'hit']
['s2', '192.0.2.7', 166.27753496170044, 'hit']
['s2', '192.240.10.102', 166.35345196723938, 'hit']
['s2', '192.0.2.9', 166.42521810531616, 'hit']
['s2', '192.240.10.102', 166.47260308265686, 'hit']
['s2', '192.240.2.2', 166.50174188613892, 'hit']
['s2', '192.240.10.101', 166.59442591667175, 'hit']
['s2', '192.240.2.4', 166.62373399734497, 'hit']
['s2', '192.240.10.104', 166.6883409023285, 'hit']
['s2', '192.0.2.6', 166.72924304008484, 'hit']
['s2', '192.240.10.103', 166.77683901786804, 'hit']
['s2', '192.0.2.8', 166.8481469154358, 'hit']
['s2', '192.240.10.106', 166.91303396224976, 'hit']
['s2', '192.0.2.9', 166.97021389007568, 'hit']
['s2', '192.240.10.105', 167.02965188026428, 'hit']
['s2', '192.240.2.2', 167.1109230518341, 'hit']
['s2', '192.240.2.1', 167.16674709320068, 'hit']
['s2', '192.0.10.8', 167.25497603416443, 'hit']
['s2', '192.0.2.6', 167.29452395439148, 'hit']
['s2', '192.240.10.110', 167.33389496803284, 'hit']
['s2', '192.0.2.8', 167.39905309677124, 'hit']
['s2', '192.0.2.7', 167.50867700576782, 'hit']
['s2', '192.0.10.113', 167.55815196037292, 'hit']
['s2', '192.240.3.1', 167.5932240486145, 'hit']
['s2', '192.240.2.2', 167.68922090530396, 'hit']
['s2', '192.240.2.1', 167.72910404205322, 'hit']
['s2', '192.240.2.4', 167.82085609436035, 'hit']
['s2', '192.0.10.114', 167.886244058609, 'hit']
['s2', '192.0.2.6', 167.94203090667725, 'hit']
['s2', '192.240.2.5', 168.0011510848999, 'hit']
['s2', '192.0.2.8', 168.04077887535095, 'hit']
['s2', '192.0.2.7', 168.09026408195496, 'hit']
['s2', '192.0.10.118', 168.14540696144104, 'hit']
['s2', '192.0.2.9', 168.21956610679626, 'hit']
['s2', '192.240.2.2', 168.29437494277954, 'hit']
['s2', '192.240.2.2', 168.33675694465637, 'hit']
['s2', '192.0.10.10', 168.37463092803955, 'hit']
['s2', '192.240.3.5', 168.41699194908142, 'hit']
['s2', '192.240.2.4', 168.45984292030334, 'hit']
['s2', '192.240.2.3', 168.53070497512817, 'hit']
['s2', '192.0.2.6', 168.56566095352173, 'hit']
['s2', '192.0.10.9', 168.61001205444336, 'hit']
['s2', '192.240.2.5', 168.64565110206604, 'hit']
['s2', '192.240.10.102', 168.70536398887634, 'hit']
['s2', '192.0.2.7', 168.73381996154785, 'hit']
['s2', '192.240.10.102', 168.80755710601807, 'hit']
['s2', '192.0.2.9', 168.86467909812927, 'hit']
['s2', '192.240.10.101', 168.9401319026947, 'hit']
['s2', '192.0.10.112', 168.98852109909058, 'hit']
['s2', '192.240.2.4', 169.04278206825256, 'hit']
['s2', '192.240.2.3', 169.08482003211975, 'hit']
['s2', '192.240.10.103', 169.10577607154846, 'hit']
['s2', '192.0.2.6', 169.14158296585083, 'hit']
['s2', '192.240.10.106', 169.19302797317505, 'hit']
['s2', '192.240.10.2', 169.22087597846985, 'hit']
['s2', '192.0.2.8', 169.2873818874359, 'hit']
['s2', '192.240.10.105', 169.33355689048767, 'hit']
['s2', '192.0.2.9', 169.42126202583313, 'hit']
['s2', '192.240.10.1', 169.5342390537262, 'hit']
['s2', '192.240.2.2', 169.58567190170288, 'hit']
['s2', '192.240.2.1', 169.6459128856659, 'hit']
['s2', '192.240.10.110', 169.69551301002502, 'hit']
['s2', '192.0.10.8', 169.7435519695282, 'hit']
['s2', '192.0.2.6', 169.79327487945557, 'hit']
['s2', '192.240.2.5', 169.84987497329712, 'hit']
['s2', '192.0.10.113', 169.90189695358276, 'hit']
['s2', '192.0.2.7', 169.9654450416565, 'hit']
['s2', '192.0.10.119', 170.0366609096527, 'hit']
['s2', '192.240.2.2', 170.2069869041443, 'hit']
['s2', '192.240.2.1', 170.25573110580444, 'hit']
['s2', '192.240.2.4', 170.31141710281372, 'hit']
['s2', '192.0.10.120', 170.36169910430908, 'hit']
['s2', '192.0.2.6', 170.46146297454834, 'hit']
['s2', '192.0.2.8', 170.5430200099945, 'hit']
['s2', '192.0.2.10', 170.6483860015869, 'hit']
['s2', '192.240.2.2', 170.7217869758606, 'hit']
['s2', '192.240.2.2', 170.76078510284424, 'hit']
['s2', '192.240.1.3', 170.81019806861877, 'hit']
['s2', '192.240.2.3', 170.9454300403595, 'hit']
['s2', '192.240.2.5', 171.06091904640198, 'hit']
['s2', '192.0.2.8', 171.09083890914917, 'hit']
['s2', '192.240.10.102', 171.11248087882996, 'hit']
['s2', '192.0.2.7', 171.13308000564575, 'hit']
['s2', '192.0.2.10', 171.1794400215149, 'hit']
['s2', '192.0.2.9', 171.24605989456177, 'hit']
['s2', '192.240.2.2', 171.28133296966553, 'hit']
['s2', '192.240.2.2', 171.34558701515198, 'hit']
['s2', '192.240.2.1', 171.38300108909607, 'hit']
['s2', '192.240.2.4', 171.4980869293213, 'hit']
['s2', '192.0.2.6', 171.54104208946228, 'hit']
['s2', '192.0.2.8', 171.66666793823242, 'hit']
['s2', '192.0.2.10', 171.7378990650177, 'hit']
['s2', '192.0.2.9', 171.78075003623962, 'hit']
['s2', '192.240.2.2', 171.86699795722961, 'hit']
['s2', '192.240.3.3', 171.95699095726013, 'hit']
['s2', '192.240.2.4', 172.00548195838928, 'hit']
['s2', '192.240.2.3', 172.10384893417358, 'hit']
['s2', '192.240.2.5', 172.19226002693176, 'hit']
['s2', '192.0.2.8', 172.22749209403992, 'hit']
['s2', '192.0.2.7', 172.33864998817444, 'hit']
['s2', '192.0.10.114', 172.47602105140686, 'hit']
['s2', '192.240.2.2', 172.5409450531006, 'hit']
['s2', '192.0.10.120', 172.60000801086426, 'hit']
['s2', '192.240.2.3', 172.65758609771729, 'hit']
['s2', '192.0.2.6', 172.77737402915955, 'hit']
['s2', '192.240.2.5', 172.82806706428528, 'hit']
['s2', '192.0.2.8', 172.8876268863678, 'hit']
['s2', '192.0.2.7', 172.94411206245422, 'hit']
['s2', '192.0.2.10', 173.0461139678955, 'hit']
['s2', '192.240.2.2', 173.09095191955566, 'hit']
['s2', '192.240.2.2', 173.12710809707642, 'hit']
['s2', '192.240.2.1', 173.21288204193115, 'hit']
['s2', '192.240.2.4', 173.2582550048828, 'hit']
['s2', '192.240.10.102', 173.28464889526367, 'hit']
['s2', '192.0.2.6', 173.36071801185608, 'hit']
['s2', '192.240.2.5', 173.47781491279602, 'hit']
['s2', '192.0.2.7', 173.53279495239258, 'hit']
['s2', '192.240.10.104', 173.61150097846985, 'hit']
['s2', '192.0.2.9', 173.67274808883667, 'hit']
['s2', '192.240.2.2', 173.76066899299622, 'hit']
['s2', '192.240.2.1', 173.79569602012634, 'hit']
['s2', '192.240.2.4', 173.8740849494934, 'hit']
['s2', '192.240.2.3', 173.93335390090942, 'hit']
['s2', '192.0.2.6', 174.01285004615784, 'hit']
['s2', '192.240.10.108', 174.0450119972229, 'hit']
['s2', '192.240.10.2', 174.0947389602661, 'hit']
['s2', '192.0.2.7', 174.15378093719482, 'hit']
['s2', '192.0.2.10', 174.1855719089508, 'hit']
['s2', '192.0.2.9', 174.22667002677917, 'hit']
['s2', '192.240.2.2', 174.32061004638672, 'hit']
['s2', '192.240.2.1', 174.4267280101776, 'hit']
['s2', '192.0.10.8', 174.5172131061554, 'hit']
['s2', '192.240.2.3', 174.5677580833435, 'hit']
['s2', '192.240.2.5', 174.64228296279907, 'hit']
['s2', '192.0.2.7', 174.7839319705963, 'hit']
['s2', '192.0.10.114', 174.84527206420898, 'hit']
['s2', '192.0.2.9', 174.89983010292053, 'hit']
['s2', '192.0.10.120', 174.98241209983826, 'hit']
['s2', '192.240.2.2', 175.02942991256714, 'hit']
['s2', '192.240.3.3', 175.06572103500366, 'hit']
['s2', '192.240.2.4', 175.1204059123993, 'hit']
['s2', '192.240.2.3', 175.1574170589447, 'hit']
['s2', '192.0.2.6', 175.25123190879822, 'hit']
['s2', '192.240.2.5', 175.30127000808716, 'hit']
['s2', '192.0.2.8', 175.36944103240967, 'hit']
['s2', '192.0.10.10', 175.47418189048767, 'hit']
['s2', '192.0.2.9', 175.54839205741882, 'hit']
['s2', '192.240.2.2', 175.61651492118835, 'hit']
['s2', '192.240.10.102', 175.66500401496887, 'hit']
['s2', '192.0.10.10', 175.69647789001465, 'hit']
['s2', '192.240.10.102', 175.79487204551697, 'hit']
['s2', '192.0.10.9', 175.92461609840393, 'hit']
['s2', '192.0.2.8', 175.97704792022705, 'hit']
['s2', '192.240.10.104', 175.98953700065613, 'hit']
['s2', '192.0.2.10', 176.06405091285706, 'hit']
['s2', '192.240.10.4', 176.14931893348694, 'hit']
['s2', '192.240.2.2', 176.2312560081482, 'hit']
['s2', '192.240.2.2', 176.32104396820068, 'hit']
['s2', '192.240.2.4', 176.41811800003052, 'hit']
['s2', '192.0.2.6', 176.54187607765198, 'hit']
['s2', '192.240.2.5', 176.59243607521057, 'hit']
['s2', '192.0.2.8', 176.66210389137268, 'hit']
['s2', '192.0.2.7', 176.6931118965149, 'hit']
['s2', '192.240.10.110', 176.75064897537231, 'hit']
['s2', '192.0.2.9', 176.80778408050537, 'hit']
['s2', '192.240.2.2', 176.8965699672699, 'hit']
['s2', '192.240.2.2', 176.93847703933716, 'hit']
['s2', '192.0.10.113', 176.97889494895935, 'hit']
['s2', '192.240.2.4', 177.0230689048767, 'hit']
['s2', '192.0.10.8', 177.10186004638672, 'hit']
['s2', '192.240.2.3', 177.15538692474365, 'hit']
['s2', '192.0.10.117', 177.20069909095764, 'hit']
['s2', '192.240.2.5', 177.23081994056702, 'hit']
['s2', '192.0.10.114', 177.30273604393005, 'hit']
['s2', '192.0.2.7', 177.36057996749878, 'hit']
['s2', '192.0.10.120', 177.43683195114136, 'hit']
['s2', '192.240.2.2', 177.50013899803162, 'hit']
['s2', '192.240.2.2', 177.59723496437073, 'hit']
['s2', '192.240.2.4', 177.67916893959045, 'hit']
['s2', '192.240.10.5', 177.74871397018433, 'hit']
['s2', '192.240.2.5', 177.79628896713257, 'hit']
['s2', '192.0.2.8', 177.8458480834961, 'hit']
['s2', '192.0.2.7', 177.89353799819946, 'hit']
['s2', '192.0.10.10', 177.96157693862915, 'hit']
['s2', '192.0.2.9', 178.02063989639282, 'hit']
['s2', '192.240.2.2', 178.08058309555054, 'hit']
['s2', '192.0.10.10', 178.14883708953857, 'hit']
['s2', '192.240.2.4', 178.2261619567871, 'hit']
['s2', '192.240.2.3', 178.27102494239807, 'hit']
['s2', '192.0.2.6', 178.30862402915955, 'hit']
['s2', '192.240.10.104', 178.3469181060791, 'hit']
['s2', '192.240.2.5', 178.39330196380615, 'hit']
['s2', '192.0.2.7', 178.49765992164612, 'hit']
['s2', '192.240.10.106', 178.5585000514984, 'hit']
['s2', '192.0.2.9', 178.6177659034729, 'hit']
['s2', '192.240.2.2', 178.66962504386902, 'hit']
['s2', '192.240.2.1', 178.73610496520996, 'hit']
['s2', '192.240.2.4', 178.82795810699463, 'hit']
['s2', '192.240.2.3', 178.86541295051575, 'hit']
['s2', '192.0.2.6', 178.9167881011963, 'hit']
['s2', '192.240.10.110', 178.98966598510742, 'hit']
['s2', '192.0.2.8', 179.07051396369934, 'hit']
['s2', '192.0.2.10', 179.12526607513428, 'hit']
['s2', '192.0.2.9', 179.15691900253296, 'hit']
['s2', '192.0.10.113', 179.18521809577942, 'hit']
['s2', '192.240.2.2', 179.23824000358582, 'hit']
['s2', '192.0.10.119', 179.28491401672363, 'hit']
['s2', '192.240.2.4', 179.33975195884705, 'hit']
['s2', '192.0.10.117', 179.40584707260132, 'hit']
['s2', '192.0.2.6', 179.45059490203857, 'hit']
['s2', '192.0.10.114', 179.4820408821106, 'hit']
['s2', '192.240.2.5', 179.55689692497253, 'hit']
['s2', '192.0.10.120', 179.62016797065735, 'hit']
['s2', '192.0.2.7', 179.68591594696045, 'hit']
['s2', '192.0.2.10', 179.7266869544983, 'hit']
['s2', '192.0.2.9', 179.79802989959717, 'hit']
['s2', '192.240.2.2', 179.85374093055725, 'hit']
['s2', '192.0.10.6', 179.90659308433533, 'hit']
['s2', '192.240.2.2', 179.94297909736633, 'hit']
['s2', '192.240.2.1', 179.99456691741943, 'hit']
['s2', '192.240.2.4', 180.06931591033936, 'hit']
['s2', '192.240.2.3', 180.1251049041748, 'hit']
['s2', '192.240.10.5', 180.1986949443817, 'hit']
['s2', '192.240.2.5', 180.2703549861908, 'hit']
['s2', '192.0.2.8', 180.36828088760376, 'hit']
['s2', '192.0.2.10', 180.49684405326843, 'hit']
['s2', '192.240.10.102', 180.5531930923462, 'hit']
['s2', '192.240.2.2', 180.6173219680786, 'hit']
['s2', '192.0.10.10', 180.6871030330658, 'hit']
['s2', '192.240.2.4', 180.74287509918213, 'hit']
['s2', '192.240.2.3', 180.80714988708496, 'hit']
['s2', '192.0.2.6', 180.85625195503235, 'hit']
['s2', '192.240.2.5', 180.94194293022156, 'hit']
['s2', '192.0.2.7', 181.03806495666504, 'hit']
['s2', '192.0.2.10', 181.08125710487366, 'hit']
['s2', '192.0.2.9', 181.16968488693237, 'hit']
['s2', '192.240.2.2', 181.2457640171051, 'hit']
['s2', '192.240.2.1', 181.27495098114014, 'hit']
['s2', '192.240.2.4', 181.3571810722351, 'hit']
['s2', '192.240.2.3', 181.3852560520172, 'hit']
['s2', '192.0.2.6', 181.45709800720215, 'hit']
['s2', '192.240.2.5', 181.48597192764282, 'hit']
['s2', '192.0.2.8', 181.57762503623962, 'hit']
['s2', '192.0.2.10', 181.6599841117859, 'hit']
['s2', '192.240.2.2', 181.76531410217285, 'hit']
['s2', '192.240.2.2', 181.8057460784912, 'hit']
['s2', '192.240.2.1', 181.85725903511047, 'hit']
['s2', '192.240.2.4', 181.89872694015503, 'hit']
['s2', '192.240.2.3', 181.95702409744263, 'hit']
['s2', '192.240.2.5', 182.02931094169617, 'hit']
['s2', '192.0.2.8', 182.05310201644897, 'hit']
['s2', '192.0.2.7', 182.1452260017395, 'hit']
['s2', '192.0.2.9', 182.22153997421265, 'hit']
['s2', '192.240.2.2', 182.3287661075592, 'hit']
['s2', '192.240.2.4', 182.4176540374756, 'hit']
['s2', '192.0.2.6', 182.54134106636047, 'hit']
['s2', '192.0.2.8', 182.6211850643158, 'hit']
['s2', '192.240.10.102', 182.67860388755798, 'hit']
['s2', '192.0.2.10', 182.73029804229736, 'hit']
['s2', '192.0.2.9', 182.76206803321838, 'hit']
['s2', '192.240.2.2', 182.82500505447388, 'hit']
['s2', '192.0.10.10', 182.92497897148132, 'hit']
['s2', '192.240.2.1', 182.95278096199036, 'hit']
['s2', '192.240.2.4', 182.97744703292847, 'hit']
['s2', '192.240.2.3', 183.03401899337769, 'hit']
['s2', '192.0.2.6', 183.05781388282776, 'hit']
['s2', '192.240.2.5', 183.14514994621277, 'hit']
['s2', '192.0.2.8', 183.1694839000702, 'hit']
['s2', '192.0.2.7', 183.22546696662903, 'hit']
['s2', '192.0.2.10', 183.24893188476562, 'hit']
['s2', '192.0.2.9', 183.32884693145752, 'hit']
['s2', '192.240.2.2', 183.36543703079224, 'hit']
['s2', '192.240.2.2', 183.4206039905548, 'hit']
['s2', '192.240.2.1', 183.44904589653015, 'hit']
['s2', '192.240.2.4', 183.5329840183258, 'hit']
['s2', '192.240.2.3', 183.5613169670105, 'hit']
['s2', '192.0.2.6', 183.62091898918152, 'hit']
['s2', '192.240.2.5', 183.6530900001526, 'hit']
['s2', '192.0.2.8', 183.73318910598755, 'hit']
['s2', '192.0.2.10', 183.81063508987427, 'hit']
