['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.240.1.1', 148.487135887146, 1653749207.511335, 'hit']
['s1', '192.240.1.4', 148.57468390464783, 1653749207.598882, 'hit']
['s1', '192.240.1.3', 148.6192729473114, 1653749207.643472, 'hit']
['s1', '192.0.1.6', 148.70355892181396, 1653749207.727758, 'hit']
['s1', '192.240.1.5', 148.73324584960938, 1653749207.757444, 'hit']
['s1', '192.0.1.8', 148.8533308506012, 1653749207.877529, 'hit']
['s1', '192.0.1.10', 148.94258785247803, 1653749207.966786, 'hit']
['s1', '192.240.1.2', 149.0337429046631, 1653749208.057942, 'hit']
['s1', '192.240.1.1', 149.1170139312744, 1653749208.141212, 'hit']
['s1', '192.240.1.4', 149.17525601387024, 1653749208.199454, 'hit']
['s1', '192.240.1.3', 149.24551105499268, 1653749208.269709, 'hit']
['s1', '192.0.1.7', 149.26311588287354, 1653749208.287314, 'hit']
['s1', '192.240.1.5', 149.30764603614807, 1653749208.331844, 'hit']
['s1', '192.0.1.7', 149.4353449344635, 1653749208.459543, 'hit']
['s1', '192.0.1.9', 149.51562190055847, 1653749208.53982, 'hit']
['s1', '192.240.1.2', 149.6250560283661, 1653749208.649254, 'hit']
['s1', '192.240.1.4', 149.71137690544128, 1653749208.735576, 'hit']
['s1', '192.0.1.6', 149.8171830177307, 1653749208.841382, 'hit']
['s1', '192.0.1.10', 149.87202501296997, 1653749208.896224, 'hit']
['s1', '192.0.1.10', 149.98496294021606, 1653749209.009161, 'hit']
['s1', '192.240.1.2', 150.10677790641785, 1653749209.130976, 'hit']
['s1', '192.240.1.1', 150.19540405273438, 1653749209.219602, 'hit']
['s1', '192.240.1.3', 150.25589394569397, 1653749209.280093, 'hit']
['s1', '192.240.1.5', 150.38565587997437, 1653749209.409854, 'hit']
['s1', '192.0.1.7', 150.45044589042664, 1653749209.474645, 'hit']
['s1', '192.0.1.9', 150.56269598007202, 1653749209.586894, 'hit']
['s1', '192.240.1.2', 150.59553003311157, 1653749209.619728, 'hit']
['s1', '192.240.1.2', 150.64900302886963, 1653749209.673202, 'hit']
['s1', '192.240.1.4', 150.75072383880615, 1653749209.774923, 'hit']
['s1', '192.240.1.3', 150.77765583992004, 1653749209.801854, 'hit']
['s1', '192.0.1.6', 150.819974899292, 1653749209.844173, 'hit']
['s1', '192.0.1.8', 150.9314088821411, 1653749209.955607, 'hit']
['s1', '192.0.1.10', 151.01130604743958, 1653749210.035505, 'hit']
['s1', '192.240.1.2', 151.12737798690796, 1653749210.151576, 'hit']
['s1', '192.240.1.1', 151.19131684303284, 1653749210.215515, 'hit']
['s1', '192.240.1.4', 151.23729991912842, 1653749210.261498, 'hit']
['s1', '192.240.1.3', 151.35131788253784, 1653749210.375517, 'hit']
['s1', '192.0.1.6', 151.40192985534668, 1653749210.426128, 'hit']
['s1', '192.240.1.5', 151.4567370414734, 1653749210.480936, 'hit']
['s1', '192.0.1.8', 151.49266290664673, 1653749210.516861, 'hit']
['s1', '192.0.1.7', 151.602933883667, 1653749210.627132, 'hit']
['s1', '192.0.1.9', 151.7465980052948, 1653749210.770797, 'hit']
['s1', '192.240.1.2', 151.84823989868164, 1653749210.872438, 'hit']
['s1', '192.240.1.4', 151.95209097862244, 1653749210.97629, 'hit']
['s1', '192.0.1.6', 152.02982687950134, 1653749211.054026, 'hit']
['s1', '192.0.1.8', 152.11476397514343, 1653749211.138962, 'hit']
['s1', '192.0.1.7', 152.17437601089478, 1653749211.198574, 'hit']
['s1', '192.0.1.10', 152.23798203468323, 1653749211.26218, 'hit']
['s1', '192.240.1.2', 152.28556895256042, 1653749211.309767, 'hit']
['s1', '192.240.1.2', 152.3144428730011, 1653749211.338642, 'hit']
['s1', '192.240.1.1', 152.3989338874817, 1653749211.423132, 'hit']
['s1', '192.240.1.4', 152.43577194213867, 1653749211.45997, 'hit']
['s1', '192.240.1.3', 152.5396590232849, 1653749211.563858, 'hit']
['s1', '192.240.1.5', 152.6307029724121, 1653749211.654902, 'hit']
['s1', '192.0.1.7', 152.7267940044403, 1653749211.750992, 'hit']
['s1', '192.0.1.10', 152.7602469921112, 1653749211.784446, 'hit']
['s1', '192.0.1.9', 152.88271188735962, 1653749211.906911, 'hit']
['s1', '192.240.1.2', 152.98483896255493, 1653749212.009037, 'hit']
['s1', '192.240.1.4', 153.10788583755493, 1653749212.132084, 'hit']
['s1', '192.0.1.6', 153.2348780632019, 1653749212.259077, 'hit']
['s1', '192.0.1.8', 153.37651801109314, 1653749212.400717, 'hit']
['s1', '192.0.1.10', 153.45872592926025, 1653749212.482924, 'hit']
['s1', '192.240.1.2', 153.59792685508728, 1653749212.622126, 'hit']
['s1', '192.240.1.1', 153.69976592063904, 1653749212.723964, 'hit']
['s1', '192.240.1.3', 153.86197090148926, 1653749212.886169, 'hit']
['s1', '192.0.1.6', 153.89860796928406, 1653749212.922806, 'hit']
['s1', '192.240.1.5', 153.94296002388, 1653749212.967158, 'hit']
['s1', '192.0.1.8', 153.98295998573303, 1653749213.007159, 'hit']
['s1', '192.0.1.7', 154.06307101249695, 1653749213.087269, 'hit']
['s1', '192.0.1.9', 154.17473101615906, 1653749213.198929, 'hit']
['s1', '192.240.1.2', 154.289137840271, 1653749213.313336, 'hit']
['s1', '192.240.1.4', 154.414803981781, 1653749213.439003, 'hit']
['s1', '192.240.1.3', 154.44905185699463, 1653749213.473251, 'hit']
['s1', '192.0.1.6', 154.5842399597168, 1653749213.608438, 'hit']
['s1', '192.0.1.8', 154.65794706344604, 1653749213.682146, 'hit']
['s1', '192.0.1.10', 154.79182887077332, 1653749213.816027, 'hit']
['s1', '192.240.1.2', 154.86571788787842, 1653749213.889917, 'hit']
['s1', '192.240.1.2', 154.92392301559448, 1653749213.948122, 'hit']
['s1', '192.240.1.1', 155.02365589141846, 1653749214.047854, 'hit']
['s1', '192.240.1.3', 155.11219596862793, 1653749214.136395, 'hit']
['s1', '192.0.1.6', 155.1554799079895, 1653749214.179678, 'hit']
['s1', '192.240.1.5', 155.25143599510193, 1653749214.275635, 'hit']
['s1', '192.0.1.7', 155.33370184898376, 1653749214.357901, 'hit']
['s1', '192.0.1.9', 155.45175194740295, 1653749214.475951, 'hit']
['s1', '192.240.1.2', 155.51997685432434, 1653749214.544175, 'hit']
['s1', '192.240.1.1', 155.5497748851776, 1653749214.573974, 'hit']
['s1', '192.240.1.4', 155.69718885421753, 1653749214.721387, 'hit']
['s1', '192.0.1.6', 155.77799105644226, 1653749214.802189, 'hit']
['s1', '192.0.1.8', 155.89351987838745, 1653749214.917718, 'hit']
['s1', '192.0.1.10', 155.98224997520447, 1653749215.006448, 'hit']
['s1', '192.240.1.2', 156.06355094909668, 1653749215.08775, 'hit']
['s1', '192.240.1.2', 156.1080379486084, 1653749215.132237, 'hit']
['s1', '192.240.1.4', 156.198096036911, 1653749215.222294, 'hit']
['s1', '192.240.1.3', 156.2656910419464, 1653749215.289889, 'hit']
['s1', '192.240.1.5', 156.3644609451294, 1653749215.388659, 'hit']
['s1', '192.0.1.8', 156.39147806167603, 1653749215.415676, 'hit']
['s1', '192.0.1.7', 156.46771597862244, 1653749215.491915, 'hit']
['s1', '192.0.1.9', 156.55928802490234, 1653749215.583486, 'hit']
['s1', '192.240.1.2', 156.69121098518372, 1653749215.71541, 'hit']
['s1', '192.240.1.4', 156.78959202766418, 1653749215.81379, 'hit']
['s1', '192.0.1.6', 156.91287803649902, 1653749215.937077, 'hit']
['s1', '192.0.1.8', 157.0276689529419, 1653749216.051868, 'hit']
['s1', '192.0.1.10', 157.131511926651, 1653749216.155711, 'hit']
['s1', '192.0.1.9', 157.15970301628113, 1653749216.183902, 'hit']
['s1', '192.240.1.2', 157.22693800926208, 1653749216.251136, 'hit']
['s1', '192.240.10.103', 157.2845540046692, 1653749216.308752, 'hit']
['s1', '192.240.1.1', 157.37410593032837, 1653749216.398305, 'hit']
['s1', '192.240.1.4', 157.4096028804779, 1653749216.433801, 'hit']
['s1', '192.240.1.3', 157.46362495422363, 1653749216.487824, 'hit']
['s1', '192.240.1.5', 157.57002902030945, 1653749216.594227, 'hit']
['s1', '192.0.1.8', 157.6256868839264, 1653749216.649885, 'hit']
['s1', '192.0.1.7', 157.67429995536804, 1653749216.698498, 'hit']
['s1', '192.0.1.9', 157.79409384727478, 1653749216.818292, 'hit']
['s1', '192.240.1.2', 157.87437105178833, 1653749216.898569, 'hit']
['s1', '192.240.1.4', 158.0147569179535, 1653749217.038956, 'hit']
['s1', '192.0.1.6', 158.0802938938141, 1653749217.104493, 'hit']
['s1', '192.0.1.8', 158.2163109779358, 1653749217.240509, 'hit']
['s1', '192.0.1.10', 158.34441995620728, 1653749217.368618, 'hit']
['s1', '192.240.1.2', 158.4846270084381, 1653749217.508826, 'hit']
['s1', '192.240.1.1', 158.574471950531, 1653749217.59867, 'hit']
['s1', '192.240.1.3', 158.69845986366272, 1653749217.722659, 'hit']
['s1', '192.0.1.6', 158.75443601608276, 1653749217.778634, 'hit']
['s1', '192.240.1.5', 158.82373690605164, 1653749217.847935, 'hit']
['s1', '192.0.1.8', 158.85113883018494, 1653749217.875337, 'hit']
['s1', '192.0.1.7', 158.94542002677917, 1653749217.969618, 'hit']
['s1', '192.0.1.10', 158.97630095481873, 1653749218.000499, 'hit']
['s1', '192.0.1.9', 159.05868196487427, 1653749218.08288, 'hit']
['s1', '192.240.1.2', 159.20467686653137, 1653749218.228875, 'hit']
['s1', '192.240.1.4', 159.24955701828003, 1653749218.273755, 'hit']
['s1', '192.0.1.6', 159.37906503677368, 1653749218.403263, 'hit']
['s1', '192.0.1.7', 159.42550587654114, 1653749218.449705, 'hit']
['s1', '192.0.1.8', 159.4749128818512, 1653749218.499111, 'hit']
['s1', '192.0.1.7', 159.5208079814911, 1653749218.545007, 'hit']
['s1', '192.0.1.10', 159.6342408657074, 1653749218.65844, 'hit']
['s1', '192.240.1.2', 159.7536540031433, 1653749218.777853, 'hit']
['s1', '192.240.1.1', 159.8531768321991, 1653749218.877375, 'hit']
['s1', '192.240.1.3', 159.96588492393494, 1653749218.990084, 'hit']
['s1', '192.240.1.5', 160.7388288974762, 1653749219.763028, 'hit']
['s1', '192.0.1.7', 160.84265899658203, 1653749219.866858, 'hit']
['s1', '192.0.1.9', 160.9683198928833, 1653749219.992518, 'hit']
['s1', '192.240.1.2', 161.12662887573242, 1653749220.150827, 'hit']
['s1', '192.240.1.4', 161.2671959400177, 1653749220.291395, 'hit']
['s1', '192.0.1.6', 161.4732849597931, 1653749220.497485, 'hit']
['s1', '192.0.1.8', 161.54525089263916, 1653749220.569449, 'hit']
['s1', '192.0.1.10', 161.68244290351868, 1653749220.706642, 'hit']
['s1', '192.240.1.2', 161.7874870300293, 1653749220.811685, 'hit']
['s1', '192.240.1.2', 161.84110403060913, 1653749220.865302, 'hit']
['s1', '192.240.1.1', 161.8885099887848, 1653749220.912709, 'hit']
['s1', '192.240.1.4', 161.92919993400574, 1653749220.953399, 'hit']
['s1', '192.240.1.3', 162.03099703788757, 1653749221.055196, 'hit']
['s1', '192.240.1.5', 162.1185119152069, 1653749221.142711, 'hit']
['s1', '192.0.1.7', 162.24744606018066, 1653749221.271645, 'hit']
['s1', '192.0.1.10', 162.30220699310303, 1653749221.326405, 'hit']
['s1', '192.240.1.2', 162.47526001930237, 1653749221.499458, 'hit']
['s1', '192.240.1.4', 162.56123995780945, 1653749221.585438, 'hit']
['s1', '192.240.1.3', 162.59888195991516, 1653749221.62308, 'hit']
['s1', '192.0.1.6', 162.69400787353516, 1653749221.718207, 'hit']
['s1', '192.240.1.5', 162.72824788093567, 1653749221.752447, 'hit']
['s1', '192.0.1.8', 162.80133700370789, 1653749221.825535, 'hit']
['s1', '192.0.1.10', 162.97384095191956, 1653749221.998039, 'hit']
['s1', '192.240.1.2', 163.07469296455383, 1653749222.098892, 'hit']
['s1', '192.240.1.1', 163.20297002792358, 1653749222.227169, 'hit']
['s1', '192.240.1.3', 163.27011799812317, 1653749222.294316, 'hit']
['s1', '192.0.1.6', 163.310222864151, 1653749222.334421, 'hit']
['s1', '192.240.1.5', 163.38593196868896, 1653749222.410131, 'hit']
['s1', '192.0.1.7', 163.47525596618652, 1653749222.499455, 'hit']
['s1', '192.0.1.9', 163.58372902870178, 1653749222.607928, 'hit']
['s1', '192.240.1.2', 163.68947100639343, 1653749222.713669, 'hit']
['s1', '192.240.1.4', 163.77493500709534, 1653749222.799133, 'hit']
['s1', '192.0.1.6', 163.85871005058289, 1653749222.882908, 'hit']
['s1', '192.0.1.8', 163.99213790893555, 1653749223.016336, 'hit']
['s1', '192.0.1.10', 164.1587679386139, 1653749223.182966, 'hit']
['s1', '192.240.1.2', 164.20458483695984, 1653749223.228783, 'hit']
['s1', '192.240.1.2', 164.24636888504028, 1653749223.270567, 'hit']
['s1', '192.240.1.1', 164.2983000278473, 1653749223.322499, 'hit']
['s1', '192.240.1.4', 164.3290090560913, 1653749223.353207, 'hit']
['s1', '192.240.1.3', 164.42759203910828, 1653749223.451791, 'hit']
['s1', '192.240.1.5', 164.51545405387878, 1653749223.539653, 'hit']
['s1', '192.0.1.7', 164.60939192771912, 1653749223.63359, 'hit']
['s1', '192.0.1.9', 164.7033519744873, 1653749223.72755, 'hit']
['s1', '192.240.1.2', 164.72638201713562, 1653749223.75058, 'hit']
['s1', '192.240.1.2', 164.82582592964172, 1653749223.850025, 'hit']
['s1', '192.240.1.4', 164.93165802955627, 1653749223.955857, 'hit']
['s1', '192.0.1.6', 165.01723790168762, 1653749224.041436, 'hit']
['s1', '192.240.1.5', 165.05331587791443, 1653749224.077514, 'hit']
['s1', '192.0.1.8', 165.11452388763428, 1653749224.138723, 'hit']
['s1', '192.0.1.10', 165.2187328338623, 1653749224.242932, 'hit']
['s1', '192.0.1.9', 165.2563500404358, 1653749224.280548, 'hit']
['s1', '192.240.1.2', 165.3190679550171, 1653749224.343266, 'hit']
['s1', '192.240.1.1', 165.41918897628784, 1653749224.443388, 'hit']
['s1', '192.240.1.4', 165.4618148803711, 1653749224.486013, 'hit']
['s1', '192.240.1.3', 165.52997183799744, 1653749224.554171, 'hit']
['s1', '192.0.1.6', 165.54711890220642, 1653749224.571318, 'hit']
['s1', '192.240.1.5', 165.66233682632446, 1653749224.686535, 'hit']
['s1', '192.0.1.7', 165.77020382881165, 1653749224.794403, 'hit']
['s1', '192.0.1.9', 165.9096188545227, 1653749224.933818, 'hit']
['s1', '192.240.1.2', 165.97870182991028, 1653749225.0029, 'hit']
['s1', '192.240.1.4', 166.09756803512573, 1653749225.121767, 'hit']
['s1', '192.0.1.6', 166.17566800117493, 1653749225.199866, 'hit']
['s1', '192.240.1.5', 166.21889185905457, 1653749225.24309, 'hit']
['s1', '192.0.1.8', 166.32278394699097, 1653749225.346982, 'hit']
['s1', '192.0.1.10', 166.4182538986206, 1653749225.442452, 'hit']
