['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.240.1.5', 147.13609099388123, 1653826680.237675, 'hit']
['s3', '192.0.1.7', 147.25398206710815, 1653826680.355567, 'hit']
['s3', '192.0.1.10', 147.29203009605408, 1653826680.393615, 'hit']
['s3', '192.0.1.9', 147.35009598731995, 1653826680.451681, 'hit']
['s3', '192.240.1.2', 147.4957399368286, 1653826680.597324, 'hit']
['s3', '192.240.1.4', 147.57837510108948, 1653826680.67996, 'hit']
['s3', '192.0.1.6', 147.73020911216736, 1653826680.831793, 'hit']
['s3', '192.0.10.10', 147.90022015571594, 1653826681.001804, 'hit']
['s3', '192.0.1.10', 147.95204901695251, 1653826681.053633, 'hit']
['s3', '192.240.1.2', 148.08015608787537, 1653826681.18174, 'hit']
['s3', '192.240.1.2', 148.1144859790802, 1653826681.216071, 'hit']
['s3', '192.0.10.10', 148.19935011863708, 1653826681.300935, 'hit']
['s3', '192.240.1.4', 148.26876711845398, 1653826681.370351, 'hit']
['s3', '192.240.1.3', 148.36765098571777, 1653826681.469236, 'hit']
['s3', '192.240.1.5', 148.51896405220032, 1653826681.620549, 'hit']
['s3', '192.0.1.7', 148.62928414344788, 1653826681.730868, 'hit']
['s3', '192.0.1.9', 148.76832914352417, 1653826681.869914, 'hit']
['s3', '192.240.1.2', 148.80536913871765, 1653826681.906953, 'hit']
['s3', '192.240.1.2', 148.86032915115356, 1653826681.961913, 'hit']
['s3', '192.240.1.1', 148.90262603759766, 1653826682.004211, 'hit']
['s3', '192.240.1.4', 149.00372314453125, 1653826682.105307, 'hit']
['s3', '192.240.1.3', 149.0640139579773, 1653826682.165599, 'hit']
['s3', '192.0.1.6', 149.11934399604797, 1653826682.220928, 'hit']
['s3', '192.240.1.5', 149.16731214523315, 1653826682.268897, 'hit']
['s3', '192.0.1.8', 149.281152009964, 1653826682.382737, 'hit']
['s3', '192.0.1.10', 149.41696310043335, 1653826682.518547, 'hit']
['s3', '192.240.1.2', 149.58087611198425, 1653826682.68246, 'hit']
['s3', '192.240.10.102', 149.65424013137817, 1653826682.755825, 'hit']
['s3', '192.240.1.4', 149.73327898979187, 1653826682.834864, 'hit']
['s3', '192.240.1.3', 149.81769394874573, 1653826682.919279, 'hit']
['s3', '192.240.1.5', 149.9443919658661, 1653826683.045976, 'hit']
['s3', '192.0.1.7', 150.1105260848999, 1653826683.212111, 'hit']
['s3', '192.0.1.9', 150.23100399971008, 1653826683.332635, 'hit']
['s3', '192.240.1.2', 150.40036606788635, 1653826683.501951, 'hit']
['s3', '192.240.1.4', 150.48444604873657, 1653826683.586031, 'hit']
['s3', '192.240.1.3', 150.5139880180359, 1653826683.615572, 'hit']
['s3', '192.0.1.6', 150.61184096336365, 1653826683.713428, 'hit']
['s3', '192.0.1.8', 150.68875098228455, 1653826683.790335, 'hit']
['s3', '192.0.10.10', 150.7858030796051, 1653826683.887387, 'hit']
['s3', '192.240.1.2', 150.89264607429504, 1653826683.994231, 'hit']
['s3', '192.0.10.10', 150.99292492866516, 1653826684.09451, 'hit']
['s3', '192.240.1.1', 151.0464539527893, 1653826684.148039, 'hit']
['s3', '192.240.1.3', 151.14354705810547, 1653826684.245131, 'hit']
['s3', '192.240.1.5', 151.30381107330322, 1653826684.405396, 'hit']
['s3', '192.0.1.7', 151.40579795837402, 1653826684.507382, 'hit']
['s3', '192.0.1.10', 151.45444798469543, 1653826684.556032, 'hit']
['s3', '192.0.1.9', 151.53647804260254, 1653826684.638062, 'hit']
['s3', '192.240.1.2', 151.64527797698975, 1653826684.746863, 'hit']
['s3', '192.240.1.4', 151.8212411403656, 1653826684.922825, 'hit']
['s3', '192.0.1.6', 151.89097905158997, 1653826684.992563, 'hit']
['s3', '192.0.1.8', 152.052561044693, 1653826685.154145, 'hit']
['s3', '192.0.1.10', 152.13725304603577, 1653826685.238837, 'hit']
['s3', '192.0.1.9', 152.1737880706787, 1653826685.275373, 'hit']
['s3', '192.240.1.2', 152.28446102142334, 1653826685.386045, 'hit']
['s3', '192.240.10.102', 152.37071895599365, 1653826685.472303, 'hit']
['s3', '192.240.1.4', 152.42695903778076, 1653826685.528543, 'hit']
['s3', '192.240.1.3', 152.54839611053467, 1653826685.649981, 'hit']
['s3', '192.240.1.5', 152.63467812538147, 1653826685.736263, 'hit']
['s3', '192.0.1.7', 152.7588620185852, 1653826685.860447, 'hit']
['s3', '192.0.1.10', 152.815514087677, 1653826685.917098, 'hit']
['s3', '192.0.1.9', 152.89957809448242, 1653826686.001163, 'hit']
['s3', '192.240.1.2', 152.99068403244019, 1653826686.092268, 'hit']
['s3', '192.240.1.4', 153.09246397018433, 1653826686.194049, 'hit']
['s3', '192.0.1.6', 153.2355990409851, 1653826686.337184, 'hit']
['s3', '192.240.1.5', 153.27924013137817, 1653826686.380825, 'hit']
['s3', '192.0.1.8', 153.44191098213196, 1653826686.543495, 'hit']
['s3', '192.0.10.10', 153.54108309745789, 1653826686.642667, 'hit']
['s3', '192.240.1.2', 153.65342903137207, 1653826686.755014, 'hit']
['s3', '192.240.1.2', 153.71331906318665, 1653826686.814903, 'hit']
['s3', '192.0.10.10', 153.77928495407104, 1653826686.880869, 'hit']
['s3', '192.240.1.4', 153.84299111366272, 1653826686.944576, 'hit']
['s3', '192.240.1.3', 153.92104411125183, 1653826687.022629, 'hit']
['s3', '192.0.1.6', 153.99375104904175, 1653826687.095335, 'hit']
['s3', '192.240.1.5', 154.06447196006775, 1653826687.166056, 'hit']
['s3', '192.0.1.7', 154.16379714012146, 1653826687.265381, 'hit']
['s3', '192.0.1.9', 154.26336908340454, 1653826687.364953, 'hit']
['s3', '192.240.1.2', 154.36477613449097, 1653826687.46636, 'hit']
['s3', '192.240.1.4', 154.45858097076416, 1653826687.560165, 'hit']
['s3', '192.240.1.3', 154.50908303260803, 1653826687.610667, 'hit']
['s3', '192.0.1.6', 154.59191298484802, 1653826687.693497, 'hit']
['s3', '192.240.1.5', 154.6284921169281, 1653826687.730077, 'hit']
['s3', '192.0.1.8', 154.77610802650452, 1653826687.877693, 'hit']
['s3', '192.240.10.102', 154.83102798461914, 1653826687.932612, 'hit']
['s3', '192.0.1.9', 154.86110615730286, 1653826687.96269, 'hit']
['s3', '192.240.1.2', 154.94270515441895, 1653826688.04429, 'hit']
['s3', '192.240.1.2', 154.96942710876465, 1653826688.071012, 'hit']
['s3', '192.240.1.1', 155.02669596672058, 1653826688.12828, 'hit']
['s3', '192.240.1.3', 155.18042707443237, 1653826688.282011, 'hit']
['s3', '192.240.1.5', 155.25715398788452, 1653826688.358739, 'hit']
['s3', '192.0.1.7', 155.36610293388367, 1653826688.467687, 'hit']
['s3', '192.0.1.9', 155.47005009651184, 1653826688.571635, 'hit']
['s3', '192.240.1.2', 155.72199892997742, 1653826688.823584, 'hit']
['s3', '192.240.1.4', 155.79681301116943, 1653826688.898397, 'hit']
['s3', '192.0.1.6', 155.9412169456482, 1653826689.042801, 'hit']
['s3', '192.0.1.8', 156.02727007865906, 1653826689.128854, 'hit']
['s3', '192.0.1.7', 156.06138515472412, 1653826689.162969, 'hit']
['s3', '192.0.10.10', 156.14380502700806, 1653826689.245389, 'hit']
['s3', '192.0.1.9', 156.21366715431213, 1653826689.315252, 'hit']
['s3', '192.240.1.2', 156.301087141037, 1653826689.402672, 'hit']
['s3', '192.0.10.10', 156.44732308387756, 1653826689.548907, 'hit']
['s3', '192.240.1.4', 156.5179250240326, 1653826689.619509, 'hit']
['s3', '192.240.1.3', 156.60696697235107, 1653826689.708551, 'hit']
['s3', '192.0.1.6', 156.6535460948944, 1653826689.75513, 'hit']
['s3', '192.240.1.5', 156.74805808067322, 1653826689.849643, 'hit']
['s3', '192.0.1.7', 156.8050730228424, 1653826689.906657, 'hit']
['s3', '192.0.1.10', 156.83186507225037, 1653826689.93345, 'hit']
['s3', '192.0.1.9', 156.92482995986938, 1653826690.026414, 'hit']
['s3', '192.240.1.2', 157.02920794487, 1653826690.130793, 'hit']
['s3', '192.240.1.1', 157.06255292892456, 1653826690.164137, 'hit']
['s3', '192.240.1.4', 157.17768692970276, 1653826690.279271, 'hit']
['s3', '192.0.1.6', 157.2233009338379, 1653826690.324886, 'hit']
['s3', '192.240.1.5', 157.2574110031128, 1653826690.358995, 'hit']
['s3', '192.0.1.8', 157.3425920009613, 1653826690.444177, 'hit']
['s3', '192.240.10.102', 157.4248969554901, 1653826690.526482, 'hit']
['s3', '192.0.1.9', 157.48750400543213, 1653826690.589089, 'hit']
['s3', '192.240.1.2', 157.5683400630951, 1653826690.669924, 'hit']
['s3', '192.240.1.1', 157.66644501686096, 1653826690.768029, 'hit']
['s3', '192.240.1.1', 157.71758794784546, 1653826690.819172, 'hit']
['s3', '192.240.1.3', 157.80280113220215, 1653826690.904386, 'hit']
['s3', '192.240.1.5', 157.92439794540405, 1653826691.025983, 'hit']
['s3', '192.0.1.7', 158.02825593948364, 1653826691.12984, 'hit']
['s3', '192.0.1.9', 158.12548398971558, 1653826691.227069, 'hit']
['s3', '192.240.1.2', 158.25937294960022, 1653826691.360958, 'hit']
['s3', '192.240.1.1', 158.29835510253906, 1653826691.399939, 'hit']
['s3', '192.240.1.4', 158.41093802452087, 1653826691.512523, 'hit']
['s3', '192.0.1.6', 158.555655002594, 1653826691.657239, 'hit']
['s3', '192.0.1.8', 158.63707995414734, 1653826691.738664, 'hit']
['s3', '192.0.10.10', 158.74681305885315, 1653826691.848398, 'hit']
['s3', '192.0.1.9', 158.88076496124268, 1653826691.98235, 'hit']
['s3', '192.240.1.2', 158.9581971168518, 1653826692.059781, 'hit']
['s3', '192.0.10.10', 159.05114912986755, 1653826692.152733, 'hit']
['s3', '192.240.1.1', 159.09041595458984, 1653826692.192, 'hit']
['s3', '192.240.1.3', 159.19741106033325, 1653826692.298995, 'hit']
['s3', '192.240.1.5', 159.30523109436035, 1653826692.406816, 'hit']
['s3', '192.0.1.7', 159.40799593925476, 1653826692.509581, 'hit']
['s3', '192.0.1.9', 159.75712394714355, 1653826692.858709, 'hit']
['s3', '192.240.1.2', 159.83234095573425, 1653826692.933926, 'hit']
['s3', '192.240.1.1', 159.87833094596863, 1653826692.979916, 'hit']
['s3', '192.240.1.4', 159.97197604179382, 1653826693.07356, 'hit']
['s3', '192.0.1.6', 160.02923607826233, 1653826693.13082, 'hit']
['s3', '192.240.10.102', 160.1043620109558, 1653826693.205947, 'hit']
['s3', '192.0.1.8', 160.15521502494812, 1653826693.256799, 'hit']
['s3', '192.0.1.7', 160.18794703483582, 1653826693.289531, 'hit']
['s3', '192.0.1.10', 160.29708695411682, 1653826693.398671, 'hit']
['s3', '192.240.1.2', 160.44973397254944, 1653826693.551318, 'hit']
['s3', '192.240.1.1', 160.58406615257263, 1653826693.685651, 'hit']
['s3', '192.240.1.3', 160.71520400047302, 1653826693.816789, 'hit']
['s3', '192.240.1.5', 160.81737303733826, 1653826693.918958, 'hit']
['s3', '192.0.1.7', 160.96408414840698, 1653826694.065668, 'hit']
['s3', '192.0.1.10', 161.0007300376892, 1653826694.102314, 'hit']
['s3', '192.0.1.9', 161.11283802986145, 1653826694.214423, 'hit']
['s3', '192.240.1.2', 161.24278497695923, 1653826694.344369, 'hit']
['s3', '192.240.1.1', 161.30565905570984, 1653826694.407244, 'hit']
['s3', '192.240.1.4', 161.39230012893677, 1653826694.493884, 'hit']
['s3', '192.0.1.6', 161.5878291130066, 1653826694.689414, 'hit']
['s3', '192.0.1.8', 161.65674114227295, 1653826694.758325, 'hit']
['s3', '192.0.10.10', 161.7765510082245, 1653826694.878135, 'hit']
['s3', '192.0.1.9', 161.83892107009888, 1653826694.940506, 'hit']
['s3', '192.240.1.2', 161.9299509525299, 1653826695.031535, 'hit']
['s3', '192.0.10.10', 162.08958411216736, 1653826695.191168, 'hit']
['s3', '192.240.1.4', 162.1781940460205, 1653826695.279778, 'hit']
['s3', '192.240.1.3', 162.2342369556427, 1653826695.335822, 'hit']
['s3', '192.240.1.5', 162.4205150604248, 1653826695.5221, 'hit']
['s3', '192.0.1.7', 162.53331995010376, 1653826695.634904, 'hit']
['s3', '192.0.1.9', 162.70790910720825, 1653826695.809494, 'hit']
['s3', '192.240.1.2', 162.7987151145935, 1653826695.900299, 'hit']
['s3', '192.240.10.102', 162.87404894828796, 1653826695.975634, 'hit']
['s3', '192.240.1.4', 162.9689040184021, 1653826696.070489, 'hit']
['s3', '192.240.10.102', 163.07659196853638, 1653826696.178176, 'hit']
['s3', '192.240.1.2', 163.1156189441681, 1653826696.217203, 'hit']
['s3', '192.0.1.8', 163.2776460647583, 1653826696.379231, 'hit']
['s3', '192.0.1.10', 163.40001392364502, 1653826696.501599, 'hit']
['s3', '192.240.1.2', 163.4980411529541, 1653826696.599626, 'hit']
['s3', '192.240.1.2', 163.52884697914124, 1653826696.630432, 'hit']
['s3', '192.240.1.1', 163.64203214645386, 1653826696.743616, 'hit']
['s3', '192.240.1.3', 163.74379205703735, 1653826696.845376, 'hit']
['s3', '192.240.1.5', 163.88774609565735, 1653826696.989331, 'hit']
['s3', '192.0.1.7', 163.9960401058197, 1653826697.097625, 'hit']
['s3', '192.0.1.9', 164.08391213417053, 1653826697.185496, 'hit']
['s3', '192.240.1.2', 164.1612160205841, 1653826697.262801, 'hit']
['s3', '192.240.1.2', 164.2434160709381, 1653826697.345001, 'hit']
['s3', '192.240.1.4', 164.32862901687622, 1653826697.430213, 'hit']
['s3', '192.240.1.3', 164.37272214889526, 1653826697.474306, 'hit']
['s3', '192.0.1.6', 164.51050806045532, 1653826697.612092, 'hit']
['s3', '192.0.1.8', 164.5779049396515, 1653826697.67949, 'hit']
['s3', '192.0.1.7', 164.6126880645752, 1653826697.714273, 'hit']
['s3', '192.0.10.10', 164.67315101623535, 1653826697.774735, 'hit']
['s3', '192.0.1.10', 164.72291493415833, 1653826697.8245, 'hit']
['s3', '192.0.1.9', 164.75654911994934, 1653826697.858133, 'hit']
['s3', '192.240.1.2', 164.84120798110962, 1653826697.942792, 'hit']
['s3', '192.0.10.10', 164.94991898536682, 1653826698.051503, 'hit']
['s3', '192.240.1.3', 165.06881499290466, 1653826698.170399, 'hit']
['s3', '192.0.1.6', 165.10857009887695, 1653826698.210154, 'hit']
['s3', '192.240.1.5', 165.21803307533264, 1653826698.319617, 'hit']
['s3', '192.0.1.7', 165.3240909576416, 1653826698.425675, 'hit']
['s3', '192.0.1.10', 165.35859298706055, 1653826698.460177, 'hit']
['s3', '192.0.1.9', 165.46374011039734, 1653826698.565324, 'hit']
['s3', '192.240.10.102', 165.52240109443665, 1653826698.623986, 'hit']
['s3', '192.240.1.2', 165.55143213272095, 1653826698.653016, 'hit']
['s3', '192.240.10.102', 165.62841606140137, 1653826698.730001, 'hit']
['s3', '192.240.1.4', 165.7038459777832, 1653826698.80543, 'hit']
['s3', '192.0.1.6', 165.80978202819824, 1653826698.911367, 'hit']
['s3', '192.240.1.5', 165.84414410591125, 1653826698.945728, 'hit']
['s3', '192.0.1.8', 165.95801997184753, 1653826699.059604, 'hit']
['s3', '192.0.1.10', 166.06465101242065, 1653826699.166235, 'hit']
['s3', '192.0.1.9', 166.121356010437, 1653826699.222941, 'hit']
['s3', '192.240.1.2', 166.2358250617981, 1653826699.337409, 'hit']
['s3', '192.240.1.2', 166.29047799110413, 1653826699.392063, 'hit']
['s3', '192.240.1.1', 166.37084794044495, 1653826699.472432, 'hit']
['s3', '192.240.1.4', 166.48697900772095, 1653826699.588563, 'hit']
['s3', '192.240.1.3', 166.54620814323425, 1653826699.647793, 'hit']
['s3', '192.240.1.5', 166.68839406967163, 1653826699.789979, 'hit']
['s3', '192.0.1.7', 166.86871314048767, 1653826699.970298, 'hit']
['s3', '192.0.1.9', 166.9895989894867, 1653826700.091184, 'hit']
['s3', '192.240.1.2', 167.136048078537, 1653826700.237633, 'hit']
['s3', '192.240.1.4', 167.2680151462555, 1653826700.369599, 'hit']
['s3', '192.0.1.6', 167.40764594078064, 1653826700.509231, 'hit']
['s3', '192.0.1.8', 167.5270140171051, 1653826700.628598, 'hit']
['s3', '192.0.10.10', 167.5995180606842, 1653826700.701103, 'hit']
['s3', '192.0.1.9', 167.6458339691162, 1653826700.747418, 'hit']
['s3', '192.240.1.2', 167.6989381313324, 1653826700.800523, 'hit']
['s3', '192.240.1.2', 167.73843002319336, 1653826700.840015, 'hit']
['s3', '192.0.1.10', 167.81431698799133, 1653826700.915902, 'hit']
['s3', '192.240.1.3', 167.90672612190247, 1653826701.00831, 'hit']
['s3', '192.240.1.5', 168.05658602714539, 1653826701.15817, 'hit']
['s3', '192.0.1.7', 168.15133595466614, 1653826701.25292, 'hit']
['s3', '192.240.10.102', 168.21786499023438, 1653826701.31945, 'hit']
['s3', '192.0.1.9', 168.31775403022766, 1653826701.419339, 'hit']
['s3', '192.240.1.2', 168.35705399513245, 1653826701.458638, 'hit']
['s3', '192.240.1.2', 168.42088294029236, 1653826701.522467, 'hit']
['s3', '192.240.1.1', 168.48341512680054, 1653826701.584999, 'hit']
['s3', '192.240.1.3', 168.61138010025024, 1653826701.712964, 'hit']
['s3', '192.0.1.6', 168.67922496795654, 1653826701.78081, 'hit']
['s3', '192.0.1.8', 168.84078407287598, 1653826701.942369, 'hit']
['s3', '192.0.1.7', 168.88246893882751, 1653826701.984054, 'hit']
['s3', '192.0.1.10', 168.95751214027405, 1653826702.059097, 'hit']
['s3', '192.0.1.9', 169.027006149292, 1653826702.128591, 'hit']
['s3', '192.240.1.2', 169.2092101573944, 1653826702.310794, 'hit']
['s3', '192.240.1.2', 169.28557300567627, 1653826702.387158, 'hit']
['s3', '192.240.1.1', 169.39926099777222, 1653826702.500845, 'hit']
['s3', '192.240.1.4', 169.4639070034027, 1653826702.565492, 'hit']
['s3', '192.240.1.3', 169.55426001548767, 1653826702.655844, 'hit']
['s3', '192.240.1.5', 169.67371702194214, 1653826702.775301, 'hit']
['s3', '192.0.1.8', 169.7374861240387, 1653826702.839071, 'hit']
['s3', '192.0.1.7', 169.83601999282837, 1653826702.937604, 'hit']
['s3', '192.0.1.9', 169.94058895111084, 1653826703.042174, 'hit']
['s3', '192.240.1.2', 169.98078894615173, 1653826703.082374, 'hit']
['s3', '192.240.1.2', 170.0703990459442, 1653826703.171983, 'hit']
['s3', '192.240.1.4', 170.14526915550232, 1653826703.246853, 'hit']
['s3', '192.0.1.6', 170.27189302444458, 1653826703.373477, 'hit']
['s3', '192.240.1.5', 170.32425212860107, 1653826703.425836, 'hit']
['s3', '192.0.1.7', 170.41715598106384, 1653826703.51874, 'hit']
['s3', '192.0.10.10', 170.507257938385, 1653826703.608842, 'hit']
['s3', '192.0.1.9', 170.56268000602722, 1653826703.664265, 'hit']
['s3', '192.240.1.2', 170.6289939880371, 1653826703.730578, 'hit']
['s3', '192.0.10.10', 170.73583507537842, 1653826703.83742, 'hit']
['s3', '192.240.1.4', 170.84417915344238, 1653826703.945763, 'hit']
['s3', '192.240.1.3', 170.9097499847412, 1653826704.011334, 'hit']
['s3', '192.240.1.5', 171.07117795944214, 1653826704.172762, 'hit']
['s3', '192.240.10.102', 171.20510601997375, 1653826704.30669, 'hit']
['s3', '192.240.10.102', 171.3009750843048, 1653826704.402559, 'hit']
['s3', '192.0.1.9', 171.346116065979, 1653826704.4477, 'hit']
['s3', '192.240.1.2', 171.49687600135803, 1653826704.59846, 'hit']
['s3', '192.240.1.4', 171.66987109184265, 1653826704.771455, 'hit']
['s3', '192.0.1.6', 171.74338006973267, 1653826704.844964, 'hit']
['s3', '192.0.1.8', 171.89039492607117, 1653826704.991979, 'hit']
['s3', '192.0.1.10', 172.02860593795776, 1653826705.13019, 'hit']
['s3', '192.0.1.9', 172.0672070980072, 1653826705.168791, 'hit']
['s3', '192.240.1.2', 172.19512701034546, 1653826705.296712, 'hit']
['s3', '192.240.1.1', 172.26368713378906, 1653826705.365272, 'hit']
['s3', '192.240.1.3', 172.42399311065674, 1653826705.525578, 'hit']
['s3', '192.0.1.6', 172.4672451019287, 1653826705.568829, 'hit']
['s3', '192.240.1.5', 172.6093180179596, 1653826705.710903, 'hit']
['s3', '192.0.1.7', 172.72063493728638, 1653826705.82222, 'hit']
['s3', '192.0.1.9', 172.8123860359192, 1653826705.913971, 'hit']
['s3', '192.240.1.2', 172.85290503501892, 1653826705.95449, 'hit']
['s3', '192.240.1.2', 172.93944597244263, 1653826706.04103, 'hit']
['s3', '192.240.1.4', 173.03473901748657, 1653826706.136323, 'hit']
['s3', '192.240.1.3', 173.08516097068787, 1653826706.186745, 'hit']
['s3', '192.0.1.6', 173.16828894615173, 1653826706.269873, 'hit']
['s3', '192.0.1.8', 173.28601694107056, 1653826706.387601, 'hit']
['s3', '192.0.10.10', 173.36867213249207, 1653826706.470257, 'hit']
['s3', '192.0.1.10', 173.41995406150818, 1653826706.521538, 'hit']
['s3', '192.240.1.2', 173.66518306732178, 1653826706.766767, 'hit']
['s3', '192.0.10.10', 173.7724781036377, 1653826706.874062, 'hit']
['s3', '192.240.1.4', 173.84334993362427, 1653826706.944934, 'hit']
['s3', '192.240.1.3', 173.90047812461853, 1653826707.002063, 'hit']
['s3', '192.0.1.6', 173.93620800971985, 1653826707.037792, 'hit']
['s3', '192.240.1.5', 174.0817551612854, 1653826707.18334, 'hit']
['s3', '192.0.1.7', 174.17774105072021, 1653826707.279326, 'hit']
['s3', '192.0.1.9', 174.33752703666687, 1653826707.439111, 'hit']
['s3', '192.240.1.2', 174.45861101150513, 1653826707.560195, 'hit']
['s3', '192.240.1.4', 174.58554697036743, 1653826707.687131, 'hit']
['s3', '192.0.1.6', 174.73186016082764, 1653826707.833445, 'hit']
['s3', '192.0.1.8', 174.89347195625305, 1653826707.995056, 'hit']
['s3', '192.0.1.7', 174.92673993110657, 1653826708.028324, 'hit']
['s3', '192.0.1.10', 175.0214650630951, 1653826708.123049, 'hit']
['s3', '192.240.1.2', 175.1948640346527, 1653826708.296449, 'hit']
['s3', '192.240.1.1', 175.2909390926361, 1653826708.392524, 'hit']
['s3', '192.240.1.3', 175.42040514945984, 1653826708.52199, 'hit']
['s3', '192.240.1.5', 175.52056908607483, 1653826708.622153, 'hit']
['s3', '192.0.1.7', 175.64446592330933, 1653826708.74605, 'hit']
['s3', '192.0.1.10', 175.69289803504944, 1653826708.794482, 'hit']
['s3', '192.240.10.104', 175.73437905311584, 1653826708.835964, 'hit']
['s3', '192.240.1.2', 175.76369500160217, 1653826708.86528, 'hit']
['s3', '192.240.1.2', 175.89005708694458, 1653826708.991641, 'hit']
['s3', '192.240.1.4', 176.02006006240845, 1653826709.121644, 'hit']
['s3', '192.0.1.6', 176.12755703926086, 1653826709.229141, 'hit']
['s3', '192.0.1.8', 176.22321915626526, 1653826709.324804, 'hit']
['s3', '192.0.1.7', 176.26614904403687, 1653826709.367733, 'hit']
['s3', '192.0.10.10', 176.3287489414215, 1653826709.430333, 'hit']
['s3', '192.0.1.10', 176.40905714035034, 1653826709.510641, 'hit']
['s3', '192.240.1.2', 176.47452592849731, 1653826709.57611, 'hit']
['s3', '192.240.1.2', 176.51024508476257, 1653826709.61183, 'hit']
['s3', '192.0.10.10', 176.60046911239624, 1653826709.702053, 'hit']
['s3', '192.240.1.1', 176.6645529270172, 1653826709.766138, 'hit']
['s3', '192.240.1.3', 176.73557806015015, 1653826709.837162, 'hit']
['s3', '192.240.10.102', 176.80026006698608, 1653826709.901844, 'hit']
['s3', '192.240.1.5', 176.86222410202026, 1653826709.963809, 'hit']
['s3', '192.0.1.8', 176.92209005355835, 1653826710.023675, 'hit']
['s3', '192.0.1.7', 176.9948320388794, 1653826710.096417, 'hit']
['s3', '192.0.1.10', 177.0406711101532, 1653826710.142255, 'hit']
['s3', '192.0.1.9', 177.1717619895935, 1653826710.273346, 'hit']
['s3', '192.240.1.2', 177.22153115272522, 1653826710.323115, 'hit']
['s3', '192.240.1.2', 177.30068397521973, 1653826710.402269, 'hit']
['s3', '192.240.1.4', 177.47055411338806, 1653826710.572138, 'hit']
['s3', '192.0.1.6', 177.58235001564026, 1653826710.683934, 'hit']
['s3', '192.240.1.5', 177.63120794296265, 1653826710.732792, 'hit']
['s3', '192.0.1.8', 177.73176908493042, 1653826710.833353, 'hit']
['s3', '192.0.1.7', 177.76926612854004, 1653826710.870851, 'hit']
['s3', '192.0.1.10', 177.8793170452118, 1653826710.980902, 'hit']
['s3', '192.240.1.2', 177.95335698127747, 1653826711.054942, 'hit']
['s3', '192.240.1.1', 178.0351481437683, 1653826711.136733, 'hit']
['s3', '192.240.1.4', 178.0701379776001, 1653826711.171723, 'hit']
['s3', '192.240.1.3', 178.21075892448425, 1653826711.312343, 'hit']
['s3', '192.240.1.5', 178.33902597427368, 1653826711.44061, 'hit']
['s3', '192.0.1.8', 178.38749599456787, 1653826711.48908, 'hit']
['s3', '192.0.1.7', 178.52461409568787, 1653826711.626198, 'hit']
['s3', '192.0.1.10', 178.5680389404297, 1653826711.669623, 'hit']
['s3', '192.0.1.9', 178.63232898712158, 1653826711.733913, 'hit']
['s3', '192.240.1.2', 178.66503810882568, 1653826711.766622, 'hit']
['s3', '192.240.1.2', 178.800635099411, 1653826711.902219, 'hit']
['s3', '192.240.1.4', 178.93443202972412, 1653826712.036017, 'hit']
['s3', '192.240.1.3', 178.97185492515564, 1653826712.073439, 'hit']
['s3', '192.0.1.6', 179.1417200565338, 1653826712.243304, 'hit']
['s3', '192.0.1.8', 179.29602003097534, 1653826712.397604, 'hit']
['s3', '192.0.1.7', 179.33941006660461, 1653826712.440994, 'hit']
['s3', '192.0.10.10', 179.4100580215454, 1653826712.511642, 'hit']
['s3', '192.0.1.9', 179.48830914497375, 1653826712.589893, 'hit']
['s3', '192.240.1.2', 179.57425093650818, 1653826712.675835, 'hit']
['s3', '192.240.10.102', 179.6236870288849, 1653826712.725271, 'hit']
['s3', '192.240.1.1', 179.70432496070862, 1653826712.80591, 'hit']
['s3', '192.240.1.4', 179.74456906318665, 1653826712.846153, 'hit']
['s3', '192.240.10.102', 179.80286598205566, 1653826712.90445, 'hit']
['s3', '192.0.1.6', 179.8726680278778, 1653826712.974253, 'hit']
['s3', '192.240.1.5', 180.00046610832214, 1653826713.10205, 'hit']
['s3', '192.0.1.8', 180.04541397094727, 1653826713.146998, 'hit']
['s3', '192.0.1.7', 180.1299171447754, 1653826713.231501, 'hit']
['s3', '192.0.1.9', 180.27758312225342, 1653826713.379167, 'hit']
['s3', '192.240.1.2', 180.4110291004181, 1653826713.512613, 'hit']
['s3', '192.240.1.4', 180.5687940120697, 1653826713.670379, 'hit']
['s3', '192.0.1.6', 180.69811296463013, 1653826713.799698, 'hit']
['s3', '192.0.1.8', 180.81676197052002, 1653826713.918347, 'hit']
['s3', '192.0.1.10', 180.91766905784607, 1653826714.019254, 'hit']
['s3', '192.0.1.9', 180.9667980670929, 1653826714.068383, 'hit']
['s3', '192.240.1.2', 181.12731099128723, 1653826714.228896, 'hit']
['s3', '192.240.1.1', 181.23741102218628, 1653826714.338995, 'hit']
['s3', '192.240.1.3', 181.35350012779236, 1653826714.455084, 'hit']
['s3', '192.0.1.6', 181.40072393417358, 1653826714.502308, 'hit']
['s3', '192.240.1.5', 181.4700529575348, 1653826714.571637, 'hit']
['s3', '192.0.1.8', 181.51565599441528, 1653826714.617241, 'hit']
['s3', '192.0.1.7', 181.61722111701965, 1653826714.718805, 'hit']
['s3', '192.0.1.10', 181.66185998916626, 1653826714.763445, 'hit']
['s3', '192.0.1.9', 181.7639970779419, 1653826714.865582, 'hit']
['s3', '192.240.1.2', 181.92519092559814, 1653826715.026776, 'hit']
['s3', '192.240.1.4', 182.0018970966339, 1653826715.103482, 'hit']
['s3', '192.0.1.6', 182.10902309417725, 1653826715.210607, 'hit']
