['s5', '192.240.1.2', 13.21357798576355, 1653816237.288855, 'hit']
['s5', '192.240.1.1', 188.6262550354004, 1653816412.701532, 'hit']
['s5', '192.240.1.4', 188.68651700019836, 1653816412.761793, 'hit']
['s5', '192.240.1.5', 188.84491300582886, 1653816412.920189, 'hit']
['s5', '192.240.1.1', 189.25788521766663, 1653816413.333161, 'hit']
['s5', '192.240.1.3', 189.35047507286072, 1653816413.425751, 'hit']
['s5', '192.240.1.5', 189.4624571800232, 1653816413.537733, 'hit']
['s5', '192.240.1.1', 189.7616560459137, 1653816413.836932, 'hit']
['s5', '192.240.1.4', 189.8829481601715, 1653816413.958225, 'hit']
['s5', '192.240.1.3', 189.9196560382843, 1653816413.994932, 'hit']
['s5', '192.240.1.5', 190.0098741054535, 1653816414.085151, 'hit']
