['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.240.10.104', 120.15623188018799, 1653827182.950009, 'hit']
['s6', '192.0.10.10', 120.19319701194763, 1653827182.986973, 'hit']
['s6', '192.240.10.108', 120.30965399742126, 1653827183.10343, 'hit']
['s6', '192.240.10.106', 120.34582090377808, 1653827183.139597, 'hit']
['s6', '192.240.10.107', 120.44971990585327, 1653827183.243497, 'hit']
['s6', '192.240.10.105', 120.49519801139832, 1653827183.288974, 'hit']
['s6', '192.240.10.110', 120.56236100196838, 1653827183.356137, 'hit']
['s6', '192.240.10.107', 120.69525790214539, 1653827183.489034, 'hit']
['s6', '192.0.10.113', 120.78769898414612, 1653827183.581476, 'hit']
['s6', '127.0.0.1', 120.82082891464233, 1653827183.614606, 'hit']
['s6', '192.0.10.119', 120.91791796684265, 1653827183.711694, 'hit']
['s6', '192.0.1.7', 120.97630786895752, 1653827183.770085, 'hit']
['s6', '192.0.10.114', 121.12082004547119, 1653827183.914596, 'hit']
['s6', '192.0.10.117', 121.23134684562683, 1653827184.025123, 'hit']
['s6', '192.240.10.1', 121.28946900367737, 1653827184.083245, 'hit']
['s6', '192.240.10.102', 121.36082291603088, 1653827184.154599, 'hit']
['s6', '192.0.10.120', 121.48884892463684, 1653827184.282625, 'hit']
['s6', '192.0.10.8', 121.54613494873047, 1653827184.339912, 'hit']
['s6', '192.0.10.115', 121.65640997886658, 1653827184.450186, 'hit']
['s6', '192.0.10.116', 121.71586108207703, 1653827184.509638, 'hit']
['s6', '192.0.10.7', 121.74872493743896, 1653827184.542501, 'hit']
['s6', '192.0.10.112', 121.83331203460693, 1653827184.627088, 'hit']
['s6', '192.240.10.102', 121.92391586303711, 1653827184.717692, 'hit']
['s6', '192.0.10.6', 121.99403500556946, 1653827184.787811, 'hit']
['s6', '192.0.10.112', 122.05927586555481, 1653827184.853053, 'hit']
['s6', '192.240.10.102', 122.12940502166748, 1653827184.923181, 'hit']
['s6', '192.240.10.5', 122.15412306785583, 1653827184.947899, 'hit']
['s6', '192.240.10.102', 122.25410485267639, 1653827185.047881, 'hit']
['s6', '192.240.10.101', 122.34407687187195, 1653827185.137854, 'hit']
['s6', '192.0.10.10', 122.40440106391907, 1653827185.198177, 'hit']
['s6', '192.240.10.104', 122.46801996231079, 1653827185.261796, 'hit']
['s6', '192.240.10.103', 122.54539585113525, 1653827185.339172, 'hit']
['s6', '192.0.10.10', 122.61418604850769, 1653827185.407963, 'hit']
['s6', '192.240.10.108', 122.69613695144653, 1653827185.489913, 'hit']
['s6', '192.240.10.105', 122.74774599075317, 1653827185.541522, 'hit']
['s6', '192.240.10.107', 122.79566693305969, 1653827185.589443, 'hit']
['s6', '192.240.10.108', 122.8748369216919, 1653827185.668613, 'hit']
['s6', '192.240.10.107', 122.98193287849426, 1653827185.775709, 'hit']
['s6', '192.240.10.4', 123.04148507118225, 1653827185.835261, 'hit']
['s6', '192.240.10.110', 123.14133095741272, 1653827185.935107, 'hit']
['s6', '192.0.10.119', 123.243332862854, 1653827186.037109, 'hit']
['s6', '192.0.10.117', 123.34608602523804, 1653827186.139862, 'hit']
['s6', '192.0.10.119', 123.42724299430847, 1653827186.221019, 'hit']
['s6', '192.240.10.2', 123.4899549484253, 1653827186.283731, 'hit']
['s6', '192.0.10.117', 123.5481469631195, 1653827186.341923, 'hit']
['s6', '192.0.10.114', 123.62841296195984, 1653827186.422189, 'hit']
['s6', '192.240.10.1', 123.65229892730713, 1653827186.446076, 'hit']
['s6', '192.240.10.1', 123.71788096427917, 1653827186.511657, 'hit']
['s6', '192.0.10.118', 123.8021650314331, 1653827186.595941, 'hit']
['s6', '192.0.10.116', 123.96937990188599, 1653827186.763157, 'hit']
['s6', '192.0.10.115', 124.04694390296936, 1653827186.84072, 'hit']
['s6', '192.0.10.112', 124.15048289299011, 1653827186.944259, 'hit']
['s6', '192.0.10.7', 124.19959592819214, 1653827186.993372, 'hit']
['s6', '192.0.10.112', 124.27133107185364, 1653827187.065107, 'hit']
['s6', '192.240.10.102', 124.38364791870117, 1653827187.177424, 'hit']
['s6', '192.240.10.102', 124.5353090763092, 1653827187.329085, 'hit']
['s6', '192.240.10.107', 124.56869602203369, 1653827187.362473, 'hit']
['s6', '192.240.10.101', 124.67220997810364, 1653827187.465986, 'hit']
['s6', '192.240.10.104', 124.7470760345459, 1653827187.540853, 'hit']
['s6', '192.240.10.106', 124.8491599559784, 1653827187.642936, 'hit']
['s6', '192.0.10.10', 124.88181400299072, 1653827187.67559, 'hit']
['s6', '192.240.10.106', 124.97638201713562, 1653827187.770158, 'hit']
['s6', '192.240.10.108', 125.07274389266968, 1653827187.86652, 'hit']
['s6', '192.240.10.108', 125.19289803504944, 1653827187.986674, 'hit']
['s6', '192.240.10.110', 125.28221893310547, 1653827188.075995, 'hit']
['s6', '192.240.10.110', 125.38588500022888, 1653827188.179661, 'hit']
['s6', '192.0.10.113', 125.51301884651184, 1653827188.306795, 'hit']
['s6', '192.240.10.4', 125.56024503707886, 1653827188.354021, 'hit']
['s6', '192.0.10.117', 125.78685402870178, 1653827188.58063, 'hit']
['s6', '192.0.10.117', 125.85231184959412, 1653827188.646088, 'hit']
['s6', '192.0.10.114', 125.98183798789978, 1653827188.775614, 'hit']
['s6', '192.0.10.120', 126.02746486663818, 1653827188.821241, 'hit']
['s6', '192.240.10.1', 126.10179495811462, 1653827188.895571, 'hit']
['s6', '192.0.10.118', 126.14593505859375, 1653827188.939712, 'hit']
['s6', '192.0.10.116', 126.2686219215393, 1653827189.062398, 'hit']
['s6', '192.0.10.115', 126.40895295143127, 1653827189.20273, 'hit']
['s6', '192.0.10.111', 126.52038407325745, 1653827189.31416, 'hit']
['s6', '192.0.10.112', 126.64558601379395, 1653827189.439363, 'hit']
['s6', '192.240.10.102', 126.73315095901489, 1653827189.526928, 'hit']
['s6', '192.0.10.7', 126.78561902046204, 1653827189.579396, 'hit']
['s6', '192.240.10.102', 126.86095786094666, 1653827189.654734, 'hit']
['s6', '192.240.10.101', 126.9918270111084, 1653827189.785603, 'hit']
['s6', '192.0.10.6', 127.05828285217285, 1653827189.85206, 'hit']
['s6', '192.240.10.104', 127.12113904953003, 1653827189.914915, 'hit']
['s6', '192.240.10.5', 127.24636006355286, 1653827190.040136, 'hit']
['s6', '192.240.10.108', 127.53437089920044, 1653827190.328147, 'hit']
['s6', '127.0.0.1', 127.57846689224243, 1653827190.372243, 'hit']
['s6', '192.240.10.110', 127.76110291481018, 1653827190.55488, 'hit']
['s6', '192.0.10.9', 127.90625596046448, 1653827190.700032, 'hit']
['s6', '192.0.10.113', 128.02793502807617, 1653827190.821711, 'hit']
['s6', '192.240.10.4', 128.16109800338745, 1653827190.954874, 'hit']
['s6', '192.0.10.117', 128.20903205871582, 1653827191.002809, 'hit']
['s6', '192.0.10.120', 128.44177985191345, 1653827191.235556, 'hit']
['s6', '192.0.10.120', 128.45071506500244, 1653827191.244491, 'hit']
['s6', '192.240.10.102', 128.51855397224426, 1653827191.312331, 'hit']
['s6', '192.240.10.2', 128.59010291099548, 1653827191.383879, 'hit']
['s6', '192.0.10.116', 128.6786379814148, 1653827191.472414, 'hit']
['s6', '192.0.10.115', 128.7957730293274, 1653827191.589549, 'hit']
['s6', '192.0.10.111', 128.9459969997406, 1653827191.739773, 'hit']
['s6', '192.0.10.112', 129.06116795539856, 1653827191.854945, 'hit']
['s6', '192.0.10.7', 129.10368299484253, 1653827191.89746, 'hit']
['s6', '192.240.10.102', 129.17252206802368, 1653827191.966298, 'hit']
['s6', '192.240.10.102', 129.2211048603058, 1653827192.014881, 'hit']
['s6', '192.240.10.102', 129.28826093673706, 1653827192.082037, 'hit']
['s6', '192.0.10.10', 129.38564491271973, 1653827192.179422, 'hit']
['s6', '192.240.10.101', 129.44367790222168, 1653827192.237454, 'hit']
['s6', '192.240.10.104', 129.50924587249756, 1653827192.303022, 'hit']
['s6', '192.240.10.103', 129.61692094802856, 1653827192.410697, 'hit']
['s6', '192.240.10.5', 129.73679304122925, 1653827192.530569, 'hit']
['s6', '192.240.10.108', 129.94660687446594, 1653827192.740383, 'hit']
['s6', '192.0.10.10', 129.98994493484497, 1653827192.783721, 'hit']
['s6', '192.240.10.110', 130.1572449207306, 1653827192.951021, 'hit']
['s6', '192.0.10.10', 130.2168529033661, 1653827193.010629, 'hit']
['s6', '192.240.10.109', 130.32811999320984, 1653827193.121897, 'hit']
['s6', '192.0.10.113', 130.39957189559937, 1653827193.193348, 'hit']
['s6', '192.0.10.9', 130.46097207069397, 1653827193.254749, 'hit']
['s6', '192.0.10.119', 130.5343370437622, 1653827193.328113, 'hit']
['s6', '192.0.10.117', 130.6210000514984, 1653827193.414776, 'hit']
['s6', '192.0.10.114', 130.7222080230713, 1653827193.515984, 'hit']
['s6', '192.0.10.120', 130.80126094818115, 1653827193.595037, 'hit']
['s6', '192.0.10.120', 130.84983897209167, 1653827193.643616, 'hit']
['s6', '192.0.10.118', 130.9561469554901, 1653827193.749924, 'hit']
['s6', '192.0.10.116', 131.01626706123352, 1653827193.810043, 'hit']
['s6', '192.0.10.115', 131.13378190994263, 1653827193.927558, 'hit']
['s6', '192.0.10.111', 131.2047040462494, 1653827193.99848, 'hit']
['s6', '192.0.10.111', 131.27359294891357, 1653827194.067369, 'hit']
['s6', '192.0.10.112', 131.3066759109497, 1653827194.100452, 'hit']
['s6', '192.0.10.112', 131.36570286750793, 1653827194.159479, 'hit']
['s6', '192.240.10.102', 131.4460198879242, 1653827194.239796, 'hit']
['s6', '192.240.10.102', 131.50768494606018, 1653827194.301461, 'hit']
['s6', '192.240.10.101', 131.56864404678345, 1653827194.362421, 'hit']
['s6', '192.240.10.102', 131.59498190879822, 1653827194.388758, 'hit']
['s6', '192.240.10.104', 131.68317103385925, 1653827194.476947, 'hit']
['s6', '192.240.10.103', 131.79616904258728, 1653827194.589945, 'hit']
['s6', '192.240.10.106', 131.88262605667114, 1653827194.676402, 'hit']
['s6', '192.240.10.103', 131.90584087371826, 1653827194.699617, 'hit']
['s6', '192.240.10.105', 131.94971585273743, 1653827194.743492, 'hit']
['s6', '192.240.10.106', 132.0500729084015, 1653827194.843849, 'hit']
['s6', '192.240.10.105', 132.14342784881592, 1653827194.937204, 'hit']
['s6', '192.0.10.10', 132.17419600486755, 1653827194.967972, 'hit']
['s6', '192.240.10.110', 132.29850792884827, 1653827195.092284, 'hit']
['s6', '192.240.10.107', 132.39225387573242, 1653827195.18603, 'hit']
['s6', '192.0.10.10', 132.44396996498108, 1653827195.237746, 'hit']
['s6', '192.240.10.110', 132.50506401062012, 1653827195.29884, 'hit']
['s6', '192.240.10.109', 132.60682106018066, 1653827195.400597, 'hit']
['s6', '192.0.10.9', 132.65673089027405, 1653827195.450507, 'hit']
['s6', '192.0.10.113', 132.74567985534668, 1653827195.539457, 'hit']
['s6', '192.0.10.119', 132.8381850719452, 1653827195.631961, 'hit']
['s6', '192.0.10.117', 133.0354619026184, 1653827195.829238, 'hit']
['s6', '192.0.10.114', 133.08734107017517, 1653827195.881117, 'hit']
['s6', '192.0.10.116', 133.2009298801422, 1653827195.994707, 'hit']
['s6', '192.0.10.115', 133.30758905410767, 1653827196.101366, 'hit']
['s6', '192.240.10.2', 133.34732294082642, 1653827196.141099, 'hit']
['s6', '192.0.1.8', 133.3946659564972, 1653827196.188442, 'hit']
['s6', '192.0.10.116', 133.46910285949707, 1653827196.26288, 'hit']
['s6', '192.0.10.112', 133.53438806533813, 1653827196.328164, 'hit']
['s6', '192.240.10.1', 133.5812530517578, 1653827196.375029, 'hit']
['s6', '192.0.10.115', 133.60994696617126, 1653827196.403723, 'hit']
['s6', '192.240.10.1', 133.65489292144775, 1653827196.448698, 'hit']
['s6', '192.240.10.102', 133.77000093460083, 1653827196.563777, 'hit']
['s6', '192.0.10.112', 133.8309919834137, 1653827196.624769, 'hit']
['s6', '192.240.10.102', 133.9618809223175, 1653827196.755657, 'hit']
['s6', '192.0.10.7', 134.03721690177917, 1653827196.830993, 'hit']
['s6', '192.240.10.102', 134.09926795959473, 1653827196.893045, 'hit']
['s6', '192.240.10.106', 134.19374895095825, 1653827196.987525, 'hit']
['s6', '192.240.10.104', 134.26231002807617, 1653827197.056086, 'hit']
['s6', '192.240.10.105', 134.32504987716675, 1653827197.118826, 'hit']
['s6', '192.240.10.106', 134.4634850025177, 1653827197.257261, 'hit']
['s6', '192.240.10.107', 134.50679087638855, 1653827197.300567, 'hit']
['s6', '192.240.10.105', 134.59612202644348, 1653827197.389899, 'hit']
['s6', '192.0.10.10', 134.69786405563354, 1653827197.49164, 'hit']
['s6', '192.240.10.107', 134.80374598503113, 1653827197.597522, 'hit']
['s6', '192.240.1.2', 134.86524486541748, 1653827197.659022, 'hit']
['s6', '192.0.10.10', 134.90972900390625, 1653827197.703505, 'hit']
['s6', '192.0.10.119', 134.94272685050964, 1653827197.736504, 'hit']
['s6', '192.240.10.109', 134.9909679889679, 1653827197.784744, 'hit']
['s6', '192.0.10.117', 135.0329909324646, 1653827197.826768, 'hit']
['s6', '192.0.10.114', 135.16969799995422, 1653827197.963474, 'hit']
['s6', '192.0.10.119', 135.24786496162415, 1653827198.041642, 'hit']
['s6', '192.0.10.117', 135.3292360305786, 1653827198.123012, 'hit']
['s6', '192.0.10.114', 135.5094439983368, 1653827198.303221, 'hit']
['s6', '192.0.10.120', 135.54120302200317, 1653827198.33498, 'hit']
['s6', '192.0.10.115', 135.63328886032104, 1653827198.427065, 'hit']
['s6', '192.0.10.111', 135.72145795822144, 1653827198.515234, 'hit']
['s6', '192.0.10.116', 135.76120686531067, 1653827198.554984, 'hit']
['s6', '192.240.10.2', 135.82501006126404, 1653827198.618787, 'hit']
['s6', '192.0.10.115', 135.8936140537262, 1653827198.687391, 'hit']
['s6', '192.0.10.111', 136.0050220489502, 1653827198.798799, 'hit']
['s6', '192.240.10.102', 136.0857949256897, 1653827198.879571, 'hit']
['s6', '192.0.10.112', 136.14183688163757, 1653827198.935613, 'hit']
['s6', '192.240.10.102', 136.23654007911682, 1653827199.030316, 'hit']
['s6', '192.240.10.102', 136.35718297958374, 1653827199.15096, 'hit']
['s6', '192.240.10.101', 136.49226593971252, 1653827199.286043, 'hit']
['s6', '192.240.10.104', 136.59374690055847, 1653827199.387523, 'hit']
['s6', '192.0.10.6', 136.69715404510498, 1653827199.490931, 'hit']
['s6', '192.0.10.6', 136.7510540485382, 1653827199.54483, 'hit']
['s6', '192.240.10.106', 136.838387966156, 1653827199.632165, 'hit']
['s6', '192.240.10.5', 136.88953185081482, 1653827199.683308, 'hit']
['s6', '192.240.10.5', 136.96414995193481, 1653827199.757927, 'hit']
['s6', '192.240.10.109', 137.10222601890564, 1653827199.896002, 'hit']
['s6', '192.0.10.10', 137.16665506362915, 1653827199.960431, 'hit']
['s6', '192.0.10.113', 137.21588397026062, 1653827200.009661, 'hit']
['s6', '192.0.10.119', 137.33549785614014, 1653827200.129275, 'hit']
['s6', '192.0.10.117', 137.4364628791809, 1653827200.23024, 'hit']
['s6', '192.0.10.119', 137.57710003852844, 1653827200.370877, 'hit']
['s6', '192.0.10.117', 137.70101284980774, 1653827200.494789, 'hit']
['s6', '192.240.10.4', 137.74879097938538, 1653827200.542567, 'hit']
['s6', '192.240.10.4', 137.83163690567017, 1653827200.625414, 'hit']
['s6', '192.0.10.120', 137.95700097084045, 1653827200.750777, 'hit']
['s6', '192.0.10.118', 138.01318502426147, 1653827200.806962, 'hit']
['s6', '192.0.10.116', 138.1276490688324, 1653827200.921425, 'hit']
['s6', '192.0.10.115', 138.21122288703918, 1653827201.004999, 'hit']
['s6', '192.0.10.112', 138.4126009941101, 1653827201.206378, 'hit']
['s6', '192.240.10.1', 138.4456729888916, 1653827201.239449, 'hit']
['s6', '192.240.10.101', 138.51692295074463, 1653827201.310699, 'hit']
['s6', '192.240.10.104', 138.62911200523376, 1653827201.422888, 'hit']
['s6', '192.0.10.8', 138.68466687202454, 1653827201.478444, 'hit']
['s6', '192.240.10.101', 138.77407097816467, 1653827201.567848, 'hit']
['s6', '192.240.1.5', 138.86797189712524, 1653827201.661749, 'hit']
['s6', '192.0.10.7', 138.89031791687012, 1653827201.684095, 'hit']
['s6', '192.240.10.105', 139.00382900238037, 1653827201.797606, 'hit']
['s6', '192.240.10.106', 139.1280279159546, 1653827201.921804, 'hit']
['s6', '192.240.10.105', 139.24960589408875, 1653827202.043383, 'hit']
['s6', '192.240.10.108', 139.3557870388031, 1653827202.149563, 'hit']
['s6', '192.240.10.109', 139.49004697799683, 1653827202.283824, 'hit']
['s6', '192.0.10.113', 139.5662670135498, 1653827202.360043, 'hit']
['s6', '192.240.10.110', 139.62391996383667, 1653827202.417696, 'hit']
['s6', '192.0.10.10', 139.6571650505066, 1653827202.450941, 'hit']
['s6', '192.0.10.117', 139.79714393615723, 1653827202.590921, 'hit']
['s6', '192.0.10.113', 139.92456603050232, 1653827202.718342, 'hit']
['s6', '192.0.10.119', 140.02509593963623, 1653827202.818872, 'hit']
['s6', '192.0.10.9', 140.06800198554993, 1653827202.861778, 'hit']
['s6', '192.0.10.117', 140.1114890575409, 1653827202.905265, 'hit']
['s6', '192.0.10.118', 140.1853220462799, 1653827202.979099, 'hit']
['s6', '192.0.10.114', 140.25192999839783, 1653827203.045707, 'hit']
['s6', '192.0.10.120', 140.37291288375854, 1653827203.166689, 'hit']
['s6', '192.0.10.115', 140.4273009300232, 1653827203.221078, 'hit']
['s6', '192.0.10.118', 140.50432705879211, 1653827203.298104, 'hit']
['s6', '192.0.10.116', 140.5976779460907, 1653827203.391455, 'hit']
['s6', '192.240.10.102', 140.69398307800293, 1653827203.487759, 'hit']
['s6', '192.240.10.2', 140.813982963562, 1653827203.607759, 'hit']
['s6', '192.240.10.101', 140.9529640674591, 1653827203.74674, 'hit']
['s6', '192.240.10.102', 140.99195384979248, 1653827203.78573, 'hit']
['s6', '192.240.10.102', 141.1128749847412, 1653827203.906651, 'hit']
['s6', '192.0.10.8', 141.15940690040588, 1653827203.953183, 'hit']
['s6', '192.0.10.8', 141.24647998809814, 1653827204.040257, 'hit']
['s6', '192.240.10.104', 141.34094786643982, 1653827204.134725, 'hit']
['s6', '192.240.10.108', 141.40151190757751, 1653827204.195288, 'hit']
['s6', '192.0.10.6', 141.52126288414001, 1653827204.315039, 'hit']
['s6', '192.240.10.106', 141.55982303619385, 1653827204.353599, 'hit']
['s6', '192.240.10.105', 141.67095804214478, 1653827204.464734, 'hit']
['s6', '192.0.10.6', 141.69323205947876, 1653827204.487009, 'hit']
['s6', '192.240.10.108', 141.7926299571991, 1653827204.586406, 'hit']
['s6', '192.0.10.117', 142.02213096618652, 1653827204.815908, 'hit']
['s6', '192.240.10.109', 142.09265398979187, 1653827204.886431, 'hit']
['s6', '192.0.10.10', 142.14953088760376, 1653827204.943308, 'hit']
['s6', '192.0.10.113', 142.21349787712097, 1653827205.007274, 'hit']
['s6', '192.0.10.10', 142.32977390289307, 1653827205.123551, 'hit']
['s6', '192.0.10.116', 142.4272210597992, 1653827205.220997, 'hit']
['s6', '192.0.10.115', 142.50350189208984, 1653827205.297279, 'hit']
['s6', '192.0.10.9', 142.57354187965393, 1653827205.367319, 'hit']
['s6', '192.0.10.120', 142.65344500541687, 1653827205.447221, 'hit']
['s6', '192.240.10.102', 142.80372500419617, 1653827205.597501, 'hit']
['s6', '192.0.10.116', 142.8553249835968, 1653827205.649102, 'hit']
['s6', '192.240.10.102', 142.90863800048828, 1653827205.702414, 'hit']
['s6', '192.240.10.3', 142.95722103118896, 1653827205.750997, 'hit']
['s6', '192.240.10.101', 143.01689386367798, 1653827205.810671, 'hit']
['s6', '192.0.10.111', 143.10826802253723, 1653827205.902045, 'hit']
['s6', '192.240.10.2', 143.15810108184814, 1653827205.951878, 'hit']
['s6', '192.240.10.103', 143.24134397506714, 1653827206.035121, 'hit']
['s6', '192.240.10.102', 143.3848168849945, 1653827206.178593, 'hit']
['s6', '192.240.10.105', 143.484365940094, 1653827206.278142, 'hit']
['s6', '192.0.10.8', 143.63642287254333, 1653827206.430199, 'hit']
['s6', '192.240.10.107', 143.69383192062378, 1653827206.487609, 'hit']
['s6', '192.240.10.109', 143.8849470615387, 1653827206.678724, 'hit']
['s6', '192.240.10.105', 143.9286379814148, 1653827206.722415, 'hit']
['s6', '192.240.10.108', 144.0196750164032, 1653827206.813451, 'hit']
['s6', '192.240.10.107', 144.16835498809814, 1653827206.962131, 'hit']
['s6', '192.240.10.110', 144.25913906097412, 1653827207.052915, 'hit']
['s6', '192.0.10.114', 144.31853699684143, 1653827207.112313, 'hit']
['s6', '192.240.10.109', 144.3747260570526, 1653827207.168503, 'hit']
['s6', '192.0.10.113', 144.45564889907837, 1653827207.249425, 'hit']
['s6', '192.0.10.117', 144.6737289428711, 1653827207.467505, 'hit']
['s6', '192.0.10.114', 144.82238101959229, 1653827207.616157, 'hit']
['s6', '192.240.10.102', 144.85328102111816, 1653827207.647057, 'hit']
['s6', '192.0.10.120', 144.91942596435547, 1653827207.713202, 'hit']
['s6', '192.0.10.112', 145.0381200313568, 1653827207.831897, 'hit']
['s6', '192.0.10.118', 145.07543206214905, 1653827207.869208, 'hit']
['s6', '192.240.10.102', 145.16847705841064, 1653827207.962254, 'hit']
['s6', '192.240.10.4', 145.20591402053833, 1653827207.999691, 'hit']
['s6', '192.240.10.102', 145.291188955307, 1653827208.084965, 'hit']
['s6', '192.240.10.2', 145.40231704711914, 1653827208.196094, 'hit']
['s6', '192.240.10.104', 145.50714588165283, 1653827208.300922, 'hit']
['s6', '192.240.10.102', 145.6293978691101, 1653827208.423174, 'hit']
['s6', '127.0.0.1', 145.6714379787445, 1653827208.465215, 'hit']
['s6', '192.240.10.102', 145.75319290161133, 1653827208.546969, 'hit']
['s6', '192.240.10.105', 145.8479928970337, 1653827208.641769, 'hit']
['s6', '192.240.10.104', 145.96120405197144, 1653827208.75498, 'hit']
['s6', '192.240.10.103', 146.05070304870605, 1653827208.844479, 'hit']
['s6', '192.0.10.8', 146.0848560333252, 1653827208.878632, 'hit']
['s6', '192.240.10.110', 146.2420630455017, 1653827209.03584, 'hit']
['s6', '192.240.10.105', 146.2987289428711, 1653827209.092506, 'hit']
['s6', '192.0.10.6', 146.34857988357544, 1653827209.142357, 'hit']
['s6', '192.240.10.108', 146.42285704612732, 1653827209.216634, 'hit']
['s6', '192.240.10.107', 146.521164894104, 1653827209.314942, 'hit']
['s6', '192.240.10.5', 146.55582904815674, 1653827209.349605, 'hit']
['s6', '192.240.10.110', 146.6098508834839, 1653827209.403627, 'hit']
['s6', '192.0.10.114', 146.73892998695374, 1653827209.532706, 'hit']
['s6', '192.0.10.118', 146.95797085762024, 1653827209.751747, 'hit']
['s6', '192.0.10.116', 147.0457799434662, 1653827209.839556, 'hit']
['s6', '192.0.10.114', 147.1437418460846, 1653827209.937518, 'hit']
['s6', '192.0.10.111', 147.23821091651917, 1653827210.031987, 'hit']
['s6', '192.0.10.112', 147.33287596702576, 1653827210.126653, 'hit']
['s6', '192.0.10.9', 147.39092898368835, 1653827210.184705, 'hit']
['s6', '192.0.10.116', 147.46751594543457, 1653827210.261292, 'hit']
['s6', '127.0.0.1', 147.52926588058472, 1653827210.323042, 'hit']
['s6', '192.0.10.111', 147.70807886123657, 1653827210.501856, 'hit']
['s6', '192.240.10.2', 147.73944807052612, 1653827210.533224, 'hit']
['s6', '192.0.10.112', 147.80604195594788, 1653827210.599818, 'hit']
['s6', '192.240.10.1', 148.007581949234, 1653827210.801358, 'hit']
['s6', '192.240.10.2', 148.0567729473114, 1653827210.85055, 'hit']
['s6', '192.240.10.101', 148.13993906974792, 1653827210.933716, 'hit']
['s6', '192.240.10.104', 148.23990988731384, 1653827211.033687, 'hit']
['s6', '192.240.10.107', 148.30608987808228, 1653827211.099867, 'hit']
['s6', '192.0.10.7', 148.43308687210083, 1653827211.226863, 'hit']
['s6', '192.240.10.106', 148.48960995674133, 1653827211.283386, 'hit']
['s6', '192.0.10.7', 148.77968287467957, 1653827211.573459, 'hit']
['s6', '192.0.10.119', 148.83033394813538, 1653827211.62411, 'hit']
['s6', '192.240.10.107', 148.91649889945984, 1653827211.710275, 'hit']
['s6', '192.0.10.117', 148.97652101516724, 1653827211.770297, 'hit']
['s6', '192.0.10.114', 149.09685802459717, 1653827211.890634, 'hit']
['s6', '192.0.10.120', 149.2009630203247, 1653827211.994739, 'hit']
['s6', '192.0.10.10', 149.24133586883545, 1653827212.035112, 'hit']
['s6', '192.0.10.118', 149.3446490764618, 1653827212.138425, 'hit']
['s6', '192.0.10.119', 149.40422105789185, 1653827212.197997, 'hit']
['s6', '192.0.10.116', 149.46836185455322, 1653827212.262139, 'hit']
['s6', '192.240.10.102', 149.5291929244995, 1653827212.32297, 'hit']
['s6', '192.0.10.114', 149.66387796401978, 1653827212.457655, 'hit']
['s6', '192.0.10.9', 149.700758934021, 1653827212.494535, 'hit']
['s6', '192.0.10.120', 149.77365708351135, 1653827212.567434, 'hit']
['s6', '192.240.10.102', 149.87293887138367, 1653827212.666715, 'hit']
['s6', '192.240.10.102', 150.00085592269897, 1653827212.794632, 'hit']
['s6', '192.240.10.101', 150.0641679763794, 1653827212.857945, 'hit']
['s6', '192.240.10.3', 150.12214303016663, 1653827212.91592, 'hit']
['s6', '192.240.10.104', 150.18952298164368, 1653827212.9833, 'hit']
['s6', '192.0.1.6', 150.2726559638977, 1653827213.066432, 'hit']
['s6', '192.240.10.106', 150.4071810245514, 1653827213.200957, 'hit']
['s6', '192.240.10.102', 150.53929901123047, 1653827213.333075, 'hit']
['s6', '192.240.10.101', 150.6566059589386, 1653827213.450383, 'hit']
['s6', '192.240.10.104', 150.78921699523926, 1653827213.582993, 'hit']
['s6', '192.240.10.103', 150.87416791915894, 1653827213.667945, 'hit']
['s6', '192.240.10.1', 150.90875887870789, 1653827213.702535, 'hit']
['s6', '192.240.10.106', 150.9797658920288, 1653827213.773542, 'hit']
['s6', '192.0.10.8', 151.11367893218994, 1653827213.907455, 'hit']
['s6', '192.0.10.119', 151.24693393707275, 1653827214.04071, 'hit']
['s6', '192.0.10.7', 151.37912487983704, 1653827214.172901, 'hit']
['s6', '192.240.10.110', 151.45650792121887, 1653827214.250285, 'hit']
['s6', '192.0.10.10', 151.6784119606018, 1653827214.472188, 'hit']
['s6', '192.0.10.119', 151.75506806373596, 1653827214.548844, 'hit']
['s6', '192.240.10.102', 151.87704992294312, 1653827214.670826, 'hit']
['s6', '192.0.10.114', 151.96816492080688, 1653827214.761942, 'hit']
['s6', '192.240.10.102', 152.16679191589355, 1653827214.960568, 'hit']
['s6', '192.0.10.118', 152.20802092552185, 1653827215.001797, 'hit']
['s6', '192.0.10.10', 152.23541688919067, 1653827215.029193, 'hit']
['s6', '192.240.10.4', 152.27345395088196, 1653827215.067231, 'hit']
['s6', '192.240.10.101', 152.3739469051361, 1653827215.167741, 'hit']
['s6', '192.0.10.9', 152.43258094787598, 1653827215.226357, 'hit']
['s6', '192.240.10.103', 152.56069087982178, 1653827215.354467, 'hit']
['s6', '192.240.10.4', 152.62850284576416, 1653827215.42228, 'hit']
['s6', '192.240.10.102', 152.7352590560913, 1653827215.529036, 'hit']
['s6', '192.240.10.105', 152.7818009853363, 1653827215.575577, 'hit']
['s6', '192.240.10.102', 152.8297929763794, 1653827215.623569, 'hit']
['s6', '192.240.10.101', 152.98163199424744, 1653827215.775408, 'hit']
['s6', '192.240.10.104', 153.0770869255066, 1653827215.870864, 'hit']
['s6', '192.240.10.103', 153.16103291511536, 1653827215.95481, 'hit']
['s6', '192.240.10.1', 153.27712488174438, 1653827216.070902, 'hit']
['s6', '192.240.10.105', 153.36427903175354, 1653827216.158056, 'hit']
