['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.9', 163.4371919631958, 1653827226.220072, 'hit']
['s4', '192.0.1.10', 163.53700995445251, 1653827226.31989, 'hit']
['s4', '192.0.1.6', 163.73121404647827, 1653827226.514095, 'hit']
['s4', '192.0.1.8', 163.83877897262573, 1653827226.621659, 'hit']
['s4', '192.0.1.7', 163.9579210281372, 1653827226.740802, 'hit']
['s4', '192.0.1.10', 163.9988398551941, 1653827226.781721, 'hit']
['s4', '192.0.1.9', 164.06832003593445, 1653827226.8512, 'hit']
['s4', '192.0.1.9', 164.19024300575256, 1653827226.973123, 'hit']
['s4', '192.0.1.6', 164.33055686950684, 1653827227.113438, 'hit']
['s4', '192.0.1.6', 164.41167402267456, 1653827227.194555, 'hit']
['s4', '192.0.1.8', 164.45063185691833, 1653827227.233512, 'hit']
['s4', '192.0.1.6', 164.49411392211914, 1653827227.276995, 'hit']
['s4', '192.0.1.7', 164.54708003997803, 1653827227.32996, 'hit']
['s4', '192.0.1.9', 164.64053988456726, 1653827227.42342, 'hit']
['s4', '192.0.1.9', 164.69515085220337, 1653827227.478032, 'hit']
['s4', '192.0.1.10', 164.72972297668457, 1653827227.512604, 'hit']
['s4', '192.0.1.9', 164.8240659236908, 1653827227.606947, 'hit']
['s4', '192.240.1.2', 164.88020396232605, 1653827227.663085, 'hit']
['s4', '192.0.1.6', 164.96771597862244, 1653827227.750596, 'hit']
['s4', '192.0.1.6', 165.03998398780823, 1653827227.822865, 'hit']
['s4', '192.0.1.8', 165.07804489135742, 1653827227.860926, 'hit']
['s4', '192.0.1.7', 165.1065080165863, 1653827227.889388, 'hit']
['s4', '192.0.1.10', 165.16927099227905, 1653827227.952152, 'hit']
['s4', '192.0.1.9', 165.19672083854675, 1653827227.979601, 'hit']
['s4', '192.0.1.7', 165.2202889919281, 1653827228.003169, 'hit']
['s4', '192.0.1.9', 165.27153301239014, 1653827228.054413, 'hit']
['s4', '192.0.1.9', 165.3079218864441, 1653827228.090803, 'hit']
['s4', '192.0.1.6', 165.51586294174194, 1653827228.298743, 'hit']
['s4', '192.0.1.6', 165.57717990875244, 1653827228.36006, 'hit']
['s4', '192.0.1.8', 165.61436891555786, 1653827228.397249, 'hit']
['s4', '192.0.1.8', 165.69498801231384, 1653827228.477868, 'hit']
['s4', '192.0.1.8', 165.71987891197205, 1653827228.502759, 'hit']
['s4', '192.0.1.10', 165.74988794326782, 1653827228.532768, 'hit']
['s4', '192.0.1.9', 165.77903485298157, 1653827228.561915, 'hit']
['s4', '192.0.1.10', 165.8390510082245, 1653827228.621931, 'hit']
['s4', '192.0.1.6', 166.07568883895874, 1653827228.858569, 'hit']
['s4', '192.0.1.6', 166.11894702911377, 1653827228.901828, 'hit']
['s4', '192.0.1.8', 166.19158697128296, 1653827228.974467, 'hit']
['s4', '192.0.1.8', 166.24315285682678, 1653827229.026034, 'hit']
['s4', '192.0.1.10', 166.29445600509644, 1653827229.077337, 'hit']
['s4', '192.0.1.9', 166.360249042511, 1653827229.143129, 'hit']
['s4', '192.0.1.9', 166.3981158733368, 1653827229.180996, 'hit']
['s4', '192.0.1.9', 166.54252696037292, 1653827229.325407, 'hit']
['s4', '192.0.1.6', 166.74578189849854, 1653827229.528662, 'hit']
['s4', '192.0.1.6', 166.8256549835205, 1653827229.608535, 'hit']
['s4', '192.0.1.8', 166.88055300712585, 1653827229.663434, 'hit']
['s4', '192.0.1.7', 166.95942783355713, 1653827229.742309, 'hit']
['s4', '192.0.1.7', 166.99161887168884, 1653827229.774499, 'hit']
['s4', '192.0.1.10', 167.0660378932953, 1653827229.848918, 'hit']
['s4', '192.0.1.6', 167.35119700431824, 1653827230.134078, 'hit']
['s4', '192.0.1.6', 167.4057879447937, 1653827230.188669, 'hit']
['s4', '192.0.1.8', 167.46509385108948, 1653827230.247974, 'hit']
['s4', '192.0.1.8', 167.5330319404602, 1653827230.315912, 'hit']
['s4', '192.0.1.8', 167.58498001098633, 1653827230.367861, 'hit']
['s4', '192.0.1.10', 167.63322186470032, 1653827230.416104, 'hit']
['s4', '192.0.1.7', 167.7102189064026, 1653827230.493099, 'hit']
['s4', '192.0.1.9', 167.79574990272522, 1653827230.57863, 'hit']
['s4', '192.0.1.6', 167.96471190452576, 1653827230.747593, 'hit']
['s4', '192.0.1.8', 168.0709729194641, 1653827230.853854, 'hit']
['s4', '192.0.1.6', 168.1558198928833, 1653827230.9387, 'hit']
['s4', '192.0.1.9', 168.19197487831116, 1653827230.974855, 'hit']
['s4', '192.0.1.8', 168.27931785583496, 1653827231.062198, 'hit']
['s4', '192.0.1.10', 168.4079258441925, 1653827231.190806, 'hit']
['s4', '192.0.1.6', 168.53203988075256, 1653827231.31492, 'hit']
['s4', '192.0.1.8', 168.6330909729004, 1653827231.415971, 'hit']
['s4', '192.0.1.7', 168.71520590782166, 1653827231.498086, 'hit']
['s4', '192.0.1.10', 168.73968482017517, 1653827231.522565, 'hit']
['s4', '192.0.1.9', 168.8046588897705, 1653827231.58754, 'hit']
['s4', '192.0.1.8', 168.86077690124512, 1653827231.643658, 'hit']
['s4', '192.0.1.7', 168.9403259754181, 1653827231.723207, 'hit']
['s4', '192.0.1.9', 169.06370186805725, 1653827231.846582, 'hit']
['s4', '192.0.1.6', 169.13247084617615, 1653827231.915351, 'hit']
['s4', '192.0.1.8', 169.2425229549408, 1653827232.025404, 'hit']
['s4', '192.0.1.10', 169.39696502685547, 1653827232.179845, 'hit']
['s4', '192.0.1.9', 169.42764687538147, 1653827232.210527, 'hit']
['s4', '192.0.1.8', 169.54020190238953, 1653827232.323082, 'hit']
['s4', '192.0.1.7', 169.57621598243713, 1653827232.359096, 'hit']
['s4', '192.0.1.10', 169.63865685462952, 1653827232.421537, 'hit']
['s4', '192.0.1.6', 169.77541589736938, 1653827232.558297, 'hit']
['s4', '192.0.1.8', 169.88757991790771, 1653827232.67046, 'hit']
['s4', '192.0.1.7', 169.94348001480103, 1653827232.72636, 'hit']
['s4', '192.0.1.10', 169.97144985198975, 1653827232.75433, 'hit']
['s4', '192.0.1.9', 170.05957698822021, 1653827232.842458, 'hit']
['s4', '192.0.1.6', 170.3200979232788, 1653827233.102979, 'hit']
['s4', '192.0.1.8', 170.4313509464264, 1653827233.214232, 'hit']
['s4', '192.0.1.7', 170.45960688591003, 1653827233.242488, 'hit']
['s4', '192.0.1.10', 170.51182103157043, 1653827233.294701, 'hit']
['s4', '192.0.1.9', 170.53965401649475, 1653827233.322534, 'hit']
['s4', '192.0.1.6', 170.84378790855408, 1653827233.626669, 'hit']
['s4', '192.0.1.8', 170.93643593788147, 1653827233.719317, 'hit']
['s4', '192.0.1.7', 171.01961088180542, 1653827233.802491, 'hit']
['s4', '192.0.1.10', 171.05998182296753, 1653827233.842862, 'hit']
['s4', '192.0.1.9', 171.11244797706604, 1653827233.895329, 'hit']
['s4', '192.0.1.6', 171.41779589653015, 1653827234.200676, 'hit']
['s4', '192.0.1.8', 171.5113868713379, 1653827234.294268, 'hit']
['s4', '192.0.1.7', 171.54387784004211, 1653827234.326758, 'hit']
['s4', '192.0.1.10', 171.65966796875, 1653827234.442549, 'hit']
['s4', '192.0.1.9', 171.69144201278687, 1653827234.474322, 'hit']
['s4', '192.0.1.6', 171.9842939376831, 1653827234.767174, 'hit']
['s4', '192.0.1.8', 172.09766483306885, 1653827234.880545, 'hit']
['s4', '192.0.1.7', 172.16020488739014, 1653827234.943085, 'hit']
['s4', '192.0.1.10', 172.19259405136108, 1653827234.975474, 'hit']
['s4', '192.0.1.9', 172.2816219329834, 1653827235.064503, 'hit']
['s4', '192.0.1.6', 172.60801196098328, 1653827235.390893, 'hit']
['s4', '192.0.1.8', 172.7713189125061, 1653827235.554199, 'hit']
['s4', '192.0.1.10', 172.8565149307251, 1653827235.639396, 'hit']
