['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.0.10.118', 140.5166997909546, 1654078559.147999, 'hit']
['s0', '192.0.10.116', 140.60944199562073, 1654078559.24074, 'hit']
['s0', '192.0.10.8', 140.71550989151, 1654078559.346808, 'hit']
['s0', '192.0.10.120', 140.87712383270264, 1654078559.508422, 'hit']
['s0', '192.0.10.113', 140.92266082763672, 1654078559.553959, 'hit']
['s0', '192.240.1.5', 141.05007886886597, 1654078559.681379, 'hit']
['s0', '192.0.10.10', 141.19846177101135, 1654078559.829762, 'hit']
['s0', '192.0.10.111', 141.30135893821716, 1654078559.932657, 'hit']
['s0', '192.0.10.114', 141.38765597343445, 1654078560.018954, 'hit']
['s0', '192.240.10.101', 141.4579257965088, 1654078560.089224, 'hit']
['s0', '192.240.10.102', 141.51557898521423, 1654078560.146876, 'hit']
['s0', '192.240.10.104', 141.62351393699646, 1654078560.254812, 'hit']
['s0', '192.0.1.7', 141.77231788635254, 1654078560.403618, 'hit']
['s0', '192.240.10.4', 141.88492584228516, 1654078560.516226, 'hit']
['s0', '192.240.10.106', 141.99277591705322, 1654078560.624076, 'hit']
['s0', '192.240.10.105', 142.11595797538757, 1654078560.747258, 'hit']
['s0', '192.240.10.108', 142.32529187202454, 1654078560.956591, 'hit']
['s0', '192.240.10.107', 142.39527082443237, 1654078561.026569, 'hit']
['s0', '192.240.10.2', 142.4612488746643, 1654078561.092547, 'hit']
['s0', '192.0.10.9', 142.49473977088928, 1654078561.126038, 'hit']
['s0', '192.240.10.110', 142.55098795890808, 1654078561.182286, 'hit']
['s0', '192.240.10.102', 142.61524295806885, 1654078561.246541, 'hit']
['s0', '192.240.10.1', 142.69001579284668, 1654078561.321314, 'hit']
['s0', '192.0.10.113', 142.7364377975464, 1654078561.367737, 'hit']
['s0', '192.240.1.3', 142.79770684242249, 1654078561.429005, 'hit']
['s0', '192.0.10.119', 142.97287487983704, 1654078561.604174, 'hit']
['s0', '192.240.10.3', 143.04475784301758, 1654078561.676058, 'hit']
['s0', '192.0.10.120', 143.24651098251343, 1654078561.877812, 'hit']
['s0', '192.0.10.7', 143.33862686157227, 1654078561.969926, 'hit']
['s0', '192.0.10.116', 143.41275000572205, 1654078562.044048, 'hit']
['s0', '192.0.1.9', 143.51660895347595, 1654078562.147909, 'hit']
['s0', '192.240.10.107', 143.6923098564148, 1654078562.32361, 'hit']
['s0', '192.240.10.110', 143.79089784622192, 1654078562.422197, 'hit']
['s0', '192.0.10.115', 143.84738993644714, 1654078562.478689, 'hit']
['s0', '192.0.10.10', 143.915100812912, 1654078562.546399, 'hit']
['s0', '192.0.10.111', 144.00753784179688, 1654078562.638836, 'hit']
['s0', '192.0.10.112', 144.1086299419403, 1654078562.73993, 'hit']
['s0', '192.0.10.119', 144.180077791214, 1654078562.811377, 'hit']
['s0', '192.240.10.102', 144.25098395347595, 1654078562.882282, 'hit']
['s0', '192.240.10.103', 144.30294799804688, 1654078562.934247, 'hit']
['s0', '192.0.10.117', 144.36606287956238, 1654078562.997362, 'hit']
['s0', '192.240.10.106', 144.48434400558472, 1654078563.115642, 'hit']
['s0', '192.240.10.104', 144.6411018371582, 1654078563.272403, 'hit']
['s0', '192.240.1.5', 144.73219299316406, 1654078563.363491, 'hit']
['s0', '192.0.10.118', 144.80040979385376, 1654078563.431709, 'hit']
['s0', '192.240.10.110', 144.91798281669617, 1654078563.549283, 'hit']
['s0', '192.240.10.109', 145.0323178768158, 1654078563.663618, 'hit']
['s0', '192.0.10.115', 145.15361881256104, 1654078563.784918, 'hit']
['s0', '192.240.10.3', 145.20816898345947, 1654078563.839467, 'hit']
['s0', '192.0.10.111', 145.25595784187317, 1654078563.887257, 'hit']
['s0', '192.240.10.107', 145.3565218448639, 1654078563.98782, 'hit']
['s0', '192.0.10.10', 145.43506979942322, 1654078564.066368, 'hit']
['s0', '192.240.10.102', 145.52551198005676, 1654078564.156811, 'hit']
['s0', '192.0.1.9', 145.64812588691711, 1654078564.279425, 'hit']
['s0', '192.240.10.1', 145.69721484184265, 1654078564.328514, 'hit']
['s0', '192.0.10.116', 145.90536999702454, 1654078564.536669, 'hit']
['s0', '192.240.10.4', 145.9685719013214, 1654078564.59987, 'hit']
['s0', '192.0.10.114', 146.07227277755737, 1654078564.703571, 'hit']
['s0', '192.0.10.120', 146.20968079566956, 1654078564.840979, 'hit']
['s0', '192.0.10.118', 146.29311800003052, 1654078564.924416, 'hit']
['s0', '192.0.10.6', 146.4095959663391, 1654078565.040894, 'hit']
['s0', '192.240.10.2', 146.47565984725952, 1654078565.106958, 'hit']
['s0', '192.0.10.9', 146.5361659526825, 1654078565.167465, 'hit']
['s0', '192.240.10.107', 146.67509698867798, 1654078565.306397, 'hit']
['s0', '192.240.10.110', 146.76195788383484, 1654078565.393258, 'hit']
['s0', '192.240.10.105', 146.9881010055542, 1654078565.619399, 'hit']
['s0', '192.240.10.101', 147.2375819683075, 1654078565.868882, 'hit']
['s0', '192.240.10.104', 147.32613897323608, 1654078565.957436, 'hit']
['s0', '192.0.10.7', 147.4140408039093, 1654078566.045339, 'hit']
['s0', '192.0.10.113', 147.46499800682068, 1654078566.096296, 'hit']
['s0', '192.240.10.106', 147.5976917743683, 1654078566.228992, 'hit']
['s0', '192.0.10.6', 147.68072080612183, 1654078566.312021, 'hit']
['s0', '192.0.10.120', 148.0071349143982, 1654078566.638435, 'hit']
['s0', '192.0.10.118', 148.09397888183594, 1654078566.725279, 'hit']
['s0', '192.240.1.5', 148.19303679466248, 1654078566.824336, 'hit']
['s0', '192.0.10.115', 148.37568283081055, 1654078567.006981, 'hit']
['s0', '192.0.10.111', 148.42495799064636, 1654078567.056256, 'hit']
['s0', '192.0.10.112', 148.5559709072113, 1654078567.187269, 'hit']
['s0', '192.240.10.102', 148.6249589920044, 1654078567.256257, 'hit']
['s0', '192.0.10.10', 148.6779158115387, 1654078567.309214, 'hit']
['s0', '192.0.10.117', 148.8997359275818, 1654078567.531035, 'hit']
['s0', '192.240.10.101', 149.00482296943665, 1654078567.636121, 'hit']
['s0', '192.240.10.103', 149.10622882843018, 1654078567.737528, 'hit']
['s0', '192.0.10.120', 149.18060493469238, 1654078567.811903, 'hit']
['s0', '192.240.10.106', 149.24192190170288, 1654078567.873221, 'hit']
['s0', '192.0.1.10', 149.28544092178345, 1654078567.916739, 'hit']
['s0', '192.0.10.7', 149.32708477973938, 1654078567.958383, 'hit']
['s0', '192.0.10.116', 149.43264389038086, 1654078568.063942, 'hit']
['s0', '192.240.10.108', 149.57439589500427, 1654078568.205695, 'hit']
['s0', '192.240.10.110', 149.67744183540344, 1654078568.30874, 'hit']
['s0', '192.240.10.109', 149.78600692749023, 1654078568.417307, 'hit']
['s0', '192.0.10.112', 149.90422677993774, 1654078568.535527, 'hit']
['s0', '192.0.10.119', 150.00363087654114, 1654078568.634931, 'hit']
['s0', '192.0.10.117', 150.1608099937439, 1654078568.79211, 'hit']
['s0', '192.240.10.1', 150.22005987167358, 1654078568.85136, 'hit']
['s0', '192.0.10.114', 150.32289791107178, 1654078568.954197, 'hit']
['s0', '192.0.10.120', 150.47152280807495, 1654078569.102822, 'hit']
['s0', '192.240.10.103', 150.61367678642273, 1654078569.244976, 'hit']
['s0', '192.240.10.106', 150.7633249759674, 1654078569.394624, 'hit']
['s0', '192.0.10.111', 150.86896181106567, 1654078569.50026, 'hit']
['s0', '192.0.10.6', 150.8990318775177, 1654078569.53033, 'hit']
['s0', '192.240.10.5', 150.97819995880127, 1654078569.609499, 'hit']
['s0', '192.240.10.108', 151.03459692001343, 1654078569.665895, 'hit']
['s0', '192.240.10.4', 151.0652198791504, 1654078569.696518, 'hit']
['s0', '192.240.10.102', 151.1376359462738, 1654078569.768934, 'hit']
['s0', '192.0.10.10', 151.1658968925476, 1654078569.797195, 'hit']
['s0', '192.240.10.101', 151.31065797805786, 1654078569.941958, 'hit']
['s0', '192.240.10.3', 151.3532519340515, 1654078569.98455, 'hit']
['s0', '192.240.10.104', 151.44565987586975, 1654078570.076959, 'hit']
['s0', '192.240.1.5', 151.56911277770996, 1654078570.200411, 'hit']
['s0', '192.240.10.2', 151.61983799934387, 1654078570.251136, 'hit']
['s0', '192.0.10.9', 151.69680881500244, 1654078570.328108, 'hit']
['s0', '192.240.10.105', 151.78128099441528, 1654078570.412581, 'hit']
['s0', '192.0.10.117', 151.8498339653015, 1654078570.481134, 'hit']
['s0', '192.240.10.1', 151.91881489753723, 1654078570.550115, 'hit']
['s0', '192.0.10.114', 152.06853580474854, 1654078570.699836, 'hit']
['s0', '192.240.10.110', 152.1601870059967, 1654078570.791486, 'hit']
['s0', '192.240.10.109', 152.27091884613037, 1654078570.902217, 'hit']
['s0', '192.0.10.118', 152.3169379234314, 1654078570.948236, 'hit']
['s0', '192.0.10.113', 152.37700295448303, 1654078571.008301, 'hit']
['s0', '192.0.10.116', 152.43083882331848, 1654078571.062138, 'hit']
['s0', '192.0.1.7', 152.49061584472656, 1654078571.121915, 'hit']
['s0', '192.240.10.2', 152.55860590934753, 1654078571.189905, 'hit']
['s0', '192.0.10.115', 152.62053894996643, 1654078571.251837, 'hit']
['s0', '192.0.10.111', 152.78539991378784, 1654078571.416699, 'hit']
['s0', '192.0.10.119', 152.88979077339172, 1654078571.521092, 'hit']
['s0', '192.0.10.120', 152.93043398857117, 1654078571.561732, 'hit']
['s0', '192.0.10.117', 152.96868300437927, 1654078571.599982, 'hit']
['s0', '192.0.10.8', 153.0067799091339, 1654078571.638078, 'hit']
['s0', '192.240.10.5', 153.07616186141968, 1654078571.70746, 'hit']
['s0', '192.0.10.114', 153.11848378181458, 1654078571.749784, 'hit']
['s0', '192.240.10.102', 153.2007179260254, 1654078571.832018, 'hit']
['s0', '192.0.10.7', 153.27436685562134, 1654078571.905667, 'hit']
['s0', '192.0.1.7', 153.3198947906494, 1654078571.951196, 'hit']
['s0', '192.0.10.118', 153.36200284957886, 1654078571.993303, 'hit']
['s0', '192.0.10.115', 153.42614793777466, 1654078572.057447, 'hit']
['s0', '192.0.1.9', 153.50888800621033, 1654078572.140189, 'hit']
['s0', '192.0.10.6', 153.56866788864136, 1654078572.199966, 'hit']
['s0', '192.0.10.112', 153.65302681922913, 1654078572.284325, 'hit']
['s0', '192.0.10.10', 153.72466778755188, 1654078572.355968, 'hit']
['s0', '192.240.10.105', 153.97531390190125, 1654078572.606612, 'hit']
['s0', '192.0.1.10', 154.08408999443054, 1654078572.715388, 'hit']
['s0', '192.240.10.108', 154.18831491470337, 1654078572.819615, 'hit']
['s0', '192.240.10.103', 154.26718878746033, 1654078572.898489, 'hit']
['s0', '192.240.10.4', 154.38450288772583, 1654078573.015803, 'hit']
['s0', '192.240.10.110', 154.58033800125122, 1654078573.211638, 'hit']
['s0', '192.240.10.3', 154.65344882011414, 1654078573.284747, 'hit']
['s0', '192.0.10.113', 154.73434686660767, 1654078573.365645, 'hit']
['s0', '192.0.10.119', 154.92186784744263, 1654078573.553168, 'hit']
['s0', '192.240.10.109', 155.03560996055603, 1654078573.666909, 'hit']
['s0', '192.0.10.114', 155.19508695602417, 1654078573.826387, 'hit']
['s0', '192.240.10.2', 155.24155378341675, 1654078573.872852, 'hit']
['s0', '192.0.10.120', 155.31787300109863, 1654078573.949171, 'hit']
['s0', '192.0.10.118', 155.44959378242493, 1654078574.080893, 'hit']
['s0', '192.0.10.117', 155.5618109703064, 1654078574.193108, 'hit']
['s0', '192.0.10.8', 155.6975338459015, 1654078574.328833, 'hit']
['s0', '192.0.10.116', 155.8302938938141, 1654078574.461592, 'hit']
['s0', '192.0.10.111', 155.89955496788025, 1654078574.530853, 'hit']
['s0', '192.0.10.7', 155.948157787323, 1654078574.579456, 'hit']
['s0', '192.0.10.112', 156.01808190345764, 1654078574.64938, 'hit']
['s0', '192.0.10.115', 156.22824788093567, 1654078574.859546, 'hit']
['s0', '192.240.10.102', 156.29682278633118, 1654078574.928121, 'hit']
['s0', '192.240.10.5', 156.36129093170166, 1654078574.992589, 'hit']
['s0', '192.240.1.5', 156.45549392700195, 1654078575.086792, 'hit']
['s0', '192.240.10.101', 156.52832794189453, 1654078575.159626, 'hit']
['s0', '192.240.10.104', 156.59714889526367, 1654078575.228447, 'hit']
['s0', '192.0.10.10', 156.65409684181213, 1654078575.285396, 'hit']
['s0', '192.240.10.103', 156.77130389213562, 1654078575.402602, 'hit']
['s0', '192.240.10.106', 156.8499310016632, 1654078575.481231, 'hit']
['s0', '192.240.10.105', 156.98569798469543, 1654078575.616997, 'hit']
['s0', '192.0.10.9', 157.11002898216248, 1654078575.741328, 'hit']
['s0', '192.240.10.107', 157.25045680999756, 1654078575.881756, 'hit']
['s0', '192.240.10.4', 157.31250095367432, 1654078575.943799, 'hit']
['s0', '192.240.10.110', 157.35385394096375, 1654078575.985152, 'hit']
['s0', '192.240.10.109', 157.55657291412354, 1654078576.187871, 'hit']
['s0', '192.240.10.3', 157.62702083587646, 1654078576.258321, 'hit']
['s0', '192.0.10.119', 157.75576782226562, 1654078576.387068, 'hit']
['s0', '192.0.10.113', 157.87632179260254, 1654078576.507622, 'hit']
['s0', '192.0.10.114', 157.98236298561096, 1654078576.613661, 'hit']
['s0', '192.240.10.2', 158.01761388778687, 1654078576.648912, 'hit']
['s0', '192.0.10.120', 158.08994579315186, 1654078576.721245, 'hit']
['s0', '192.0.10.118', 158.2045397758484, 1654078576.835838, 'hit']
['s0', '192.240.10.1', 158.28261399269104, 1654078576.913913, 'hit']
['s0', '192.0.10.8', 158.3418619632721, 1654078576.97316, 'hit']
['s0', '192.0.10.115', 158.43271780014038, 1654078577.064016, 'hit']
['s0', '192.0.10.116', 158.5176157951355, 1654078577.148915, 'hit']
['s0', '192.0.10.112', 158.65811896324158, 1654078577.289417, 'hit']
['s0', '192.0.10.111', 158.78426599502563, 1654078577.415566, 'hit']
['s0', '192.0.10.7', 158.93232083320618, 1654078577.563619, 'hit']
['s0', '192.240.10.102', 158.99554085731506, 1654078577.62684, 'hit']
['s0', '192.240.10.5', 159.08996295928955, 1654078577.721264, 'hit']
['s0', '192.240.10.103', 159.19735383987427, 1654078577.828652, 'hit']
['s0', '192.0.1.10', 159.25446677207947, 1654078577.885765, 'hit']
['s0', '192.240.10.106', 159.32191395759583, 1654078577.953213, 'hit']
['s0', '192.240.10.105', 159.40752792358398, 1654078578.038827, 'hit']
['s0', '192.240.10.104', 159.51204800605774, 1654078578.143348, 'hit']
['s0', '192.240.10.107', 159.6480278968811, 1654078578.279328, 'hit']
['s0', '192.240.1.5', 159.7355179786682, 1654078578.366817, 'hit']
['s0', '192.240.10.108', 159.78477096557617, 1654078578.416069, 'hit']
['s0', '192.240.10.109', 159.88527083396912, 1654078578.516569, 'hit']
['s0', '192.240.10.4', 159.9245879650116, 1654078578.555886, 'hit']
['s0', '192.0.10.113', 160.07497596740723, 1654078578.706275, 'hit']
['s0', '192.0.10.119', 160.1860649585724, 1654078578.817363, 'hit']
['s0', '192.240.10.3', 160.2356128692627, 1654078578.866911, 'hit']
['s0', '192.0.10.117', 160.34029698371887, 1654078578.971598, 'hit']
['s0', '192.0.10.114', 160.43648195266724, 1654078579.06778, 'hit']
['s0', '192.0.1.10', 160.47499895095825, 1654078579.106298, 'hit']
['s0', '192.0.10.120', 160.57174277305603, 1654078579.203042, 'hit']
['s0', '192.0.10.118', 160.6527078151703, 1654078579.284006, 'hit']
['s0', '192.240.10.1', 160.68840193748474, 1654078579.319701, 'hit']
['s0', '192.0.10.116', 160.81642389297485, 1654078579.447722, 'hit']
['s0', '192.0.10.115', 160.8929100036621, 1654078579.524209, 'hit']
['s0', '192.0.10.8', 160.95925092697144, 1654078579.59055, 'hit']
['s0', '192.0.10.111', 161.02998685836792, 1654078579.661287, 'hit']
['s0', '192.240.1.5', 161.07767987251282, 1654078579.708978, 'hit']
['s0', '192.0.10.112', 161.15809297561646, 1654078579.789392, 'hit']
['s0', '192.0.10.7', 161.21150088310242, 1654078579.842801, 'hit']
['s0', '192.240.10.102', 161.32362580299377, 1654078579.954924, 'hit']
['s0', '192.0.10.6', 161.44033980369568, 1654078580.07164, 'hit']
['s0', '192.240.10.101', 161.62889885902405, 1654078580.260199, 'hit']
['s0', '192.240.10.104', 161.6987819671631, 1654078580.330082, 'hit']
['s0', '192.240.10.5', 161.76408290863037, 1654078580.395381, 'hit']
['s0', '192.240.10.103', 161.82329082489014, 1654078580.454589, 'hit']
['s0', '192.0.1.7', 161.89349579811096, 1654078580.524794, 'hit']
['s0', '192.240.10.106', 161.9492108821869, 1654078580.580511, 'hit']
['s0', '192.0.1.10', 162.03594994544983, 1654078580.667251, 'hit']
['s0', '192.240.10.105', 162.11378598213196, 1654078580.745086, 'hit']
['s0', '192.0.10.10', 162.26778197288513, 1654078580.899082, 'hit']
['s0', '192.0.10.6', 162.3518168926239, 1654078580.983115, 'hit']
['s0', '192.240.10.107', 162.49217796325684, 1654078581.123478, 'hit']
['s0', '192.240.10.110', 162.59443187713623, 1654078581.225733, 'hit']
['s0', '192.0.10.9', 162.66800689697266, 1654078581.299306, 'hit']
['s0', '192.240.10.109', 162.7658348083496, 1654078581.397135, 'hit']
['s0', '192.240.10.4', 162.83439779281616, 1654078581.465697, 'hit']
['s0', '192.0.10.113', 162.88108086585999, 1654078581.51238, 'hit']
['s0', '192.0.10.119', 163.0409197807312, 1654078581.672218, 'hit']
['s0', '192.0.10.117', 163.14914798736572, 1654078581.780447, 'hit']
['s0', '192.240.1.5', 163.3405978679657, 1654078581.971898, 'hit']
['s0', '192.240.10.2', 163.38990092277527, 1654078582.021199, 'hit']
['s0', '192.0.10.120', 163.45546078681946, 1654078582.086759, 'hit']
['s0', '192.0.10.114', 163.49480485916138, 1654078582.126103, 'hit']
['s0', '192.0.1.10', 163.5484209060669, 1654078582.179719, 'hit']
['s0', '192.0.10.118', 163.62411999702454, 1654078582.255421, 'hit']
['s0', '192.240.10.1', 163.69436597824097, 1654078582.325666, 'hit']
['s0', '192.0.10.116', 163.8020088672638, 1654078582.433309, 'hit']
['s0', '192.0.10.115', 164.0062439441681, 1654078582.637542, 'hit']
['s0', '192.0.10.111', 164.09491300582886, 1654078582.726213, 'hit']
['s0', '192.0.10.112', 164.25821900367737, 1654078582.889519, 'hit']
['s0', '192.240.10.102', 164.3989508152008, 1654078583.030251, 'hit']
['s0', '192.0.10.6', 164.56233382225037, 1654078583.193632, 'hit']
['s0', '192.0.10.8', 164.7014479637146, 1654078583.332749, 'hit']
['s0', '192.240.10.101', 164.7936749458313, 1654078583.424975, 'hit']
['s0', '192.240.10.104', 164.95974898338318, 1654078583.591049, 'hit']
['s0', '192.240.10.5', 165.06751585006714, 1654078583.698816, 'hit']
['s0', '192.240.10.106', 165.15613889694214, 1654078583.787439, 'hit']
['s0', '192.0.1.7', 165.2572419643402, 1654078583.888543, 'hit']
['s0', '192.240.10.108', 165.41025400161743, 1654078584.041552, 'hit']
['s0', '192.240.10.103', 165.5474989414215, 1654078584.1788, 'hit']
['s0', '192.240.10.110', 165.67512392997742, 1654078584.306425, 'hit']
['s0', '192.240.10.105', 165.78396677970886, 1654078584.415266, 'hit']
['s0', '192.240.10.4', 165.85701179504395, 1654078584.488312, 'hit']
['s0', '192.0.10.113', 165.96405291557312, 1654078584.595351, 'hit']
['s0', '192.240.10.107', 166.03235697746277, 1654078584.663655, 'hit']
['s0', '192.240.10.3', 166.11043691635132, 1654078584.741735, 'hit']
['s0', '192.0.10.114', 166.22217392921448, 1654078584.853474, 'hit']
['s0', '192.0.1.6', 166.31579184532166, 1654078584.94709, 'hit']
['s0', '192.0.10.118', 166.39832496643066, 1654078585.029623, 'hit']
['s0', '192.0.1.7', 166.4382438659668, 1654078585.069542, 'hit']
['s0', '192.0.1.9', 166.48476791381836, 1654078585.116066, 'hit']
['s0', '192.240.10.1', 166.56418800354004, 1654078585.195487, 'hit']
['s0', '192.0.10.115', 166.69446992874146, 1654078585.325771, 'hit']
['s0', '192.0.10.111', 166.78862690925598, 1654078585.419927, 'hit']
['s0', '192.0.10.8', 166.85220289230347, 1654078585.483503, 'hit']
['s0', '192.0.10.120', 167.00903582572937, 1654078585.640336, 'hit']
['s0', '192.0.10.112', 167.08647680282593, 1654078585.717777, 'hit']
['s0', '192.240.10.102', 167.16794800758362, 1654078585.799246, 'hit']
['s0', '192.0.10.116', 167.28330898284912, 1654078585.914609, 'hit']
['s0', '192.0.10.6', 167.41043281555176, 1654078586.041732, 'hit']
['s0', '192.240.10.101', 167.45712184906006, 1654078586.088421, 'hit']
['s0', '192.240.10.103', 167.600350856781, 1654078586.231649, 'hit']
['s0', '192.240.10.106', 167.7276439666748, 1654078586.358942, 'hit']
['s0', '192.0.1.7', 167.81368494033813, 1654078586.444982, 'hit']
['s0', '192.0.10.10', 167.91601181030273, 1654078586.54731, 'hit']
['s0', '192.240.10.105', 167.99525094032288, 1654078586.626553, 'hit']
['s0', '192.240.10.107', 168.0898199081421, 1654078586.72112, 'hit']
['s0', '192.240.10.104', 168.2049798965454, 1654078586.83628, 'hit']
['s0', '192.240.10.109', 168.30650877952576, 1654078586.937807, 'hit']
['s0', '192.240.10.110', 168.41366291046143, 1654078587.044962, 'hit']
['s0', '192.240.10.5', 168.52068495750427, 1654078587.151985, 'hit']
['s0', '192.0.10.117', 168.65135383605957, 1654078587.282654, 'hit']
['s0', '192.0.1.9', 168.71163487434387, 1654078587.342934, 'hit']
['s0', '192.0.10.114', 168.76737189292908, 1654078587.39867, 'hit']
['s0', '192.0.10.119', 168.8612928390503, 1654078587.492591, 'hit']
['s0', '192.0.10.118', 168.9973428249359, 1654078587.628643, 'hit']
['s0', '192.0.10.116', 169.08379578590393, 1654078587.715094, 'hit']
['s0', '192.0.10.115', 169.22011184692383, 1654078587.85141, 'hit']
['s0', '192.0.10.111', 169.36328983306885, 1654078587.994589, 'hit']
['s0', '192.0.10.112', 169.444091796875, 1654078588.075391, 'hit']
['s0', '192.240.10.4', 169.5012788772583, 1654078588.132578, 'hit']
['s0', '192.240.10.102', 169.54320192337036, 1654078588.174501, 'hit']
['s0', '192.0.10.120', 169.69310188293457, 1654078588.324401, 'hit']
['s0', '192.240.10.101', 169.79079294204712, 1654078588.422092, 'hit']
['s0', '192.0.1.7', 169.8550398349762, 1654078588.486339, 'hit']
['s0', '192.240.10.104', 169.91815090179443, 1654078588.54945, 'hit']
['s0', '192.240.10.103', 170.03300285339355, 1654078588.664303, 'hit']
['s0', '192.0.10.115', 170.08536982536316, 1654078588.71667, 'hit']
['s0', '192.0.10.111', 170.2103888988495, 1654078588.841689, 'hit']
['s0', '192.240.10.105', 170.37796998023987, 1654078589.009268, 'hit']
['s0', '192.240.10.108', 170.498920917511, 1654078589.130221, 'hit']
['s0', '192.240.10.107', 170.65602087974548, 1654078589.287319, 'hit']
['s0', '192.0.1.10', 170.69052290916443, 1654078589.321822, 'hit']
['s0', '192.240.10.106', 170.75306582450867, 1654078589.384365, 'hit']
['s0', '192.0.10.7', 170.83743000030518, 1654078589.468728, 'hit']
['s0', '192.0.10.10', 170.87689399719238, 1654078589.508193, 'hit']
['s0', '192.0.10.113', 170.98483991622925, 1654078589.616139, 'hit']
['s0', '192.0.10.6', 171.13691782951355, 1654078589.768217, 'hit']
['s0', '192.0.10.117', 171.25107789039612, 1654078589.882377, 'hit']
['s0', '192.0.10.114', 171.37639689445496, 1654078590.007697, 'hit']
['s0', '192.240.1.5', 171.45871591567993, 1654078590.090014, 'hit']
['s0', '192.0.10.120', 171.54644680023193, 1654078590.177748, 'hit']
['s0', '192.240.10.107', 171.68699884414673, 1654078590.318296, 'hit']
['s0', '192.240.10.110', 171.7987380027771, 1654078590.430037, 'hit']
['s0', '192.240.10.109', 171.94184589385986, 1654078590.573145, 'hit']
['s0', '192.0.10.112', 172.06502985954285, 1654078590.69633, 'hit']
['s0', '192.0.10.119', 172.17215585708618, 1654078590.803456, 'hit']
['s0', '192.0.10.118', 172.30299496650696, 1654078590.934294, 'hit']
['s0', '192.0.1.7', 172.38553380966187, 1654078591.016834, 'hit']
['s0', '192.240.10.4', 172.4646348953247, 1654078591.095935, 'hit']
['s0', '192.240.10.104', 172.52674078941345, 1654078591.158042, 'hit']
['s0', '192.0.10.7', 172.59063076972961, 1654078591.221931, 'hit']
['s0', '192.240.10.103', 172.79969692230225, 1654078591.430997, 'hit']
['s0', '192.0.10.116', 172.8600537776947, 1654078591.491353, 'hit']
['s0', '192.0.10.115', 172.9930968284607, 1654078591.624395, 'hit']
['s0', '192.0.10.111', 173.05973982810974, 1654078591.691039, 'hit']
['s0', '192.240.10.5', 173.11000680923462, 1654078591.741305, 'hit']
['s0', '192.240.10.1', 173.191468000412, 1654078591.822766, 'hit']
['s0', '192.240.10.107', 173.2392599582672, 1654078591.870559, 'hit']
['s0', '192.240.10.102', 173.3563687801361, 1654078591.98767, 'hit']
['s0', '192.0.10.10', 173.4215807914734, 1654078592.05288, 'hit']
['s0', '192.0.1.10', 173.47473883628845, 1654078592.106037, 'hit']
['s0', '192.240.10.109', 173.54011392593384, 1654078592.171414, 'hit']
['s0', '192.240.10.101', 173.61607193946838, 1654078592.24737, 'hit']
['s0', '192.240.10.104', 173.77482199668884, 1654078592.406122, 'hit']
['s0', '192.0.10.119', 173.86002588272095, 1654078592.491327, 'hit']
['s0', '192.0.1.9', 174.0704698562622, 1654078592.701771, 'hit']
['s0', '192.0.10.114', 174.18553686141968, 1654078592.816837, 'hit']
['s0', '192.240.10.105', 174.25056385993958, 1654078592.881862, 'hit']
['s0', '192.0.10.120', 174.27975797653198, 1654078592.911056, 'hit']
['s0', '192.240.10.4', 174.34206199645996, 1654078592.973361, 'hit']
['s0', '192.0.10.118', 174.43854999542236, 1654078593.069851, 'hit']
['s0', '192.0.10.115', 174.65617895126343, 1654078593.287478, 'hit']
['s0', '192.0.10.111', 174.81689596176147, 1654078593.448196, 'hit']
['s0', '192.0.10.113', 175.0009729862213, 1654078593.632273, 'hit']
['s0', '192.240.10.3', 175.10163497924805, 1654078593.732935, 'hit']
['s0', '192.240.10.102', 175.1748068332672, 1654078593.806107, 'hit']
['s0', '192.0.10.9', 175.44728994369507, 1654078594.078588, 'hit']
['s0', '192.0.10.8', 175.5050709247589, 1654078594.136369, 'hit']
['s0', '192.240.1.5', 175.63737678527832, 1654078594.268678, 'hit']
['s0', '192.240.10.103', 175.77707386016846, 1654078594.408373, 'hit']
['s0', '192.0.10.116', 175.90358877182007, 1654078594.534888, 'hit']
['s0', '192.240.10.105', 175.9932689666748, 1654078594.624567, 'hit']
['s0', '192.0.10.115', 176.2483048439026, 1654078594.879606, 'hit']
['s0', '192.0.10.111', 176.36672186851501, 1654078594.998022, 'hit']
['s0', '192.240.10.5', 176.4527678489685, 1654078595.084066, 'hit']
['s0', '192.240.10.101', 176.56335592269897, 1654078595.194656, 'hit']
['s0', '192.240.10.110', 176.65736293792725, 1654078595.288662, 'hit']
['s0', '192.240.10.104', 176.75697088241577, 1654078595.388272, 'hit']
['s0', '192.0.10.10', 176.90103888511658, 1654078595.532339, 'hit']
['s0', '192.0.1.9', 176.95957279205322, 1654078595.590873, 'hit']
['s0', '192.240.10.106', 177.11610794067383, 1654078595.747405, 'hit']
['s0', '192.0.10.117', 177.25039196014404, 1654078595.881691, 'hit']
['s0', '192.240.10.103', 177.33996295928955, 1654078595.971261, 'hit']
['s0', '192.0.10.114', 177.39279985427856, 1654078596.024099, 'hit']
['s0', '192.240.10.107', 177.44235277175903, 1654078596.073651, 'hit']
['s0', '192.0.10.120', 177.5335488319397, 1654078596.164848, 'hit']
['s0', '192.0.10.6', 177.60696077346802, 1654078596.238259, 'hit']
['s0', '192.0.10.118', 177.66223692893982, 1654078596.293535, 'hit']
