['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.240.10.109', 129.83528900146484, 1654078546.465115, 'hit']
['s6', '192.240.1.5', 129.92314791679382, 1654078546.552973, 'hit']
['s6', '192.240.1.5', 130.08220195770264, 1654078546.712028, 'hit']
['s6', '192.0.1.10', 130.15316677093506, 1654078546.782992, 'hit']
['s6', '192.0.1.9', 130.21941900253296, 1654078546.849245, 'hit']
['s6', '192.240.10.5', 130.31141781806946, 1654078546.941244, 'hit']
['s6', '192.0.1.9', 130.36397290229797, 1654078546.993799, 'hit']
['s6', '192.0.10.114', 130.43692994117737, 1654078547.066755, 'hit']
['s6', '192.0.1.7', 130.5211877822876, 1654078547.151014, 'hit']
['s6', '192.0.10.10', 130.61746978759766, 1654078547.247296, 'hit']
['s6', '192.240.1.3', 130.6833939552307, 1654078547.313219, 'hit']
['s6', '192.240.1.5', 130.74718284606934, 1654078547.377009, 'hit']
['s6', '192.240.1.5', 130.84937191009521, 1654078547.479198, 'hit']
['s6', '192.0.10.7', 130.94302082061768, 1654078547.572847, 'hit']
['s6', '192.0.1.10', 131.0013029575348, 1654078547.631128, 'hit']
['s6', '192.0.1.9', 131.05685997009277, 1654078547.686686, 'hit']
['s6', '192.0.1.9', 131.11440896987915, 1654078547.744234, 'hit']
['s6', '192.240.1.5', 131.26574778556824, 1654078547.895573, 'hit']
['s6', '192.240.1.3', 131.34915781021118, 1654078547.978984, 'hit']
['s6', '192.240.10.4', 131.4420509338379, 1654078548.071877, 'hit']
['s6', '192.240.1.5', 131.48822498321533, 1654078548.118051, 'hit']
['s6', '192.240.10.101', 131.52638387680054, 1654078548.15621, 'hit']
['s6', '192.0.1.10', 131.69734978675842, 1654078548.327176, 'hit']
['s6', '192.0.1.9', 131.75318479537964, 1654078548.38301, 'hit']
['s6', '192.240.1.5', 131.8963577747345, 1654078548.526183, 'hit']
['s6', '192.240.1.3', 132.02370691299438, 1654078548.653533, 'hit']
['s6', '192.240.1.3', 132.096825838089, 1654078548.726651, 'hit']
['s6', '192.0.1.9', 132.16381978988647, 1654078548.793645, 'hit']
['s6', '192.0.1.10', 132.31789779663086, 1654078548.947723, 'hit']
['s6', '192.0.1.10', 132.36767983436584, 1654078548.997505, 'hit']
['s6', '192.240.10.107', 132.42807793617249, 1654078549.057903, 'hit']
['s6', '192.240.1.3', 132.48828387260437, 1654078549.11811, 'hit']
['s6', '192.240.10.110', 132.56875085830688, 1654078549.198576, 'hit']
['s6', '192.240.1.3', 132.6446828842163, 1654078549.274508, 'hit']
['s6', '192.240.1.5', 132.73646688461304, 1654078549.366293, 'hit']
['s6', '192.0.1.10', 132.76334381103516, 1654078549.393169, 'hit']
['s6', '192.0.1.9', 132.83920192718506, 1654078549.469027, 'hit']
['s6', '192.0.1.10', 132.93362998962402, 1654078549.563455, 'hit']
['s6', '192.0.1.7', 133.01559281349182, 1654078549.645418, 'hit']
['s6', '192.240.1.3', 133.11257982254028, 1654078549.742405, 'hit']
['s6', '192.0.1.9', 133.165668964386, 1654078549.795495, 'hit']
['s6', '192.240.1.5', 133.2613399028778, 1654078549.891166, 'hit']
['s6', '192.0.1.7', 133.3452489376068, 1654078549.975074, 'hit']
['s6', '192.240.1.5', 133.39899492263794, 1654078550.02882, 'hit']
['s6', '192.0.1.10', 133.45015287399292, 1654078550.079979, 'hit']
['s6', '192.0.1.7', 133.5364818572998, 1654078550.166307, 'hit']
['s6', '192.240.1.5', 133.60889887809753, 1654078550.238725, 'hit']
['s6', '192.0.10.10', 133.66266894340515, 1654078550.292495, 'hit']
['s6', '192.0.1.7', 133.7033669948578, 1654078550.333192, 'hit']
['s6', '192.0.1.10', 133.7457149028778, 1654078550.37554, 'hit']
['s6', '192.240.1.3', 133.79889297485352, 1654078550.428718, 'hit']
['s6', '192.0.1.9', 133.87198781967163, 1654078550.501814, 'hit']
['s6', '192.240.1.5', 133.9092559814453, 1654078550.539081, 'hit']
['s6', '192.0.1.7', 134.01885795593262, 1654078550.648684, 'hit']
['s6', '192.240.10.102', 134.08066177368164, 1654078550.710487, 'hit']
['s6', '192.0.1.7', 134.14073395729065, 1654078550.770559, 'hit']
['s6', '192.0.10.10', 134.21377396583557, 1654078550.843599, 'hit']
['s6', '192.0.1.7', 134.37093091011047, 1654078551.000756, 'hit']
['s6', '192.0.10.10', 134.42964696884155, 1654078551.059473, 'hit']
['s6', '192.240.1.5', 134.58559799194336, 1654078551.215423, 'hit']
['s6', '192.0.1.7', 134.75682282447815, 1654078551.386648, 'hit']
['s6', '192.240.10.105', 134.79595398902893, 1654078551.425779, 'hit']
['s6', '192.240.1.5', 134.8828628063202, 1654078551.512688, 'hit']
['s6', '192.0.1.10', 134.94775676727295, 1654078551.577582, 'hit']
['s6', '192.0.1.7', 135.02535581588745, 1654078551.655181, 'hit']
['s6', '192.0.1.9', 135.06492280960083, 1654078551.694748, 'hit']
['s6', '192.0.1.9', 135.15510296821594, 1654078551.784928, 'hit']
['s6', '192.240.10.102', 135.3287558555603, 1654078551.958581, 'hit']
['s6', '192.240.10.109', 135.41807794570923, 1654078552.047903, 'hit']
['s6', '192.240.1.5', 135.55494284629822, 1654078552.184769, 'hit']
['s6', '192.0.1.7', 135.60160088539124, 1654078552.231427, 'hit']
['s6', '192.0.1.10', 135.6279788017273, 1654078552.257804, 'hit']
['s6', '192.0.1.10', 135.7035779953003, 1654078552.333403, 'hit']
['s6', '192.0.1.9', 135.75082993507385, 1654078552.380656, 'hit']
['s6', '192.0.1.10', 135.79458785057068, 1654078552.424414, 'hit']
['s6', '192.0.1.9', 135.84582090377808, 1654078552.475646, 'hit']
['s6', '192.0.10.114', 136.027272939682, 1654078552.657099, 'hit']
['s6', '192.240.1.3', 136.09396195411682, 1654078552.723788, 'hit']
['s6', '192.240.1.5', 136.27231192588806, 1654078552.902137, 'hit']
['s6', '192.240.1.3', 136.3159818649292, 1654078552.945808, 'hit']
['s6', '192.0.1.7', 136.3784008026123, 1654078553.008227, 'hit']
['s6', '192.240.1.5', 136.426855802536, 1654078553.056681, 'hit']
['s6', '192.0.1.9', 136.46584391593933, 1654078553.09567, 'hit']
['s6', '192.0.1.10', 136.50811290740967, 1654078553.137939, 'hit']
['s6', '192.0.1.7', 136.56997680664062, 1654078553.199803, 'hit']
['s6', '192.0.1.10', 136.61704277992249, 1654078553.246868, 'hit']
['s6', '192.0.10.111', 136.71485590934753, 1654078553.344681, 'hit']
['s6', '192.240.1.5', 136.7996518611908, 1654078553.429478, 'hit']
['s6', '192.240.10.103', 136.85668992996216, 1654078553.486516, 'hit']
['s6', '192.0.1.7', 136.9843418598175, 1654078553.614167, 'hit']
['s6', '192.0.1.9', 137.0260729789734, 1654078553.655898, 'hit']
['s6', '192.240.1.5', 137.10000085830688, 1654078553.729826, 'hit']
['s6', '192.0.1.7', 137.2237069606781, 1654078553.853533, 'hit']
['s6', '192.240.10.101', 137.28049993515015, 1654078553.910326, 'hit']
['s6', '192.0.1.9', 137.38353896141052, 1654078554.013365, 'hit']
['s6', '192.240.10.104', 137.48312497138977, 1654078554.112951, 'hit']
['s6', '192.0.1.7', 137.70473980903625, 1654078554.334565, 'hit']
['s6', '192.0.1.9', 137.7764928340912, 1654078554.406319, 'hit']
['s6', '192.240.1.3', 137.8613998889923, 1654078554.491226, 'hit']
['s6', '192.240.1.5', 137.90871596336365, 1654078554.538542, 'hit']
['s6', '192.240.1.3', 137.99761581420898, 1654078554.627441, 'hit']
['s6', '192.0.1.7', 138.0518069267273, 1654078554.681632, 'hit']
['s6', '192.240.1.5', 138.1117389202118, 1654078554.741564, 'hit']
['s6', '192.0.1.7', 138.1789948940277, 1654078554.80882, 'hit']
['s6', '192.0.1.7', 138.25198078155518, 1654078554.881806, 'hit']
['s6', '192.0.1.10', 138.36596179008484, 1654078554.995787, 'hit']
['s6', '192.240.10.102', 138.45991683006287, 1654078555.089743, 'hit']
['s6', '192.240.10.109', 138.59324193000793, 1654078555.223068, 'hit']
['s6', '192.240.1.3', 138.65039992332458, 1654078555.280225, 'hit']
['s6', '192.240.1.3', 138.70086097717285, 1654078555.330687, 'hit']
['s6', '192.0.10.9', 138.7550549507141, 1654078555.384881, 'hit']
['s6', '192.240.1.5', 138.83341884613037, 1654078555.463244, 'hit']
['s6', '192.0.1.7', 138.8836488723755, 1654078555.513474, 'hit']
['s6', '192.0.1.7', 138.92954993247986, 1654078555.559375, 'hit']
['s6', '192.0.1.7', 138.98308086395264, 1654078555.612907, 'hit']
['s6', '192.0.1.10', 139.0460548400879, 1654078555.675881, 'hit']
['s6', '192.0.1.9', 139.0946729183197, 1654078555.724498, 'hit']
['s6', '192.240.1.3', 139.27469778060913, 1654078555.904524, 'hit']
['s6', '192.240.1.3', 139.38918781280518, 1654078556.019013, 'hit']
['s6', '192.240.1.3', 139.5145618915558, 1654078556.144388, 'hit']
['s6', '192.0.1.10', 139.58096885681152, 1654078556.210794, 'hit']
['s6', '192.240.1.5', 139.63326692581177, 1654078556.263093, 'hit']
['s6', '192.0.1.10', 139.76298093795776, 1654078556.392806, 'hit']
['s6', '192.0.1.9', 139.79815697669983, 1654078556.427983, 'hit']
['s6', '192.240.10.110', 139.8438367843628, 1654078556.473662, 'hit']
['s6', '192.0.10.8', 139.90749597549438, 1654078556.537322, 'hit']
['s6', '192.240.1.5', 140.01479387283325, 1654078556.644619, 'hit']
['s6', '192.240.1.3', 140.14228796958923, 1654078556.772114, 'hit']
['s6', '192.0.1.9', 140.2567389011383, 1654078556.886565, 'hit']
['s6', '192.240.1.5', 140.34363889694214, 1654078556.973465, 'hit']
['s6', '192.240.1.5', 140.48105478286743, 1654078557.110881, 'hit']
['s6', '192.0.1.10', 140.5488269329071, 1654078557.178652, 'hit']
['s6', '192.0.1.7', 140.61045789718628, 1654078557.240286, 'hit']
['s6', '192.0.1.9', 140.6892728805542, 1654078557.3191, 'hit']
['s6', '192.0.1.10', 140.78926277160645, 1654078557.419089, 'hit']
['s6', '192.0.10.10', 140.8972008228302, 1654078557.527027, 'hit']
['s6', '192.0.1.9', 140.9433889389038, 1654078557.573215, 'hit']
['s6', '192.0.10.10', 141.01540398597717, 1654078557.645229, 'hit']
['s6', '192.240.1.3', 141.0817677974701, 1654078557.711593, 'hit']
['s6', '192.0.10.111', 141.13547587394714, 1654078557.765301, 'hit']
['s6', '192.240.1.3', 141.20953488349915, 1654078557.83936, 'hit']
['s6', '192.240.10.102', 141.2523148059845, 1654078557.882141, 'hit']
['s6', '192.240.1.5', 141.31406784057617, 1654078557.943894, 'hit']
['s6', '192.240.10.102', 141.38675999641418, 1654078558.016585, 'hit']
['s6', '192.0.1.9', 141.42375588417053, 1654078558.053581, 'hit']
['s6', '192.0.1.10', 141.45715880393982, 1654078558.086984, 'hit']
['s6', '192.240.10.102', 141.50620698928833, 1654078558.136032, 'hit']
['s6', '192.0.1.9', 141.5788757801056, 1654078558.208701, 'hit']
['s6', '192.240.10.103', 141.6738247871399, 1654078558.30365, 'hit']
['s6', '192.240.1.3', 141.76924681663513, 1654078558.399072, 'hit']
['s6', '192.240.1.3', 141.84726190567017, 1654078558.477087, 'hit']
['s6', '192.240.1.3', 141.91479182243347, 1654078558.544618, 'hit']
['s6', '192.240.1.5', 142.0465338230133, 1654078558.67636, 'hit']
['s6', '192.0.1.9', 142.09951186180115, 1654078558.729337, 'hit']
['s6', '192.0.1.10', 142.20079493522644, 1654078558.83062, 'hit']
['s6', '192.240.10.110', 142.24486684799194, 1654078558.874692, 'hit']
['s6', '192.0.1.10', 142.29493379592896, 1654078558.92476, 'hit']
['s6', '192.240.10.108', 142.3481068611145, 1654078558.977932, 'hit']
['s6', '192.240.10.1', 142.42111992835999, 1654078559.050947, 'hit']
['s6', '192.0.10.119', 142.55480098724365, 1654078559.184627, 'hit']
['s6', '192.0.1.10', 142.59958696365356, 1654078559.229412, 'hit']
['s6', '192.0.1.9', 142.64285588264465, 1654078559.272681, 'hit']
['s6', '192.240.1.3', 142.69980192184448, 1654078559.329627, 'hit']
['s6', '192.240.10.109', 142.8499457836151, 1654078559.479772, 'hit']
['s6', '192.240.1.3', 142.90645289421082, 1654078559.536279, 'hit']
['s6', '192.0.1.10', 142.96370577812195, 1654078559.593531, 'hit']
['s6', '192.0.1.9', 143.01132082939148, 1654078559.641147, 'hit']
['s6', '192.0.10.119', 143.0925748348236, 1654078559.722401, 'hit']
['s6', '192.0.1.10', 143.2363669872284, 1654078559.866194, 'hit']
['s6', '192.240.1.3', 143.37015080451965, 1654078559.999976, 'hit']
['s6', '192.0.10.10', 143.4233729839325, 1654078560.053199, 'hit']
['s6', '192.0.10.120', 143.4995059967041, 1654078560.129331, 'hit']
['s6', '192.240.1.3', 143.54565477371216, 1654078560.175481, 'hit']
['s6', '192.240.10.102', 143.6052918434143, 1654078560.235118, 'hit']
['s6', '192.240.1.5', 143.6636848449707, 1654078560.293511, 'hit']
['s6', '192.240.10.101', 143.73343682289124, 1654078560.363262, 'hit']
['s6', '192.0.1.10', 143.81539297103882, 1654078560.445218, 'hit']
['s6', '192.0.1.9', 143.8620879650116, 1654078560.491914, 'hit']
['s6', '192.0.1.9', 143.91312789916992, 1654078560.542954, 'hit']
['s6', '192.240.10.106', 144.08670783042908, 1654078560.716534, 'hit']
['s6', '192.0.10.111', 144.1737458705902, 1654078560.803572, 'hit']
['s6', '192.0.10.10', 144.21468091011047, 1654078560.844507, 'hit']
['s6', '192.240.1.5', 144.3069589138031, 1654078560.936788, 'hit']
['s6', '192.240.1.5', 144.37241387367249, 1654078561.002239, 'hit']
['s6', '192.0.1.7', 144.41192293167114, 1654078561.041748, 'hit']
['s6', '192.240.10.107', 144.44600796699524, 1654078561.075834, 'hit']
['s6', '192.0.1.10', 144.47536993026733, 1654078561.105195, 'hit']
['s6', '192.240.1.5', 144.52642488479614, 1654078561.15625, 'hit']
['s6', '192.0.1.10', 144.5699279308319, 1654078561.199753, 'hit']
['s6', '192.0.1.7', 144.63643193244934, 1654078561.266259, 'hit']
['s6', '192.0.10.113', 144.8226089477539, 1654078561.452435, 'hit']
['s6', '192.240.1.5', 144.89954686164856, 1654078561.529372, 'hit']
['s6', '192.0.1.7', 145.0082139968872, 1654078561.638039, 'hit']
['s6', '192.240.1.3', 145.1286859512329, 1654078561.758512, 'hit']
['s6', '192.240.1.5', 145.21371483802795, 1654078561.843542, 'hit']
['s6', '192.240.10.2', 145.31614089012146, 1654078561.945966, 'hit']
['s6', '192.240.1.3', 145.386647939682, 1654078562.016473, 'hit']
['s6', '192.0.10.120', 145.43159580230713, 1654078562.061422, 'hit']
['s6', '192.0.1.10', 145.47711491584778, 1654078562.10694, 'hit']
['s6', '192.240.1.5', 145.56901288032532, 1654078562.198839, 'hit']
['s6', '192.0.1.7', 145.66000986099243, 1654078562.289836, 'hit']
['s6', '192.0.10.116', 145.7468798160553, 1654078562.376705, 'hit']
['s6', '192.240.1.3', 145.80120491981506, 1654078562.431031, 'hit']
['s6', '192.240.1.5', 145.9551317691803, 1654078562.584958, 'hit']
['s6', '192.0.1.7', 146.04924297332764, 1654078562.679069, 'hit']
['s6', '192.0.10.10', 146.1549949645996, 1654078562.784821, 'hit']
['s6', '192.0.1.9', 146.23218894004822, 1654078562.862014, 'hit']
['s6', '192.0.1.7', 146.28854990005493, 1654078562.918375, 'hit']
['s6', '192.0.1.10', 146.3233277797699, 1654078562.953154, 'hit']
['s6', '192.0.1.9', 146.4472599029541, 1654078563.077086, 'hit']
['s6', '192.240.1.5', 146.68540287017822, 1654078563.315228, 'hit']
['s6', '192.240.10.103', 146.76776480674744, 1654078563.397591, 'hit']
['s6', '192.0.1.10', 146.84120178222656, 1654078563.471027, 'hit']
['s6', '192.240.10.106', 146.88199877738953, 1654078563.511825, 'hit']
['s6', '192.0.1.10', 146.9192409515381, 1654078563.549067, 'hit']
['s6', '192.0.1.7', 147.05826377868652, 1654078563.68809, 'hit']
['s6', '192.0.1.10', 147.1717529296875, 1654078563.801579, 'hit']
['s6', '192.0.10.119', 147.2215518951416, 1654078563.851377, 'hit']
['s6', '192.0.10.117', 147.33933091163635, 1654078563.969156, 'hit']
['s6', '192.240.1.5', 147.39245581626892, 1654078564.022281, 'hit']
['s6', '192.0.1.7', 147.50080490112305, 1654078564.13063, 'hit']
['s6', '192.240.10.109', 147.5495879650116, 1654078564.179414, 'hit']
['s6', '192.0.1.10', 147.5863699913025, 1654078564.216196, 'hit']
['s6', '192.240.10.102', 147.64712190628052, 1654078564.276948, 'hit']
['s6', '192.240.1.5', 147.78293085098267, 1654078564.412757, 'hit']
['s6', '192.0.1.7', 147.86095190048218, 1654078564.490777, 'hit']
['s6', '192.0.10.117', 147.95396494865417, 1654078564.58379, 'hit']
['s6', '192.0.1.9', 148.0014898777008, 1654078564.631315, 'hit']
['s6', '192.0.1.7', 148.04709792137146, 1654078564.676923, 'hit']
['s6', '192.240.1.5', 148.09796786308289, 1654078564.727793, 'hit']
['s6', '192.0.1.9', 148.18855690956116, 1654078564.818382, 'hit']
['s6', '192.0.1.7', 148.23970985412598, 1654078564.869535, 'hit']
['s6', '192.240.10.102', 148.30895280838013, 1654078564.938778, 'hit']
['s6', '192.0.10.116', 148.3864288330078, 1654078565.016255, 'hit']
['s6', '192.0.1.7', 148.56890678405762, 1654078565.198733, 'hit']
['s6', '192.0.1.10', 148.6425278186798, 1654078565.272354, 'hit']
['s6', '192.0.1.10', 148.7379229068756, 1654078565.367749, 'hit']
['s6', '192.0.1.9', 148.81231999397278, 1654078565.442146, 'hit']
['s6', '192.0.1.7', 148.86793994903564, 1654078565.497767, 'hit']
['s6', '192.0.1.10', 148.99232077598572, 1654078565.622146, 'hit']
['s6', '192.240.10.102', 149.05805087089539, 1654078565.687876, 'hit']
['s6', '192.240.10.107', 149.14481782913208, 1654078565.774644, 'hit']
['s6', '192.240.1.5', 149.21558284759521, 1654078565.845411, 'hit']
['s6', '192.240.10.2', 149.28600478172302, 1654078565.91583, 'hit']
['s6', '192.0.1.7', 149.35114288330078, 1654078565.980968, 'hit']
['s6', '192.0.1.7', 149.41544699668884, 1654078566.045273, 'hit']
['s6', '192.240.1.5', 149.48690390586853, 1654078566.116729, 'hit']
['s6', '192.0.1.9', 149.5324649810791, 1654078566.162291, 'hit']
['s6', '192.0.1.7', 149.62748193740845, 1654078566.257308, 'hit']
['s6', '192.240.10.105', 149.7160668373108, 1654078566.345894, 'hit']
['s6', '192.0.1.9', 149.7955129146576, 1654078566.425338, 'hit']
['s6', '192.240.1.5', 149.91164684295654, 1654078566.541473, 'hit']
['s6', '192.0.10.7', 150.0079469680786, 1654078566.637773, 'hit']
['s6', '192.0.1.9', 150.15494894981384, 1654078566.784775, 'hit']
['s6', '192.0.10.6', 150.25742292404175, 1654078566.887249, 'hit']
['s6', '192.0.1.7', 150.3364589214325, 1654078566.966284, 'hit']
['s6', '192.240.10.2', 150.39443182945251, 1654078567.024257, 'hit']
['s6', '192.0.1.9', 150.47584676742554, 1654078567.105673, 'hit']
['s6', '192.0.10.113', 150.54285192489624, 1654078567.172678, 'hit']
['s6', '192.0.10.112', 150.58292698860168, 1654078567.212753, 'hit']
['s6', '192.240.10.102', 150.65946984291077, 1654078567.289296, 'hit']
['s6', '192.0.1.9', 150.76189398765564, 1654078567.391721, 'hit']
['s6', '192.240.10.102', 150.83701276779175, 1654078567.466839, 'hit']
['s6', '192.0.10.10', 150.9472029209137, 1654078567.577028, 'hit']
['s6', '192.240.1.5', 151.0473508834839, 1654078567.677177, 'hit']
['s6', '192.240.1.5', 151.1610918045044, 1654078567.790918, 'hit']
['s6', '192.240.1.5', 151.19861888885498, 1654078567.828444, 'hit']
['s6', '192.0.1.7', 151.26277685165405, 1654078567.892602, 'hit']
['s6', '192.0.1.9', 151.34616088867188, 1654078567.975987, 'hit']
['s6', '192.0.1.10', 151.4027647972107, 1654078568.032591, 'hit']
['s6', '192.0.1.9', 151.48341393470764, 1654078568.113239, 'hit']
['s6', '127.0.0.1', 151.56052589416504, 1654078568.190352, 'hit']
['s6', '192.240.10.108', 151.69921779632568, 1654078568.329044, 'hit']
['s6', '192.240.1.5', 151.73542499542236, 1654078568.365251, 'hit']
['s6', '192.0.1.7', 151.8824598789215, 1654078568.512286, 'hit']
['s6', '192.0.1.10', 151.95340085029602, 1654078568.583226, 'hit']
['s6', '192.240.10.110', 152.03607988357544, 1654078568.665906, 'hit']
['s6', '192.0.1.9', 152.127436876297, 1654078568.757263, 'hit']
['s6', '192.0.1.10', 152.26823377609253, 1654078568.89806, 'hit']
['s6', '192.0.10.119', 152.4568328857422, 1654078569.086658, 'hit']
['s6', '192.0.10.7', 152.52748799324036, 1654078569.157313, 'hit']
['s6', '192.0.1.10', 152.57570576667786, 1654078569.205531, 'hit']
['s6', '192.0.1.9', 152.65254878997803, 1654078569.282376, 'hit']
['s6', '192.0.1.10', 152.74672198295593, 1654078569.376548, 'hit']
['s6', '192.0.1.9', 152.80999994277954, 1654078569.439825, 'hit']
['s6', '192.0.1.7', 152.94526290893555, 1654078569.575088, 'hit']
['s6', '192.0.1.9', 153.1065158843994, 1654078569.736342, 'hit']
['s6', '192.0.1.10', 153.21144199371338, 1654078569.841267, 'hit']
['s6', '192.0.1.7', 153.2871379852295, 1654078569.916964, 'hit']
['s6', '192.0.10.112', 153.37178492546082, 1654078570.001611, 'hit']
['s6', '192.0.1.9', 153.4308569431305, 1654078570.060683, 'hit']
['s6', '192.240.10.103', 153.53629899024963, 1654078570.166124, 'hit']
['s6', '192.240.10.101', 153.66317987442017, 1654078570.293006, 'hit']
['s6', '192.0.1.10', 153.75272583961487, 1654078570.382553, 'hit']
['s6', '192.0.1.9', 153.80549883842468, 1654078570.435325, 'hit']
['s6', '192.240.1.5', 153.86849093437195, 1654078570.498316, 'hit']
['s6', '192.240.10.103', 153.95163893699646, 1654078570.581465, 'hit']
['s6', '192.0.1.10', 154.04132199287415, 1654078570.671149, 'hit']
['s6', '192.0.1.9', 154.136314868927, 1654078570.766141, 'hit']
['s6', '192.240.10.3', 154.1948959827423, 1654078570.824722, 'hit']
['s6', '192.240.10.3', 154.30292677879333, 1654078570.932753, 'hit']
['s6', '192.240.1.5', 154.33403396606445, 1654078570.963859, 'hit']
['s6', '192.240.1.5', 154.49188780784607, 1654078571.121713, 'hit']
['s6', '192.0.1.10', 154.559800863266, 1654078571.189627, 'hit']
['s6', '192.240.10.109', 154.6369469165802, 1654078571.266772, 'hit']
['s6', '192.240.10.1', 154.6711928844452, 1654078571.301018, 'hit']
['s6', '192.0.10.113', 154.73336577415466, 1654078571.363192, 'hit']
['s6', '127.0.0.1', 154.79922485351562, 1654078571.429052, 'hit']
['s6', '192.240.1.5', 155.1372368335724, 1654078571.767064, 'hit']
['s6', '192.0.10.120', 155.2267758846283, 1654078571.856602, 'hit']
['s6', '192.0.10.111', 155.53464579582214, 1654078572.164472, 'hit']
['s6', '192.0.10.115', 155.59781980514526, 1654078572.227645, 'hit']
['s6', '192.0.10.111', 155.68727898597717, 1654078572.317105, 'hit']
['s6', '192.240.10.102', 155.73829293251038, 1654078572.368119, 'hit']
['s6', '192.240.1.5', 155.78685092926025, 1654078572.416676, 'hit']
['s6', '192.240.1.5', 155.82536387443542, 1654078572.45519, 'hit']
['s6', '192.0.1.7', 155.9050509929657, 1654078572.534878, 'hit']
['s6', '192.0.10.10', 155.96114897727966, 1654078572.590975, 'hit']
['s6', '192.0.10.10', 156.01082682609558, 1654078572.640653, 'hit']
['s6', '192.0.1.9', 156.04612398147583, 1654078572.67595, 'hit']
['s6', '192.240.1.5', 156.10645294189453, 1654078572.736278, 'hit']
['s6', '192.0.1.7', 156.21114897727966, 1654078572.840975, 'hit']
['s6', '192.0.10.10', 156.29897093772888, 1654078572.928797, 'hit']
['s6', '192.0.1.9', 156.40525484085083, 1654078573.035081, 'hit']
['s6', '192.0.1.6', 156.47412085533142, 1654078573.103948, 'hit']
['s6', '192.240.10.105', 156.5491487979889, 1654078573.178975, 'hit']
['s6', '192.240.1.5', 156.61124682426453, 1654078573.241072, 'hit']
['s6', '192.0.1.7', 156.64294290542603, 1654078573.272769, 'hit']
['s6', '192.0.1.7', 156.6938238143921, 1654078573.323649, 'hit']
['s6', '192.0.1.9', 156.75898480415344, 1654078573.388811, 'hit']
['s6', '192.240.1.5', 156.8161859512329, 1654078573.446012, 'hit']
['s6', '192.240.10.110', 156.89618182182312, 1654078573.526008, 'hit']
['s6', '192.0.1.7', 156.98958683013916, 1654078573.619412, 'hit']
['s6', '192.0.1.10', 157.07959485054016, 1654078573.709421, 'hit']
['s6', '192.0.1.9', 157.11965489387512, 1654078573.749481, 'hit']
['s6', '192.240.1.5', 157.1806869506836, 1654078573.810513, 'hit']
['s6', '192.240.1.5', 157.2187099456787, 1654078573.848536, 'hit']
['s6', '192.240.10.2', 157.27970099449158, 1654078573.909526, 'hit']
['s6', '192.0.1.10', 157.37349581718445, 1654078574.003321, 'hit']
['s6', '192.0.10.119', 157.42209792137146, 1654078574.051924, 'hit']
['s6', '192.0.10.120', 157.59478497505188, 1654078574.224611, 'hit']
['s6', '192.0.10.118', 157.75836491584778, 1654078574.38819, 'hit']
['s6', '192.0.1.7', 157.79457879066467, 1654078574.424405, 'hit']
['s6', '192.0.1.10', 157.85576581954956, 1654078574.485592, 'hit']
['s6', '192.0.1.9', 157.9169638156891, 1654078574.54679, 'hit']
['s6', '192.0.1.7', 157.98648691177368, 1654078574.616313, 'hit']
['s6', '192.0.10.111', 158.0407269001007, 1654078574.670552, 'hit']
['s6', '192.0.10.112', 158.185772895813, 1654078574.815598, 'hit']
['s6', '127.0.0.1', 158.24887585639954, 1654078574.878702, 'hit']
['s6', '192.0.10.112', 158.3774778842926, 1654078575.007304, 'hit']
['s6', '192.240.1.5', 158.48339891433716, 1654078575.113225, 'hit']
['s6', '192.0.1.7', 158.5458037853241, 1654078575.17563, 'hit']
['s6', '192.0.1.7', 158.57884287834167, 1654078575.208668, 'hit']
['s6', '192.240.10.104', 158.61463379859924, 1654078575.24446, 'hit']
['s6', '192.0.1.10', 158.66959285736084, 1654078575.299419, 'hit']
['s6', '192.0.1.9', 158.71764588356018, 1654078575.347472, 'hit']
['s6', '192.240.10.103', 158.77013492584229, 1654078575.39996, 'hit']
['s6', '192.240.10.104', 158.79895281791687, 1654078575.428779, 'hit']
['s6', '192.0.10.10', 158.87363481521606, 1654078575.503461, 'hit']
['s6', '192.240.10.105', 159.0090777873993, 1654078575.638904, 'hit']
['s6', '192.240.1.5', 159.14134287834167, 1654078575.771169, 'hit']
['s6', '192.240.1.5', 159.17774295806885, 1654078575.807569, 'hit']
['s6', '192.0.1.7', 159.2218668460846, 1654078575.851693, 'hit']
['s6', '192.0.1.10', 159.27274799346924, 1654078575.902574, 'hit']
['s6', '192.0.1.9', 159.34147000312805, 1654078575.971295, 'hit']
['s6', '192.240.10.4', 159.4100058078766, 1654078576.039832, 'hit']
['s6', '192.240.10.110', 159.53236198425293, 1654078576.162187, 'hit']
['s6', '192.240.10.109', 159.67475080490112, 1654078576.304577, 'hit']
['s6', '192.240.1.5', 159.84973883628845, 1654078576.479566, 'hit']
['s6', '192.0.1.7', 159.92865586280823, 1654078576.558481, 'hit']
['s6', '192.0.10.119', 159.9605097770691, 1654078576.590335, 'hit']
['s6', '192.0.1.10', 160.00308299064636, 1654078576.632908, 'hit']
['s6', '192.0.1.9', 160.0355417728424, 1654078576.665368, 'hit']
['s6', '192.0.1.7', 160.10860395431519, 1654078576.73843, 'hit']
['s6', '192.0.1.10', 160.16948294639587, 1654078576.799308, 'hit']
['s6', '192.0.10.120', 160.24075388908386, 1654078576.870579, 'hit']
['s6', '192.0.10.120', 160.30489897727966, 1654078576.934725, 'hit']
